qid,label_en,description_en,instance_of_uuid,instance_of,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,published_uuid,published_nodeId,published_val,published_prec,published_ref1_hash,published_ref1_referenceUrl,published_ref1_retrieved_nodeId,published_ref1_retrieved_val,published_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,journal_uuid,journal,journal_ref1_hash,journal_ref1_referenceUrl,journal_ref1_retrieved_nodeId,journal_ref1_retrieved_val,journal_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec
Q27022370,Hepatotoxicity from antituberculous therapy in the elderly: a systematic review,scientific article,4DC88BD5-9D34-41D3-81E0-FEC157A978F3,Q13442814,EADF3A94-509F-4E20-BFA7-A7FBF4AAB31C,10.1016/J.TUBE.2014.10.006,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,78F33A2E-6ACE-465C-92EE-0E0D81724877,25595441,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,6F7E8AD2-4DAB-4B4B-A37B-564EA2686CC4,9a055ede35f287845e6fb5155372563f,2014-12-18T00:00:00Z,11,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,347C8AD6-9312-46F0-AED0-FE3445198B32,Hepatotoxicity from antituberculous therapy in the elderly: a systematic review,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,BDE1F1C4-F959-4765-A10D-09DD4F19EB1C,Q15757844,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,2FB71428-D808-4FE4-A36D-4F5B03C06AF5,95,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,84C9B150-3073-48DA-88D6-296A30FA3911,112-122,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,8B9A46FA-F7D6-436A-B8EA-28D27C0DF9F3,2,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q27022370,Hepatotoxicity from antituberculous therapy in the elderly: a systematic review,scientific article,FF43743C-72CD-4DE8-B086-E26AC5923B9E,Q1504425,EADF3A94-509F-4E20-BFA7-A7FBF4AAB31C,10.1016/J.TUBE.2014.10.006,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,78F33A2E-6ACE-465C-92EE-0E0D81724877,25595441,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,6F7E8AD2-4DAB-4B4B-A37B-564EA2686CC4,9a055ede35f287845e6fb5155372563f,2014-12-18T00:00:00Z,11,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,347C8AD6-9312-46F0-AED0-FE3445198B32,Hepatotoxicity from antituberculous therapy in the elderly: a systematic review,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,BDE1F1C4-F959-4765-A10D-09DD4F19EB1C,Q15757844,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,2FB71428-D808-4FE4-A36D-4F5B03C06AF5,95,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,84C9B150-3073-48DA-88D6-296A30FA3911,112-122,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,8B9A46FA-F7D6-436A-B8EA-28D27C0DF9F3,2,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q27022370,Hepatotoxicity from antituberculous therapy in the elderly: a systematic review,scientific article,d3330ba7-fca4-49ad-b7c7-d3ec863fccbb,Q815382,EADF3A94-509F-4E20-BFA7-A7FBF4AAB31C,10.1016/J.TUBE.2014.10.006,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,78F33A2E-6ACE-465C-92EE-0E0D81724877,25595441,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,6F7E8AD2-4DAB-4B4B-A37B-564EA2686CC4,9a055ede35f287845e6fb5155372563f,2014-12-18T00:00:00Z,11,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,347C8AD6-9312-46F0-AED0-FE3445198B32,Hepatotoxicity from antituberculous therapy in the elderly: a systematic review,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,BDE1F1C4-F959-4765-A10D-09DD4F19EB1C,Q15757844,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,2FB71428-D808-4FE4-A36D-4F5B03C06AF5,95,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,84C9B150-3073-48DA-88D6-296A30FA3911,112-122,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,8B9A46FA-F7D6-436A-B8EA-28D27C0DF9F3,2,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q27022370,Hepatotoxicity from antituberculous therapy in the elderly: a systematic review,scientific article,1dcbdc3e-876b-481b-a952-08230d9fecd4,Q7318358,EADF3A94-509F-4E20-BFA7-A7FBF4AAB31C,10.1016/J.TUBE.2014.10.006,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,78F33A2E-6ACE-465C-92EE-0E0D81724877,25595441,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,6F7E8AD2-4DAB-4B4B-A37B-564EA2686CC4,9a055ede35f287845e6fb5155372563f,2014-12-18T00:00:00Z,11,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,347C8AD6-9312-46F0-AED0-FE3445198B32,Hepatotoxicity from antituberculous therapy in the elderly: a systematic review,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,BDE1F1C4-F959-4765-A10D-09DD4F19EB1C,Q15757844,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,2FB71428-D808-4FE4-A36D-4F5B03C06AF5,95,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,84C9B150-3073-48DA-88D6-296A30FA3911,112-122,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11,8B9A46FA-F7D6-436A-B8EA-28D27C0DF9F3,2,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,scientific article,FA11C7E3-042E-4338-A999-B3719EFC8765,Q13442814,36B8D8B0-F321-4690-A115-32877B85EBA5,10.1371/JOURNAL.PONE.0089606,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11,53861591-31D6-46F7-886A-DEDB409C9BBC,24595056,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11,C503A1D2-072B-4252-A3A4-78144CCACC88,91da0defbd400af47697817313d0cd4d,2014-03-03T00:00:00Z,11,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11,E6F84D4D-DA9F-4B15-AAF4-AFE7A2C44A9B,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11,C6307865-BACE-4D85-994E-D29EC0C661B0,Q564954,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11,A2D406BD-718F-41D4-ACDB-8D16749EF2A6,9,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11,DDFFD1AA-2C73-461E-9905-70446F4F765E,e89606,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11,98BAD256-4EB7-4897-B21B-F47AB9551A53,3,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11
Q30361251,The Lived Experience and Training Needs of Librarians Serving at the Clinical Point-of-Care.,scientific article,DA2AF67C-6F14-4197-990D-44E7DA598F8C,Q13442814,3F215294-F43E-407D-8340-842D4130FC86,10.1080/02763869.2015.1052693,ce401a550f642c6c21da5e0164d007858f10e7df,,48c26565247ebc433ead45f509b6fff8,2017-08-14T00:00:00Z,11,2B8F26D4-C3FD-4261-AA4E-D9E16D4248EC,26211792,ce401a550f642c6c21da5e0164d007858f10e7df,,48c26565247ebc433ead45f509b6fff8,2017-08-14T00:00:00Z,11,9C498A47-3629-4F91-86A9-A579D651E1F0,d7a505fb3a7fe68d88a31b53784151f5,2015-07-01T00:00:00Z,11,ce401a550f642c6c21da5e0164d007858f10e7df,,48c26565247ebc433ead45f509b6fff8,2017-08-14T00:00:00Z,11,5E7AD683-C10F-4C8D-BC97-42915F16EE53,The Lived Experience and Training Needs of Librarians Serving at the Clinical Point-of-Care.,ce401a550f642c6c21da5e0164d007858f10e7df,,48c26565247ebc433ead45f509b6fff8,2017-08-14T00:00:00Z,11,162E9D29-7C82-4915-A197-01DE643160E8,Q15817916,ce401a550f642c6c21da5e0164d007858f10e7df,,48c26565247ebc433ead45f509b6fff8,2017-08-14T00:00:00Z,11,639E504A-9285-4771-B88E-4A05BD91468D,34,ce401a550f642c6c21da5e0164d007858f10e7df,,48c26565247ebc433ead45f509b6fff8,2017-08-14T00:00:00Z,11,2EAD21F2-799E-4ACD-99E6-69AA9156D54F,311-333,ce401a550f642c6c21da5e0164d007858f10e7df,,48c26565247ebc433ead45f509b6fff8,2017-08-14T00:00:00Z,11,E54DD9E9-F31A-445D-8608-573105BE1B8E,3,ce401a550f642c6c21da5e0164d007858f10e7df,,48c26565247ebc433ead45f509b6fff8,2017-08-14T00:00:00Z,11
Q34361615,"Changing the face of reference: adapting biomedical and health information services for the classroom, clinic, and beyond.",scientific article,BA774232-94EF-42BF-92CA-1BA87416FE6C,Q13442814,16237108-E3A0-489B-B331-D5E6166E4D36,10.1080/02763869.2012.698172,869042c45ec8f78593b08318092bfe0771e097cc,,f4b9f524d0b5d7e42dfa89525c8506c8,2017-08-01T00:00:00Z,11,20A5D679-10AE-4DA0-A8B9-EB1C1EA13A41,22853302,869042c45ec8f78593b08318092bfe0771e097cc,,f4b9f524d0b5d7e42dfa89525c8506c8,2017-08-01T00:00:00Z,11,EAE770C3-C671-4042-BE5C-8A6620E4C939,23d127eb3251d987c5a349f6ed9be32b,2012-01-01T00:00:00Z,11,869042c45ec8f78593b08318092bfe0771e097cc,,f4b9f524d0b5d7e42dfa89525c8506c8,2017-08-01T00:00:00Z,11,932616DA-6C9D-441D-9D77-54CEADD58301,"Changing the face of reference: adapting biomedical and health information services for the classroom, clinic, and beyond.",869042c45ec8f78593b08318092bfe0771e097cc,,f4b9f524d0b5d7e42dfa89525c8506c8,2017-08-01T00:00:00Z,11,FAD882BA-8401-43DE-B72E-940759FD5CFE,Q15817916,869042c45ec8f78593b08318092bfe0771e097cc,,f4b9f524d0b5d7e42dfa89525c8506c8,2017-08-01T00:00:00Z,11,F3A052E2-CF15-4097-BA18-110B354A256E,31,869042c45ec8f78593b08318092bfe0771e097cc,,f4b9f524d0b5d7e42dfa89525c8506c8,2017-08-01T00:00:00Z,11,7520B536-897A-45C2-BAF0-33C1A4A34F86,280-301,869042c45ec8f78593b08318092bfe0771e097cc,,f4b9f524d0b5d7e42dfa89525c8506c8,2017-08-01T00:00:00Z,11,2198F898-1597-48DA-AC6C-62010A959358,3,869042c45ec8f78593b08318092bfe0771e097cc,,f4b9f524d0b5d7e42dfa89525c8506c8,2017-08-01T00:00:00Z,11
Q35027033,Library-based clinical and translational research support.,scientific article,CB3C8391-978F-44C5-A231-04FBD82961E2,Q13442814,0F86DA0E-3933-465B-A7E8-B33A1C03F566,10.3163/1536-5050.101.4.017,576ba3145570d7474826ed8b8b17be2fd0e24ea0,,5d056783fa5cb8101613b3eeb0fd1a00,2017-08-05T00:00:00Z,11,E0D6598D-3392-4437-A882-BCF6F6685637,24163607,576ba3145570d7474826ed8b8b17be2fd0e24ea0,,5d056783fa5cb8101613b3eeb0fd1a00,2017-08-05T00:00:00Z,11,87D53CB2-A4F0-46CB-B237-0EB3A4EF2025,16f66ce3e13936f66de69d3aecf87bd4,2013-10-01T00:00:00Z,11,576ba3145570d7474826ed8b8b17be2fd0e24ea0,,5d056783fa5cb8101613b3eeb0fd1a00,2017-08-05T00:00:00Z,11,B10625CC-B32B-495A-8FA1-81103884C7BF,Library-based clinical and translational research support.,576ba3145570d7474826ed8b8b17be2fd0e24ea0,,5d056783fa5cb8101613b3eeb0fd1a00,2017-08-05T00:00:00Z,11,50A2B1A1-CF55-434B-BAAD-CDEA9EDCFA6B,Q15752795,576ba3145570d7474826ed8b8b17be2fd0e24ea0,,5d056783fa5cb8101613b3eeb0fd1a00,2017-08-05T00:00:00Z,11,388D2004-14D2-4A34-9B2A-64B6245C8F5D,101,576ba3145570d7474826ed8b8b17be2fd0e24ea0,,5d056783fa5cb8101613b3eeb0fd1a00,2017-08-05T00:00:00Z,11,4A727454-FEA0-4A62-B006-5D4090EBBD4A,326-335,576ba3145570d7474826ed8b8b17be2fd0e24ea0,,5d056783fa5cb8101613b3eeb0fd1a00,2017-08-05T00:00:00Z,11,9C49C9A2-1241-4290-8156-345995D65574,4,576ba3145570d7474826ed8b8b17be2fd0e24ea0,,5d056783fa5cb8101613b3eeb0fd1a00,2017-08-05T00:00:00Z,11
Q35121230,Treatments for reversing warfarin anticoagulation in patients with acute intracranial hemorrhage: a structured literature review.,scientific article,24011DF9-33BE-4DA3-81A8-7324C4C709C4,Q13442814,81702BF0-9E69-4606-9F96-F9C7590057AF,10.1186/1865-1380-4-40,52456ef58f2b66dc217f0e546c47ab37682c2f49,,c0e3bc798bf1b1c9d8102eba68c00a74,2017-08-06T00:00:00Z,11,9F0C8DA2-2D0F-4725-AEE0-DD459877DC89,21740550,52456ef58f2b66dc217f0e546c47ab37682c2f49,,c0e3bc798bf1b1c9d8102eba68c00a74,2017-08-06T00:00:00Z,11,119B82A7-F131-41F4-AE6B-C1C02AC2774B,8277957e8d3517ecf10ef3a2f0c2e581,2011-07-08T00:00:00Z,11,52456ef58f2b66dc217f0e546c47ab37682c2f49,,c0e3bc798bf1b1c9d8102eba68c00a74,2017-08-06T00:00:00Z,11,8AD6080E-9846-4FC2-9BED-9291C6246AD0,Treatments for reversing warfarin anticoagulation in patients with acute intracranial hemorrhage: a structured literature review.,52456ef58f2b66dc217f0e546c47ab37682c2f49,,c0e3bc798bf1b1c9d8102eba68c00a74,2017-08-06T00:00:00Z,11,43E0BEA9-AE9D-484B-AEF5-4301769EABD7,Q26853960,52456ef58f2b66dc217f0e546c47ab37682c2f49,,c0e3bc798bf1b1c9d8102eba68c00a74,2017-08-06T00:00:00Z,11,EB726DFB-E8BB-4140-804D-303C64017F76,4,52456ef58f2b66dc217f0e546c47ab37682c2f49,,c0e3bc798bf1b1c9d8102eba68c00a74,2017-08-06T00:00:00Z,11,86BBDC3E-CCC7-4640-BFD9-966457D193DD,40,52456ef58f2b66dc217f0e546c47ab37682c2f49,,c0e3bc798bf1b1c9d8102eba68c00a74,2017-08-06T00:00:00Z,11,46FB59EB-5B72-4514-9FD5-FB2B20B9FC24,1,52456ef58f2b66dc217f0e546c47ab37682c2f49,,c0e3bc798bf1b1c9d8102eba68c00a74,2017-08-06T00:00:00Z,11
Q35121230,Treatments for reversing warfarin anticoagulation in patients with acute intracranial hemorrhage: a structured literature review.,scientific article,2d12db43-e50f-4816-95a1-a60017d8d9ad,Q7318358,81702BF0-9E69-4606-9F96-F9C7590057AF,10.1186/1865-1380-4-40,52456ef58f2b66dc217f0e546c47ab37682c2f49,,c0e3bc798bf1b1c9d8102eba68c00a74,2017-08-06T00:00:00Z,11,9F0C8DA2-2D0F-4725-AEE0-DD459877DC89,21740550,52456ef58f2b66dc217f0e546c47ab37682c2f49,,c0e3bc798bf1b1c9d8102eba68c00a74,2017-08-06T00:00:00Z,11,119B82A7-F131-41F4-AE6B-C1C02AC2774B,8277957e8d3517ecf10ef3a2f0c2e581,2011-07-08T00:00:00Z,11,52456ef58f2b66dc217f0e546c47ab37682c2f49,,c0e3bc798bf1b1c9d8102eba68c00a74,2017-08-06T00:00:00Z,11,8AD6080E-9846-4FC2-9BED-9291C6246AD0,Treatments for reversing warfarin anticoagulation in patients with acute intracranial hemorrhage: a structured literature review.,52456ef58f2b66dc217f0e546c47ab37682c2f49,,c0e3bc798bf1b1c9d8102eba68c00a74,2017-08-06T00:00:00Z,11,43E0BEA9-AE9D-484B-AEF5-4301769EABD7,Q26853960,52456ef58f2b66dc217f0e546c47ab37682c2f49,,c0e3bc798bf1b1c9d8102eba68c00a74,2017-08-06T00:00:00Z,11,EB726DFB-E8BB-4140-804D-303C64017F76,4,52456ef58f2b66dc217f0e546c47ab37682c2f49,,c0e3bc798bf1b1c9d8102eba68c00a74,2017-08-06T00:00:00Z,11,86BBDC3E-CCC7-4640-BFD9-966457D193DD,40,52456ef58f2b66dc217f0e546c47ab37682c2f49,,c0e3bc798bf1b1c9d8102eba68c00a74,2017-08-06T00:00:00Z,11,46FB59EB-5B72-4514-9FD5-FB2B20B9FC24,1,52456ef58f2b66dc217f0e546c47ab37682c2f49,,c0e3bc798bf1b1c9d8102eba68c00a74,2017-08-06T00:00:00Z,11
Q35206636,The use of Research Electronic Data Capture (REDCap) software to create a database of librarian-mediated literature searches.,scientific article,6702FAD6-8DD4-4990-A4F6-0CACD6991A4B,Q13442814,FF14D994-D161-47E6-81FE-4F93C679A20D,10.1080/02763869.2014.925379,a36fa15254d5765b9727173cd3b313ed0c7ddd22,,585d17415acb6162b3b6b00830571bbd,2017-08-07T00:00:00Z,11,84CD7CBA-CD81-4440-BB08-104F3F440935,25023012,a36fa15254d5765b9727173cd3b313ed0c7ddd22,,585d17415acb6162b3b6b00830571bbd,2017-08-07T00:00:00Z,11,BC210747-1048-4054-8A4F-D15F016B1ADB,867dd64466aae4fb2a651732ec5a1744,2014-01-01T00:00:00Z,11,a36fa15254d5765b9727173cd3b313ed0c7ddd22,,585d17415acb6162b3b6b00830571bbd,2017-08-07T00:00:00Z,11,F32C20DD-51E5-4AF1-89B2-9A2E0CE451A1,The use of Research Electronic Data Capture (REDCap) software to create a database of librarian-mediated literature searches.,a36fa15254d5765b9727173cd3b313ed0c7ddd22,,585d17415acb6162b3b6b00830571bbd,2017-08-07T00:00:00Z,11,912727A5-F2B3-46FE-93B1-2215C6F74E92,Q15817916,a36fa15254d5765b9727173cd3b313ed0c7ddd22,,585d17415acb6162b3b6b00830571bbd,2017-08-07T00:00:00Z,11,5DCB47C1-C091-433D-9074-603A4686B690,33,a36fa15254d5765b9727173cd3b313ed0c7ddd22,,585d17415acb6162b3b6b00830571bbd,2017-08-07T00:00:00Z,11,8E4DA45A-3C9F-4512-A931-940A11FB18BE,241-252,a36fa15254d5765b9727173cd3b313ed0c7ddd22,,585d17415acb6162b3b6b00830571bbd,2017-08-07T00:00:00Z,11,5011CC13-6A29-4F35-BB08-72C751E456F9,3,a36fa15254d5765b9727173cd3b313ed0c7ddd22,,585d17415acb6162b3b6b00830571bbd,2017-08-07T00:00:00Z,11
