qid,unique_identifier,label_en,description_en,instance_of_uuid,instance_of,full_work_available_uuid,full_work_available,full_work_available_ref1_hash,full_work_available_ref1_retrieved_nodeId,full_work_available_ref1_retrieved_val,full_work_available_ref1_retrieved_prec,edition_version_uuid,edition_version,language_uuid,language,number_pages_uuid,number_pages_nodeId,number_pages_val,number_pages_unit,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_stated_in,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_stated_in,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,publication_date_uuid,publication_date_nodeId,publication_date_val,publication_date_prec,publication_date_ref1_hash,publication_date_ref1_referenceUrl,publication_date_ref1_stated_in,publication_date_ref1_retrieved_nodeId,publication_date_ref1_retrieved_val,publication_date_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_stated_in,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,published_in_uuid,published_in,published_in_ref1_hash,published_in_ref1_referenceUrl,published_in_ref1_stated_in,published_in_ref1_retrieved_nodeId,published_in_ref1_retrieved_val,published_in_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_stated_in,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_stated_in,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_stated_in,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec,isbn10_uuid,isbn10,isbn10_ref1_hash,isbn10_ref1_referenceUrl,isbn10_ref1_stated_in,isbn10_ref1_retrieved_nodeId,isbn10_ref1_retrieved_val,isbn10_ref1_retrieved_prec,isbn13_uuid,isbn13,isbn13_ref1_hash,isbn13_ref1_referenceUrl,isbn13_ref1_stated_in,isbn13_ref1_retrieved_nodeId,isbn13_ref1_retrieved_val,isbn13_ref1_retrieved_prec,publisher_uuid,publisher,publisher_ref1_hash,publisher_ref1_referenceUrl,publisher_ref1_stated_in,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec,place_of_publication_uuid,place_of_publication,place_of_publication_ref1_hash,place_of_publication_ref1_referenceUrl,place_of_publication_ref1_stated_in,place_of_publication_ref1_retrieved_nodeId,place_of_publication_ref1_retrieved_val,place_of_publication_ref1_retrieved_prec
Q115715365,N5DM5KMK,"Seventh Sunday of Easter: May 8, 2005",journal article,B65FF768-E7F5-480F-82EC-B7B4A52D3B82,Q18918145,,,,,,,,,74EA4FC7-3F8C-4BBD-8CF0-70512ADFC76C,Q1860,F7EC675A-7E21-4D31-92BB-0C1325AC2109,b480505d-a21f-46c0-bb98-df5ed7fc5b6c,8,Q1069725,,,,,,,,,,,,,,,,,9445FFE8-F0AD-4142-9EFF-405B0717F6CC,f1d8a8ba-9cd1-4a54-802e-e39f82932407,2005-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,725fab2f-621b-4ff6-8da5-1453005b79e6,2022-12-15T00:00:00Z,11,CD1CFC38-2A00-4678-BC0F-615FB4282C00,"Seventh Sunday of Easter: May 8, 2005",263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,fde92f3a-ad40-4f0d-9a2c-f365d7d1a7c0,2022-12-15T00:00:00Z,11,13941BD1-BABB-4147-B6FC-C5F7A97B733C,Q97450170,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,d0082ffe-fc69-4265-b26b-f49205de18ae,2022-12-15T00:00:00Z,11,D2631796-C34F-43CB-AA77-07A3545AED9E,16,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,1b5d41b0-3bda-4782-837f-3d80200f1f59,2022-12-15T00:00:00Z,11,305A6C9F-6D96-4A29-B5A3-D999C35D6158,49-56,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,ddc437d5-baca-4ae3-a0bb-5a4b4529af81,2022-12-15T00:00:00Z,11,9FD4D4E4-C53E-4000-8CBF-17A46BAF4AAE,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,b8b858bb-b7f3-4708-940d-06a79454dabe,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115715366,PARB448V,"Pentecost Sunday: May 15, 2005",journal article,CA86B819-3E07-48B1-ABA4-96F7FA32A2F8,Q18918145,,,,,,,,,B53B9E0A-0B03-4751-906E-3150A85DD3E8,Q1860,7E0BF245-4C89-4000-AC4D-EBF837AA2108,f5fe78c0-a098-4b6f-b6f1-2db09e103f38,8,Q1069725,,,,,,,,,,,,,,,,,34D7E3EE-551D-4DF7-A92D-83B70EEA672D,8f68b227-f9c3-4d4b-88d5-740bf5421ebd,2005-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,da55d7eb-aa9b-4e0f-a2a6-87356cb482d2,2022-12-15T00:00:00Z,11,FC17DC9D-73D7-4540-8E66-339C48D8CC05,"Pentecost Sunday: May 15, 2005",263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,7e4e84a8-b715-4174-b375-42967f06ab17,2022-12-15T00:00:00Z,11,977C1276-2C77-44FA-843B-6D62D5006F35,Q97450170,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,163ea93b-06ae-4959-9c28-35f714b30be0,2022-12-15T00:00:00Z,11,4657D456-3B41-4599-BCE4-D8C483362BB9,16,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,572e9363-fdc8-4d60-bc11-427e203c4de2,2022-12-15T00:00:00Z,11,4EC87D62-07CF-4D7C-A836-FC7B5E967B00,57-64,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,a51ffcf2-3c40-435f-bb9a-fbac93241a32,2022-12-15T00:00:00Z,11,369EEB3C-2ED1-4511-A033-2BA0BB4AEC26,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,6797298a-27c8-4e6c-82da-b5fdd7aad771,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115715367,QSNSJ4MY,"Trinity Sunday: May 22, 2005",journal article,8E6FB8CE-79AB-46FB-BE6A-A69213753D9F,Q18918145,,,,,,,,,089FCCE8-9F28-47ED-920C-DBC9E1A5864D,Q1860,BD9CDF66-983A-4C27-9BDF-4EE5097400A3,d3c71a33-e9f7-4590-8b89-d6968ae60683,8,Q1069725,,,,,,,,,,,,,,,,,A8F4B3B4-846D-41DF-914C-FD951ABF2D35,c70d49f7-fb3e-41cd-aab6-cadc0d17d7ff,2005-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,72854bb8-a449-46f7-9b9c-68a83796a343,2022-12-15T00:00:00Z,11,2E8BECF4-5F37-431F-B495-C7AA2A1FC814,"Trinity Sunday: May 22, 2005",263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,7d090003-2180-44ff-8a4d-99949eff1cf6,2022-12-15T00:00:00Z,11,D5A46D6E-32AE-4DD6-9C1A-849A7211DA9E,Q97450170,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,aba38559-bf6e-443a-8324-fea02f28c3dc,2022-12-15T00:00:00Z,11,C04FD92A-AB29-4A3B-8F5A-CEBA3D258759,16,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,103d8d42-c5db-4d1f-87ea-fe54f4a4277b,2022-12-15T00:00:00Z,11,FFD5BA35-1250-4489-8E49-1656E59A372C,65-72,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,71f32b75-6b4f-429e-8c01-cce6b37b4e1f,2022-12-15T00:00:00Z,11,4AF309B7-1DE1-4831-AE6B-AF450A9FDFE5,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,f6fcc186-dea9-470e-acfe-e7ebf47ad4c7,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115715368,7EETQ7AY,"Proper 20—25th Sunday in Ordinary Time, Sixteenth Sunday after Pentecost: September 24, 2006",journal article,02283353-2257-464E-B922-209806E5FF77,Q18918145,,,,,,,,,3CE6DD01-1656-457C-A8B8-915F6CC08692,Q1860,,,,,,,,,,,,,,,,,,,,,F6162D37-CE7D-4F97-8579-B505A080A84E,3fdce1e5-08cd-4bc8-bd2f-96808a113d43,2006-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,70e364f7-5536-4160-9e33-2d133f94183d,2022-12-15T00:00:00Z,11,563F3DE8-B96C-4F10-B861-E54D05FE4666,"Proper 20—25th Sunday in Ordinary Time, Sixteenth Sunday after Pentecost: September 24, 2006",263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,6f46dc75-a64f-42ab-a9e7-b2e545a81ab8,2022-12-15T00:00:00Z,11,C5967923-19CD-4488-86A7-B013494CF217,Q97450170,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,44fec218-01b6-4814-824a-259d65bd12ea,2022-12-15T00:00:00Z,11,79969635-B76D-437B-BB81-142F9BEBC768,17,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,6571a543-5d43-4550-bfd6-f8d93c0cb4af,2022-12-15T00:00:00Z,11,4B5AD9CE-27AB-4C85-9C10-C02FCF3FDF64,65,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,9df015e2-c90b-4205-9691-3ae7524c88bc,2022-12-15T00:00:00Z,11,4DB41AE7-E36C-4E2E-8513-8D45D3D627D6,5,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,126882e6-0858-44c5-9b75-3b5b335c3c6d,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115715369,7JXKYMTH,Twenty-Seventh Sunday in Ordinary Time: Proper 22-Eighteenth Sunday After Pentecost,journal article,F0D1A39E-8204-4D55-B6A4-74B3F2CD04C8,Q18918145,,,,,,,,,8CEFF17F-9247-4BC1-85A2-24C2DF291D28,Q1860,15E4150B-A0D3-453D-935E-3FF5A0BA9330,2dfdcc37-dc22-4e2c-8fa7-66dff06d2351,8,Q1069725,,,,,,,,,,,,,,,,,92652241-816B-44E5-BE36-C963C36814E4,58b248f3-e2cc-41bd-a84f-60360ec43ea3,2004-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,a0fddbbd-ab11-4324-9949-057e750d9d28,2022-12-15T00:00:00Z,11,0654A17B-AF3D-4A1E-A561-704F6D6EFF2D,Twenty-Seventh Sunday in Ordinary Time: Proper 22-Eighteenth Sunday After Pentecost,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,c527cc4b-58c9-49da-b3d1-9266b04df40c,2022-12-15T00:00:00Z,11,7A92AFCA-6581-4E8D-9680-2EB1F3CF36BA,Q97450170,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,aeda8fc6-479c-43b6-ad0b-7b8a60559221,2022-12-15T00:00:00Z,11,6B06B2B7-4A64-40D7-AD26-89851A88385B,15,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,537290a7-adc8-42c2-919f-2b2c383824cd,2022-12-15T00:00:00Z,11,DDBD723D-0998-4230-A491-5C5BA7CD1A2B,9-16,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,4ec04873-9174-40a2-a7ef-13068662ae2f,2022-12-15T00:00:00Z,11,1D152481-E191-44BF-B427-19C772DF3397,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,eeaef38f-f443-4da9-9915-a37e26f6e3e7,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115715640,F4C3JP7M,"Proper 19—24th Sunday in Ordinary Time, Fifteenth Sunday after Pentecost: September 17, 2006",journal article,82219A00-35B4-45DC-B647-3EBD99764871,Q18918145,,,,,,,,,341E7FCD-1072-4D80-BAF8-4CB8F604A869,Q1860,835F6418-7D2E-4FA0-8597-E71A912CFF3B,652beada-bd54-4625-ba1b-dad754094fd2,8,Q1069725,,,,,,,,,,,,,,,,,115B28AC-AE08-458A-BABC-C4DAFA29BC98,2921e52c-de2b-40a7-a2a8-7ec6e02a5525,2006-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,a8099876-2242-47bb-a66a-2693d446003d,2022-12-15T00:00:00Z,11,BAA8201A-0D5F-4F42-AC0F-BBF4A566EACF,"Proper 19—24th Sunday in Ordinary Time, Fifteenth Sunday after Pentecost: September 17, 2006",263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,a4798cc9-b6cc-4a6e-ad5c-ab030d870958,2022-12-15T00:00:00Z,11,13C6B416-E772-4916-B378-2E77EB604B66,Q97450170,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,68629068-c449-4502-b2fb-342cf967f7b4,2022-12-15T00:00:00Z,11,1CE0B4CC-3F72-4D82-89DF-564D45338D4F,17,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,fdf96f63-e8a8-4d9c-bcea-a6ddd4237772,2022-12-15T00:00:00Z,11,7BDB3727-98E3-40C0-9272-C6EF7374FAD9,57-64,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,3e99616c-6add-46be-9620-c3eb2e922f75,2022-12-15T00:00:00Z,11,F97689E1-E2D9-414F-A23F-32A0F106028A,5,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,10af72de-9141-4d7a-b189-917f70ad48a9,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115715641,QPGZF3R7,"Proper 18—23rd Sunday in Ordinary Time, Fourteenth Sunday after Pentecost: September 10, 2006",journal article,63FBBD38-E51D-4AD9-A73B-D2E3C2FEFE36,Q18918145,,,,,,,,,155CF482-6B7B-4967-A1A7-8F93D1EF6BF1,Q1860,306FFBBF-643B-4F95-A180-5E4A42E45E97,dbac4a42-192a-4200-9d84-1599c578f3e1,9,Q1069725,,,,,,,,,,,,,,,,,78693D62-25CA-439E-BC68-13AA39532B95,2d2abbf5-0adc-4f1b-af55-b2bacbff62d4,2006-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,e33be183-cc19-4936-aa1c-17ef9eb6cb3a,2022-12-15T00:00:00Z,11,37824906-9717-4A6B-B053-C888C6C53A4C,"Proper 18—23rd Sunday in Ordinary Time, Fourteenth Sunday after Pentecost: September 10, 2006",263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,d1e045e4-95f9-41e1-aca6-f2c859a686f3,2022-12-15T00:00:00Z,11,5D04434C-C255-47BF-92EC-415C5E40F2CE,Q97450170,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,a1dc71c3-30ed-4b3e-b190-eba77c27bcaa,2022-12-15T00:00:00Z,11,205BFD18-C4D0-4D47-8E1B-970F45FF1913,17,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,24ae282b-8f1c-4859-9cf6-cda6f93aca05,2022-12-15T00:00:00Z,11,2AF2A5EB-66ED-464B-A185-35A046136A6D,47-55,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,b57f54e9-fa5c-4016-bef3-5871b84cd23b,2022-12-15T00:00:00Z,11,606C02EC-1122-4EEE-B29D-5C15B8302BD6,5,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,c2c7d704-2f6a-4993-a8c6-4f4e39827809,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115715642,GLRZPFWE,"Fifth Sunday of Easter: May 6, 2007",journal article,FCB6349E-775F-4DD7-98B2-F1478FB367CB,Q18918145,,,,,,,,,998D1AEC-3973-44FA-9AEC-84074DCF4A11,Q1860,BCEB2F4D-5662-4899-960A-03D012BA654D,93c96475-d8d6-4c00-bc15-9050dd6661e0,8,Q1069725,,,,,,,,,,,,,,,,,790829B3-8F01-46AD-9BBC-BEF305C4A35E,3e57fe25-eaba-4a5a-bae7-522977eb402c,2007-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,da47ed6a-f0e4-4f11-a37b-f16bc51f21c4,2022-12-15T00:00:00Z,11,4F8B9C36-3BED-4422-B571-5F881A9F7CEA,"Fifth Sunday of Easter: May 6, 2007",263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,6cd2ffdb-5689-413d-b926-90fab2fe3d1f,2022-12-15T00:00:00Z,11,AC56845B-CCDD-4C06-B64D-D183D75DC9A0,Q97450170,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,9ab3677d-efe1-4e71-9685-dc7be39fd17f,2022-12-15T00:00:00Z,11,DEBCE17E-B9E1-411F-A69F-5BE385C570FD,18,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,7295545c-94ee-43d9-b8ea-41d555a1de61,2022-12-15T00:00:00Z,11,F3EBD454-0926-45AC-B2CE-D800DDE293C3,49-56,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,02606f4c-04d3-4ed7-b2c4-2cc6bae5dd4b,2022-12-15T00:00:00Z,11,172D97E4-3BF7-407E-BE32-C56163F6EFBB,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,46fdf931-265c-4ae8-b693-761fc32f940e,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115715643,36QPZ9C6,"Sixth Sunday of Easter: May 13, 2007",journal article,EDE6EB10-60B4-4436-98EA-C867D378AAE0,Q18918145,,,,,,,,,4545CCD4-4881-45E1-A4BA-7995F7E70BFA,Q1860,B29FFA7E-8B5B-4642-ABED-1555FF77284E,179188e6-2ef4-49b0-8920-248c42858909,8,Q1069725,,,,,,,,,,,,,,,,,D90E649A-4B90-42BC-9583-D276E2B5BBD2,cf978b6e-c953-46cf-b460-88c16d8e502f,2007-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,c122527f-35c5-4cc3-880b-0300e5fab9a7,2022-12-15T00:00:00Z,11,708DE37A-24BD-4C51-9F70-DE02F6097745,"Sixth Sunday of Easter: May 13, 2007",263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,1deb4c67-af35-4a7f-b91b-cf2cc35a2c27,2022-12-15T00:00:00Z,11,3E33E92A-8A65-4CB1-B7A0-D3A7AFE06D5A,Q97450170,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,75372976-6d28-474f-aedc-1a6896917c2c,2022-12-15T00:00:00Z,11,C5D6A52B-1FD6-43A0-B1C9-BC3F3D9C71C8,18,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,701a7a86-2d12-457e-bf57-705adb83bb91,2022-12-15T00:00:00Z,11,16E3E400-37C2-4B45-BB51-D6EF7444BDEB,57-64,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,f67d90b3-91cb-43ea-ba16-5e1bdf8488fc,2022-12-15T00:00:00Z,11,ACBCABFD-61EB-46C6-8527-22AB22D203FC,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,94a5c52d-be82-4776-969f-536dd39f1c72,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115715644,2XEH8HJ6,Intersubjectivity as the Ground of Hope: Psychoanalytic and Theological Perspectives,thesis,1FAA4D08-F1D7-4487-80B1-FC282970B076,Q1266946,,,,,,,,,FD1EF0E1-58D4-4D4A-9229-2F19DFA6BE32,Q1860,,,,,,,,,,,,,,,,,,,,,6345609A-AF34-433A-B4C2-D682F8EAF233,73a28ac6-ad72-48c0-a7db-24dbbc9e8898,1991-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,6cd796da-cf53-4798-b9e4-9e4f59c17be7,2022-12-15T00:00:00Z,11,A61F5F6A-BD67-4E78-8898-8FB67AFF99F8,Intersubjectivity as the Ground of Hope: Psychoanalytic and Theological Perspectives,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,d4946243-afa4-4c2d-bdf5-f08e8df359ea,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D10D1779-47E9-403E-B38E-980786CF2005,Q29052,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,851a4877-8698-4f73-8b7b-a508d16c14fb,2022-12-15T00:00:00Z,11,6987B291-6AFE-4409-87E5-6130C36D8E39,Q23197,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,b3debdd9-ed02-4840-ab1d-0a9674a04f7b,2022-12-15T00:00:00Z,11
Q115715645,ZEZ9FP5N,The Treatment of Criminals in the Ancient Near East,book,D9DD44B1-C6B0-4FAA-80AB-2C1F07CFE8CD,Q3331189,,,,,,,,,73F6EC57-0321-47B3-A6DC-515D8DFF573F,Q1860,,,,,,,,,,,,,,,,,,,,,D3D48C44-046E-40BF-8EA9-8793F937B8DB,9c9c9bb0-1651-4edc-abf3-eb3fa5586af0,1977-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,0bfd89a9-243b-4447-b92c-8562b1b891a8,2022-12-15T00:00:00Z,11,38574068-4E01-4420-9FEC-7E14537E7473,The Treatment of Criminals in the Ancient Near East,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,f5a98cf6-126e-4610-a5f4-5af53a053659,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4FDC8156-9368-42C2-A64E-74D209F45389,978-90-04-04862-1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,01970ec7-153d-43ae-bbed-67bf723d6c03,2022-12-15T00:00:00Z,11,29D2C408-4C1D-4E63-8EA1-F034A6CB3942,Q917031,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,06fc079c-6970-4502-b7fb-8eac5709216d,2022-12-15T00:00:00Z,11,007C3FAA-76BB-4588-A85D-24A346B9F56B,Q43631,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,36e5a99f-d2f2-433e-b10b-c758e1cf2f55,2022-12-15T00:00:00Z,11
Q115715647,7DN7DFKK,"Studies in literature from the ancient Near East by members of the American Oriental Society, dedicated to Samuel Noah Kramer",book,FE653500-25D3-4B0B-B974-179FED6FD558,Q3331189,,,,,,,,,A4BB8500-5FC6-4F68-AC51-2862FA1BF87F,Q1860,,,,,,,,,,,,,,,,,,,,,D91B6E0C-7D3D-42A0-B504-BC0A5F697AEA,10d38af2-c506-41a3-b47f-0a66291ad6c2,1984-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,7f2c6ae3-53bf-428c-ac19-2f78717ea68e,2022-12-15T00:00:00Z,11,D6934656-8A34-4D7E-BC7B-A120BA615F82,"Studies in literature from the ancient Near East by members of the American Oriental Society, dedicated to Samuel Noah Kramer",263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,60df4d4d-7c9a-47f0-ba03-940c41f2ed14,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B5978DAE-A4F5-4EAE-811D-8FF2638D6488,0-940490-65-X,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,f53de114-5cb2-4281-92ca-3d161d9e2d78,2022-12-15T00:00:00Z,11,,,,,,,,,86B38614-B802-475D-BB8E-8B6BDEA32888,Q465925,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,1c58fd75-b804-4c4c-9dd7-014ceb449849,2022-12-15T00:00:00Z,11,BEAD627F-C6EB-4FF5-814C-761644C148E2,Q49145,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,1088e0a2-333f-4927-adbc-f588778d2140,2022-12-15T00:00:00Z,11
Q115715648,DAF8AJK9,Civilizations of the ancient Near East,book,07928EB4-317F-4CE6-92B8-4D07FBFCB7E4,Q3331189,,,,,,,,,079BAF39-88B9-47C4-8F97-31A0378FFA92,Q1860,,,,,,,,,,,,,,,,,,,,,837B7A11-80EC-4504-BF47-C4AD71B9B87B,62f6441c-bb6b-4739-b30a-17dbd8231004,1995-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,f0532e7f-a29b-4bb2-b78e-47d57de1ee45,2022-12-15T00:00:00Z,11,1578B018-EDAC-43A4-88B6-2C806E419881,Civilizations of the ancient Near East,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,43699efd-feb9-43d6-b4ba-156e36c994c5,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31040AE2-41DD-4411-8450-15245FAB7CBE,0-684-19279-9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,99a39791-f85e-4476-b0e2-bd2552cf2e8e,2022-12-15T00:00:00Z,11,,,,,,,,,4C2DC1C6-833E-4229-A64D-E8449D9ADE2D,Q98636367,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,1600ffbd-0b44-4599-b47f-ee9fcd3ed5db,2022-12-15T00:00:00Z,11,508C87E1-681B-4D98-8A53-647805A8D988,Q60,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,f8b397f4-c17d-4d86-9234-f00e53d12cc5,2022-12-15T00:00:00Z,11
Q115715649,IEKWS7TN,Word-play in Gen 6:8-9,journal article,17A72806-AA1F-4D3A-8955-7A7CD17A1713,Q18918145,,,,,,,,,993782F7-8580-44AF-AAE0-4B33A40B6728,Q1860,35B42063-E9BE-40BF-96D5-03DE5DF20608,2e0be07b-9ef7-437b-99e4-6fdf6cef7938,2,Q1069725,,,,,,,,,,,,,,,,,34F98A6E-A5E4-48A9-85DE-26E0F4310041,cf7856e0-02bb-4ef8-b88e-b8ad1f367341,1975-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,47a33742-f554-48bd-9dd5-16c4e47ca1bc,2022-12-15T00:00:00Z,11,5FE50AA1-79CB-46DC-A271-0814BCA342E1,Word-play in Gen 6:8-9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,dc272746-53b4-45b2-9a2c-4373a017d4e1,2022-12-15T00:00:00Z,11,DEEB95A6-7853-42B0-8307-24515370BCA8,Q5053078,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,e758f4cb-8448-4050-bea1-81e7d2bcde6f,2022-12-15T00:00:00Z,11,87B0FB58-C486-4271-98B9-91C22609B4E8,37,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,fb461fd5-974d-4249-b333-42b0feb2de80,2022-12-15T00:00:00Z,11,0972005C-4147-4BCC-9BFE-340168DB3AB6,165-166,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,da5f2c77-a726-42f4-b29f-7bbec5c91737,2022-12-15T00:00:00Z,11,B16E8B4D-7352-40D0-8A5D-2ADA23B0AF84,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,e39f4711-06c0-4c18-89a9-f4693138b0b5,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
