qid,type,noun-modified,noun-original,label,object_description,form_description,design_description,includes,,,
Q103308948,sculpture,figurine,figure,Standing male figure with birdhead,Standing male figure,,,birdhead,,,
Q103308953,sculpture,figurine,figure,Standing male figure with elaborate body patterns,Standing male figure,,,elaborate body patterns,,,
Q103308960,ceramics,figurine,figure,Standing male figure with incised patterns on arms and thighs,Standing male figure,,,incised patterns on arms and thighs,,,
Q103308964,sculpture,figurine,figure,Standing male figure with stylized head and face,Standing male figure,,,stylized head and face,,,
Q103308973,ceramics,figurine,figure,Standing male funerary figure,Standing male funerary figure,,,,,,
Q103308997,ceramics,figurine,figure,Standing warrior figure with headdress,Standing warrior figure,,,headdress,,,
Q103311101,ceramics,figurine,* Noun not detected!,Untitled,Untitled,,,,,,
Q103311828,ceramics,figurine,figure,Upside-down/right-side-up figure,Upside-down/right-side-up figure,,,,,,
Q103311851,sculpture,figurine,figure,Ushabti Figure,Ushabti Figure,,,,,,
Q103312028,work of art,figurine,bird,Vermeil bird,Vermeil bird,,,,,,
Q103312171,ceramics,figurine,helmet,Warrior figure wearing a helmet,Warrior figure wearing a helmet,,,,,,
Q103312175,ceramics,figurine,head,Warrior holding a head,Warrior holding a head,,,,,,
Q104031010,sculpture,figurine,figure,Carved figure with bird beak design,Carved figure,,,bird beak design,,,
Q104031012,sculpture,figurine,figure,Carved figure with bird beak design,Carved figure,,,bird beak design,,,
Q104031014,sculpture,figurine,figure,Carved figure with bowl on head,Carved figure,,,bowl on head,,,
Q104031018,sculpture,figurine,figure,Carved figure with bowl on head,Carved figure,,,bowl on head,,,
Q104031020,sculpture,figurine,figure,Carved funerary figure,Carved funerary figure,,,,,,
Q104031022,sculpture,figurine,figure,Carved funerary figure,Carved funerary figure,,,,,,
Q104031957,sculpture,figurine,figure,"Ere Ibeji, carved male twin figure with beads","Ere Ibeji, carved male twin figure",,,beads,,,
Q104031958,sculpture,figurine,figure,"Ere Ibeji, carved male twin figure with beads","Ere Ibeji, carved male twin figure",,,beads,,,
Q104031968,ceramics,figurine,figure,Female figure with child,Female figure,,,child,,,
Q104031969,ceramics,figurine,figure,Female figure with child,Female figure,,,child,,,
Q104031970,ceramics,figurine,figure,Female funerary figure,Female funerary figure,,,,,,
Q104031972,ceramics,figurine,figure,Female funerary figure,Female funerary figure,,,,,,
Q104031974,ceramics,figurine,figure,Figure,Figure,,,,,,
Q104031976,ceramics,figurine,figure,Figure,Figure,,,,,,
Q104031977,ceramics,figurine,figure,Figure,Figure,,,,,,
Q104031978,ceramics,figurine,figure,Figure,Figure,,,,,,
Q104031979,sculpture,figurine,figure,Figure,Figure,,,,,,
Q104031980,sculpture,figurine,figure,Figure,Figure,,,,,,
Q104031983,ceramics,figurine,figure,Figure with slit-like eyes,Figure,,,slit-like eyes,,,
Q104031984,ceramics,figurine,figure,Figure with slit-like eyes,Figure,,,slit-like eyes,,,
Q104031985,ceramics,figurine,figure,Figure with slit-like eyes,Figure,,,slit-like eyes,,,
Q104032311,ceramics,figurine,figure,Seated female figure,Seated female figure,,,,,,
Q104032312,ceramics,figurine,figure,Seated female figure,Seated female figure,,,,,,
Q104032313,ceramics,figurine,figure,Seated female figure,Seated female figure,,,,,,
Q104032314,ceramics,figurine,figure,Seated female figure with child,Seated female figure,,,child,,,
Q104032315,ceramics,figurine,figure,Seated female figure with child,Seated female figure,,,child,,,
Q104032316,ceramics,figurine,figure,Seated figure,Seated figure,,,,,,
Q104032317,ceramics,figurine,figure,Seated figure,Seated figure,,,,,,
Q104032320,ceramics,figurine,figure,Seated funerary figure,Seated funerary figure,,,,,,
Q104032323,ceramics,figurine,figure,Seated funerary figure,Seated funerary figure,,,,,,
Q104032423,ceramics,figurine,figure,Standing female figure,Standing female figure,,,,,,
Q104032426,ceramics,figurine,figure,Standing female figure,Standing female figure,,,,,,
Q104032429,ceramics,figurine,figure,Standing female figure,Standing female figure,,,,,,
Q104032432,ceramics,figurine,figure,Standing female figure,Standing female figure,,,,,,
Q104032436,ceramics,figurine,figure,Standing female figure,Standing female figure,,,,,,
Q104032439,ceramics,figurine,figure,Standing female figure,Standing female figure,,,,,,
Q104032442,ceramics,figurine,figure,Standing female figure,Standing female figure,,,,,,
Q104032446,ceramics,figurine,figure,Standing female figure,Standing female figure,,,,,,
Q104032449,ceramics,figurine,figure,Standing female funerary figure,Standing female funerary figure,,,,,,
Q104032452,ceramics,figurine,figure,Standing female funerary figure,Standing female funerary figure,,,,,,
Q104032457,ceramics,figurine,figure,Standing figure,Standing figure,,,,,,
Q104032460,ceramics,figurine,figure,Standing figure,Standing figure,,,,,,
Q104032464,ceramics,figurine,figure,Standing figure,Standing figure,,,,,,
Q104032468,ceramics,figurine,figure,Standing figure,Standing figure,,,,,,
Q104032472,ceramics,figurine,figure,Standing figure,Standing figure,,,,,,
Q104032475,ceramics,figurine,figure,Standing figure with ring through its nose,Standing figure,,,ring through its nose,,,
Q104032479,ceramics,figurine,figure,Standing figure with ring through its nose,Standing figure,,,ring through its nose,,,
Q104032483,ceramics,figurine,figure,Standing hollow female figure,Standing hollow female figure,,,,,,
Q104032487,ceramics,figurine,figure,Standing hollow female figure,Standing hollow female figure,,,,,,
Q104032490,ceramics,figurine,figure,Standing hollow figure with ear spools,Standing hollow figure,,,ear spools,,,
Q104032493,ceramics,figurine,figure,Standing hollow figure with ear spools,Standing hollow figure,,,ear spools,,,
Q104032497,ceramics,figurine,figure,Standing male figure,Standing male figure,,,,,,
Q104032500,ceramics,figurine,figure,Standing male figure,Standing male figure,,,,,,
Q105096013,sculpture,figurine,figure,Standing Figure,Standing Figure,,,,,,
Q106567604,work of art,figurine,figure,"Standing figure of a vendor with a barrel and masks on his back. The barrel ends inlaid with green nephrite jade, and an emblem on the front of the figure inlaid with red.",Standing figure of a vendor,,,"a barrel and masks on his back. The barrel ends inlaid with green nephrite jade, and an emblem on the front of the figure inlaid with red.",,,
Q106568478,sculpture,figurine,s,Abstract Figure(s),Abstract Figure(s),,,,,,
Q102962205,ceramics,figurine,figurine,Bizen ware figurine of a kappa,Bizen ware figurine of a kappa,,,,,,
Q102962716,work of art,figurine,figurine,Brass figurine,Brass figurine,,,,,,
Q102963225,ceramics,figurine,figurine,Chicken effigy figurine,Chicken effigy figurine,,,,,,
Q102965076,ceramics,figurine,figurine,Figurine of Daruma (Sanskrit: Bodhidharma),Figurine of Daruma (Sanskrit: Bodhidharma),,,,,,
Q102965758,ceramics,figurine,figurine,Glazed figurine of two ducks neck to neck,Glazed figurine of two ducks neck to neck,,,,,,
Q102975741,ceramics,figurine,figurine,Unglazed elephant effigy figurine,Unglazed elephant effigy figurine,,,,,,
Q102977047,work of art,figurine,man,White figurine (Man with a gun),White figurine (Man,,,a gun),,,
Q103299804,ceramics,figurine,figurine,Female standing figurine,Female standing figurine,,,,,,
Q103304887,ceramics,figurine,figurine,Male standing figurine,Male standing figurine,,,,,,
Q103305430,ceramics,figurine,monkey,Mono (monkey) figurine,Mono (monkey) figurine,,,,,,
Q103308278,sculpture,figurine,figurine,Sepik Figurine,Sepik Figurine,,,,,,
Q103312099,ceramics,figurine,woman,Virgin (or Woman) and Child Figurine,Virgin (or Woman) and Child Figurine,,,,,,
Q104031986,sculpture,figurine,figurine,Figurine,Figurine,,,,,,
Q104031987,sculpture,figurine,figurine,Figurine,Figurine,,,,,,
Q106568536,sculpture,figurine,figurine,Figurine,Figurine,,,,,,
Q102962187,ceramics,figurine,medallion,Bird sitting on a medallion,Bird sitting on a medallion,,,,,,
Q103308983,ceramics,figurine,player,Standing pan pipe player with bird headdress,Standing pan pipe player,,,bird headdress,,,
Q102969408,work of art,figurine,ornament,Ornament in a design of a vase with plants and sacred fungus,Ornament in a design of a vase,,,plants and sacred fungus,,,
Q103299435,ceramics,figurine,mask,Eagle knight warrior figure wearing a mask,Eagle knight warrior figure wearing a mask,,,,,,
Q103297165,ceramics,figurine,woman,Autumn (Young Woman with Leaves and Grapes),Autumn (Young Woman,,,Leaves and Grapes),,,
Q103299974,work of art,finial,* Noun not detected!,Finial with a design of a standing figure flanked by two serpents,Finial,,of a standing figure flanked by two serpents,,,,
Q102970735,ceramics,flask,flask,"Sake flask with a combination of abstract and floral patterns in green, yellow and red",Sake flask,,,"a combination of abstract and floral patterns in green, yellow and red",,,
Q102970740,ceramics,flask,flask,Sake flask with a design in blue and brown underglaze of fish with a thin overglaze,Sake flask,,in blue and brown underglaze of fish with a thin overglaze,,,,
Q102970749,ceramics,flask,flask,Sake flask with a design in blue underglaze of abstract floral motif,Sake flask,,in blue underglaze of abstract floral motif,,,,
Q102970757,ceramics,flask,flask,Sake flask with green and glaze with abstract line design,Sake flask,,,green and glaze with abstract line design,,,
Q102970763,ceramics,flask,flask,Sake flask with ochre and green glazes with incised abstract floral motif,Sake flask,,,ochre and green glazes with incised abstract floral motif,,,
Q103306530,sculpture,flask,flask,Pilgrim's flask,Pilgrim's flask,,,,,,
Q106582673,musical instrument,flute,kilikis,Flute from Kilikis,Flute from Kilikis,,,,,,
Q103297353,work of art,food extracting tool,cutter,Betel Nut Cutter with a Design of a Peacock,Betel Nut Cutter,,of a Peacock,,,,
Q103297365,work of art,food extracting tool,cutter,Betel Nut Cutter with a Floral Design,Betel Nut Cutter,,,a Floral Design,,,
Q104032000,ceramics,fuchin,weight,"Four sided, melon shaped scroll weight with a design in blue underglaze of flowers","Four sided, melon shaped scroll weight",,in blue underglaze of flowers,,,,
Q104032001,ceramics,fuchin,weight,"Four sided, melon shaped scroll weight with a design in blue underglaze of flowers","Four sided, melon shaped scroll weight",,in blue underglaze of flowers,,,,
Q103300259,textile,furoshiki,furashiki,Furashiki with a design of the character kotobuki,Furashiki,,of the character kotobuki,,,,
Q102965617,textile,furoshiki,furoshiki,Furoshiki with a design of a triple arched bridge and a gate to a Shinto Shrine,Furoshiki,,of a triple arched bridge and a gate to a Shinto Shrine,,,,
Q103300269,textile,furoshiki,furoshiki,Furoshiki with a design of a Buddhist temple gate and two flying angels,Furoshiki,,of a Buddhist temple gate and two flying angels,,,,
Q103300281,textile,furoshiki,furoshiki,Furoshiki with a design of flying cranes on red background,Furoshiki,,of flying cranes on red background,,,,
Q103300290,textile,furoshiki,furoshiki,Furoshiki with a design of four sections of landscapes,Furoshiki,,of four sections of landscapes,,,,
Q103300296,textile,furoshiki,furoshiki,Furoshiki with a design of nine roundels,Furoshiki,,of nine roundels,,,,
Q103300310,textile,furoshiki,furoshiki,Furoshiki with a design of three flying cranes against a red sun,Furoshiki,,of three flying cranes against a red sun,,,,
Q102962978,work of art,game,game,"Card game counter device for European game with a design of pheasant and wisteria,  birds and insects",Card game counter device for European game,,"of pheasant and wisteria,  birds and insects",,,,
Q102962984,work of art,game,game,"Card game counter device for European game with a design of trailing vine, birds and insects",Card game counter device for European game,,"of trailing vine, birds and insects",,,,
Q102962760,work of art,gong,gong,Bronze gong,Bronze gong,,,,,,
Q102976959,work of art,hair ornament,set,"Wedding hair ornament set with elements depicting a landscape containing pine trees, cranes, tortoise",Wedding hair ornament set with elements,,"a landscape containing pine trees, cranes, tortoise",,,,
Q102966827,work of art,hair ornament,ornament,Kanzashi (Woman's Hair Ornament) (See Notes),Kanzashi (Woman's Hair Ornament) (See Notes),,,,,,
Q102966833,work of art,hair ornament,ornament,Kanzashi (Woman's Hair Ornament) Comb with a Design of Branches of Flowers and Leaves,Kanzashi (Woman's Hair Ornament) Comb,,of Branches of Flowers and Leaves,,,,
Q102966840,work of art,hair ornament,ornament,Kanzashi (Woman's Hair Ornament) Comb with a Design of Geese Flying Over Dew-Covered Grasses,Kanzashi (Woman's Hair Ornament) Comb,,of Geese Flying Over Dew-Covered Grasses,,,,
Q102966851,work of art,hair ornament,ornament,Kanzashi (Woman's Hair Ornament) Comb with a Design of Kikyo (Chinese Balloon Flowers),Kanzashi (Woman's Hair Ornament) Comb,,of Kikyo (Chinese Balloon Flowers),,,,
Q102966860,work of art,hair ornament,ornament,Kanzashi (Woman's Hair Ornament) Comb with Inlaid and Perforated Floral Motifs,Kanzashi (Woman's Hair Ornament) Comb,,,Inlaid and Perforated Floral Motifs,,,
Q102966866,work of art,hair ornament,of Water and Chrysanthemums,Kanzashi (Woman's Hair Ornament), Comb with a Design of Water and Chrysanthemums,Kanzashi (Woman's Hair Ornament), Comb,,,,
Q102966871,work of art,hair ornament,,Kanzashi (Woman's Hair Ornament), Comb with Appliqué Design of Lilies and an Ivory Motif of the Sun Rising Over Waves,Kanzashi (Woman's Hair Ornament), Comb,,,,
Q103301944,work of art,hair ornament,ornament,Kanzashi (Woman's Hair Ornament),Kanzashi (Woman's Hair Ornament),,,,,,
Q103301949,work of art,hair ornament,ornament,Kanzashi (Woman's hair ornament) with a Design of a Peony on Both Sides,Kanzashi (Woman's hair ornament),,of a Peony on Both Sides,,,,
Q106582705,work of art,hair ornament,ornament,Kanzashi (Woman's Hair Ornament) - Circular Pin with a Chrysanthemum Design,Kanzashi (Woman's Hair Ornament) - Circular Pin,,,a Chrysanthemum Design,,,
Q106582706,work of art,hair ornament,ornament,Kanzashi (Woman's Hair Ornament) - Circular Pin with a Design of Flowers and Leaves,Kanzashi (Woman's Hair Ornament) - Circular Pin,,of Flowers and Leaves,,,,
Q106582707,work of art,hair ornament,ornament,Kanzashi (Woman's Hair Ornament) With a Design,Kanzashi (Woman's Hair Ornament),,,,,,
Q106582708,work of art,hair ornament,ornament,"Kanzashi (Woman's Hair Ornament) with a Design of a Bridge, Weeping Willow, and Two Bats",Kanzashi (Woman's Hair Ornament),,"of a Bridge, Weeping Willow, and Two Bats",,,,
Q106582710,work of art,hair ornament,ornament,"Kanzashi (Woman's Hair Ornament) with a Design of Bamboo Grass, Chrysanthemums, and Cherry Blossoms",Kanzashi (Woman's Hair Ornament),,"of Bamboo Grass, Chrysanthemums, and Cherry Blossoms",,,,
