qid,label_en,editor_uuid,editor,editor_stated_as,editor_ref1_hash,editor_ref1_referenceUrl,editor_ref1_retrieved_nodeId,editor_ref1_retrieved_val,editor_ref1_retrieved_prec
Q111636820,Myelin sensitivity in quantitative magnetization transfer and diffusion tensor imaging in an animal model of multiple sclerosis,B3FA4CF0-36A7-4CE4-B2A6-2554A0286336,Q87825597,Daniel F Gochberg,40821de1b1724d0d2e0ed45a50b8286ee8efdd57,http://hdl.handle.net/1803/11234,bc3d2d61-751d-4520-b390-58f1716f9692,2022-02-18T00:00:00Z,11
Q111636822,An intelligent and unified framework for multiple robot and human coalition formation,11B6A791-16D6-40B5-B922-37282F03B582,Q86852005,Julie A Adams,055f49d190bfe00c55ac14263ff4add487d643f8,http://hdl.handle.net/1803/11235,ae0b4403-e000-4f9e-a066-8c11fc4dc394,2022-02-18T00:00:00Z,11
Q111636823,<i>Tsum folk vel ikh fun keyver zingen</i> I will sing to the people from the grave: the emotions of protest in the songs of Dovid Edelshtat,EB4CFA38-85EE-4D6C-B7B3-69BCD09F5F4B,Q58235273,Shaul Jacob Kelner,dd491fbd410d62823e6e386db8babc0aec8cd9e5,http://hdl.handle.net/1803/11236,5a9e4996-33c7-417e-8f79-4564767413e0,2022-02-18T00:00:00Z,11
Q111636827,For Theirs is the Kingdom: (Re)membering Young Children in the Gospel of Luke,017B7FD8-262A-4B60-BA38-B778B3585B6A,Q16122562,Fernando Segovia,dbfb99fcd55aaf9ac558b5070a5bb16736e11f8c,http://hdl.handle.net/1803/11238,157dcf99-7457-4e0c-b0fa-5a2686c5aa34,2022-02-18T00:00:00Z,11
Q111636829,Remodeling Characteristics and in vivo Healing of Low Viscosity Polyurethane Biocomposites for Bone Regeneration,6460F377-47F3-40D8-BCD4-311A90DFE346,Q47152305,Scott A Guelcher,715eafeb4553a27ba87d03135220710785b5c09f,http://hdl.handle.net/1803/11240,742b56b0-ae56-41a9-822d-65e3215cbafa,2022-02-18T00:00:00Z,11
Q111636832,Examining the Predictors of Response to Treatment for Children with Primary Language Delays,C9BA3A2F-6623-4358-B8BD-39BFFBA6DA27,Q83564179,Ann P Kaiser,0387c710fc6261e6e546373f99e6129befa58ab5,http://hdl.handle.net/1803/11241,5769679b-30b8-48cb-907d-7243819b604a,2022-02-18T00:00:00Z,11
Q111636833,Passion for Nothing: Kierkegaard's Apophatic Theology,DD885E2B-72F3-4109-B6F3-8023F07CC278,Q19841025,William Franke,c48d2712cbe022779f1380257df310d845025a65,http://hdl.handle.net/1803/11242,ffcef85e-f147-4894-a0d1-4667a6bb35d1,2022-02-18T00:00:00Z,11
Q111636834,"Confined-Plume Chemical Deposition of Transition Metal Borides and Chalcogenides Initiated by Pulsed, Infrared, Tabletop Lasers",939AD291-5AFF-43B4-84C8-8AD1B9C85169,Q86531479,Charles M Lukehart,c94ba71f51db66ccb70fab45a94cd1add8c9dc0c,http://hdl.handle.net/1803/11243,af4d8895-44b8-4ae4-9515-8e39b10f620a,2022-02-18T00:00:00Z,11
Q111636835,Impaired Attention in Schizophrenia: Insights from Electrophysiology and Noninvasive Brain Stimulation,16B18751-F61F-49AC-B08C-610F5536E6AD,Q83451269,Geoffrey F Woodman,08c7d301c3bcafcdf1f2ab0d642469163dc6c7b2,http://hdl.handle.net/1803/11244,8bd8915f-872d-47b2-813d-5552d64f75d6,2022-02-18T00:00:00Z,11
Q111636836,"“Belonging”: Relocators Describe Their Motivations, Goals, and Experiences of Christian Community Development",16746F02-3456-4301-A6F6-331B077894C9,Q83552173,Douglas D Perkins,65226a51b0e939c0ca47fc9fe2976b365e7802d3,http://hdl.handle.net/1803/11245,59f3b465-e471-43d9-a28b-a15573d89287,2022-02-18T00:00:00Z,11
Q111636838,Regulation of Immune Responses during Airway Inflammation,AE941A33-8098-42BC-BA17-4894BAF4E596,Q61108096,David M Aronoff,8073cc3473936872e3cf1624fd3dd0ac6ee55180,http://hdl.handle.net/1803/11246,1ce6df93-d692-409d-bc66-853ec01a16ed,2022-02-18T00:00:00Z,11
Q111636840,The Molecular and Structural Analysis of the <i>cag</i> Type IV Secretion System Core Complex,B53C66CC-D567-4C24-9201-E7624FF0A050,Q56426185,Mark Denison,f6ff611c6a3871c19800203d8560eec5d2e8867a,http://hdl.handle.net/1803/11247,28ef8f1f-db49-4d7d-812a-d944cfca3bb8,2022-02-18T00:00:00Z,11
Q111636842,Le Rutzil Wachaj rech le Nawal Ja': The Well-Being of the Water Spirit - Community-Based Water Organizations and the Discourse of Well-Being,8C80099F-B012-4A13-A8C9-4F02CCA2FD9D,Q16211872,Edward Fischer,cdad1112f689fbf2e14909b9d14f6d2135b00175,http://hdl.handle.net/1803/11248,633659d3-817e-4960-9fde-eab5b908b77f,2022-02-18T00:00:00Z,11
Q111636843,Formulation of a Reactive Material Paste for Additive Manufacturing,DE2EDFA5-E279-4F0A-91C0-9F972C25E22C,Q86864460,Alvin M Strauss,f5ce29b18f53a12526dcbfe9df1055c1b2d39845,http://hdl.handle.net/1803/11249,4926fd8d-4814-4702-a069-8ec8ffaac0fd,2022-02-18T00:00:00Z,11
Q111636847,The Metamorphosis of Mosquito Immune and Circulatory Physiology: Comparative Analyses in Larval and Adult Anopheles gambiae,C541340D-64A6-4DF4-AADE-E852B979253C,Q6389929,Kenneth C Catania,8e7459a1c2b6f9cdfe75cce8fbfc377a9a69e9d3,http://hdl.handle.net/1803/11252,ab8ba75a-a434-4621-a7ba-9320500a342a,2022-02-18T00:00:00Z,11
Q111636848,Engineering Porous Silicon Nanoparticles for Delivery of Peptide Nucleic Acid Therapeutics,66B1FD45-1F74-4073-8BE8-9B4917454DF0,Q60212904,Craig L Duvall,c64fc0708d5e13d5ea21d46e11baafa581c4fc09,http://hdl.handle.net/1803/11253,60128e33-b435-4239-b7ba-c62d19bc1897,2022-02-18T00:00:00Z,11
Q111636850,Matthew and the Rabbis: Symbol and Scripture in Gospel and Midrash,4397D167-4192-4F4E-845C-358250267C36,Q4749053,Amy-Jill Levine,b9b020f1ac882c032eddb76de86534fe92bbbcd3,http://hdl.handle.net/1803/11254,8df1e405-1df1-404f-984c-49b473c48d2a,2022-02-18T00:00:00Z,11
Q111636852,Engineering Porous Silicon Photonic Structures towards Fast and Reliable Optical Biosensing,3DE7692E-4BEE-43D4-ADDB-6DE2B6D38F88,Q67172534,Paul E Laibinis,0f6702ba05a24c6ea66c2f5700344e57b383502c,http://hdl.handle.net/1803/11255,2e7ecf1f-a744-4894-8158-731fbf9a99b5,2022-02-18T00:00:00Z,11
Q111636852,Engineering Porous Silicon Photonic Structures towards Fast and Reliable Optical Biosensing,84DCCBCC-C48A-443C-B7AF-5759CD8A1BDC,Q86851893,Sharon M Weiss,0f6702ba05a24c6ea66c2f5700344e57b383502c,http://hdl.handle.net/1803/11255,da34188e-4079-4c3b-b965-3f896dce27cb,2022-02-18T00:00:00Z,11
Q111636855,Legislating Status: The Political Fight for Prestige,3D5C77A3-47FB-42D8-91DB-C27BDA1A3E56,Q83439196,Cindy D Kam,a8f1dcb8851dd72ca573ae2939db6397715c387e,http://hdl.handle.net/1803/11257,e367af90-2d62-4f3f-b9b5-afdad3f50d99,2022-02-18T00:00:00Z,11
Q111636857,Engaging the Gadfly: A Process Homilecclesiology for a Digital Age,9A11770D-66A6-4546-B2BD-600D6B85C213,Q83505844,John S McClure,ac02c1608164b6bf1c0f2fe8138aa68dc7fb084f,http://hdl.handle.net/1803/11258,a20848d2-8c0f-49e7-84e6-dbb46ebf4b98,2022-02-18T00:00:00Z,11
Q111636859,Compensating for an Inattentive Audience,9C3B7773-FFC9-48A4-B6E1-CE30D4E09B1F,Q83557041,Sarah Brown-Schmidt,4aebdc2cf1ddb6d1355335b176154a3dcd62aeef,http://hdl.handle.net/1803/11259,984527a5-6ef0-48c0-99c8-3ab60a1e3b1d,2022-02-18T00:00:00Z,11
Q111636860,From Guatemaltecas to Guerrilleras: Women’s Participation in the Ejército Guerrillero de los Pobres,F2AFACAA-39DA-4171-9BE5-82C467589F73,Q83422214,Marshall C Eakin,e32d40389a61e16efbeaaab9510aca8d17271ca3,http://hdl.handle.net/1803/11260,9993cb33-a9de-4d97-b653-fdf28b13603a,2022-02-18T00:00:00Z,11
Q111636861,Skill Transfer between Humans and Robots Based on Dynamic Movement Primitives and Sparse Autoencoder,25BB3665-BA3A-45A1-9898-08D244860085,Q86851867,Richard Alan Peters,f2208666242b5e66171d67bb74a985e6e24af14a,http://hdl.handle.net/1803/11261,72e72b4f-80ec-42f7-b961-62d4a0b47935,2022-02-18T00:00:00Z,11
Q111636864,Optimization of continuous micromagnetic separation for the treatment of Acinetobacter baumannii bacteremia,F6CD507E-C7D2-4984-B081-A8A28B9E1AEB,Q59452562,Todd D Giorgio,83d282aebe663b4e3b023fc2d5a2066567542a92,http://hdl.handle.net/1803/11262,965313f1-f98f-4789-ae93-30357af7ee08,2022-02-18T00:00:00Z,11
Q111636866,Monitoring of Thermal Processes for Medical Applications Using Infrared Thermography,6E4CA2CE-9D0D-4C8F-89BC-196747CC0552,Q86852114,Robert J Webster,147eb652cd220a63aaf8e11b275ff1bff13b2960,http://hdl.handle.net/1803/11263,1dc3d83c-2255-413a-bd54-fec60153ad25,2022-02-18T00:00:00Z,11
Q111636868,"Data Use For Instructional Improvement: Tensions, Concerns, And Possibilities For Supporting Ambitious And Equitable Instruction",63B667ED-ED41-414C-AB1C-C59407C1EA0D,Q83568911,Ilana Horn,8a179f13c4310398816e0d8f5c159f10d5309f4d,http://hdl.handle.net/1803/11264,8fca9356-73d2-498c-a95c-e2e0300cdb1d,2022-02-18T00:00:00Z,11
Q111636870,Modeling the Dynamics and Representations of Real-World Visual Expertise,893572DA-9DAB-4FFD-8D53-53F53DA4AECC,Q38327435,Thomas J Palmeri,189db58ebe180427375270e530f6827f1166c1be,http://hdl.handle.net/1803/11265,26eff079-1695-42c6-ad86-023adb57c588,2022-02-18T00:00:00Z,11
Q111636871,Power to the People: An Intersectional Class Approach to Racial Inequality Alleviation,33F66ED6-2C4C-4EDE-9833-C786921EB328,Q83492842,Joshua Murray,2cb2d56aa44bfaab1fbaa5745c312c64235d8f89,http://hdl.handle.net/1803/11266,37c654bc-259d-4c65-bc42-cffa2f48ad37,2022-02-18T00:00:00Z,11
Q111636872,Drugs and bugs: The role of toll-like receptor 4 in nucleus accumbens synaptic physiology and reward behavior,8B78B347-40FE-42EF-BA28-5F1B28554DF2,Q42822736,Brad A Grueter,29c095762a75217847892cead474afdaa1137497,http://hdl.handle.net/1803/11267,77354b3a-cb9b-46af-927c-d01a02ebf7ed,2022-02-18T00:00:00Z,11
Q111636872,Drugs and bugs: The role of toll-like receptor 4 in nucleus accumbens synaptic physiology and reward behavior,68E3C726-1628-40ED-998E-1C50CFD02C7F,Q91477276,Danny G Winder,29c095762a75217847892cead474afdaa1137497,http://hdl.handle.net/1803/11267,8aced7e8-2bb5-41e6-a956-1d47f2067afe,2022-02-18T00:00:00Z,11
Q111636874,A Description of Health Services Research Variables and Moderate Sedation in Interventional Radiology,3C7B42A8-B73B-4BD2-A74C-35C33161A568,Q29447405,Ann F Minnick,7ff855f09a5e7b08570a77815d07e86494a6229b,http://hdl.handle.net/1803/11268,ed0426f6-3e42-428a-8899-989882ccca82,2022-02-18T00:00:00Z,11
Q111636876,Essays on Political Representation and Accountability in Mexico,2C2DAD47-5A68-4050-A152-1DF2F7150A9B,Q56612506,Elizabeth J Zechmeister,4f8cd4a50d357aa255a0b4ba093b8705e2df2aa9,http://hdl.handle.net/1803/11269,9b963d96-80c0-496c-9dfd-48d3f581caf6,2022-02-18T00:00:00Z,11
Q111636878,"Fission studies with 252Cf: half-lives of excited states, isomeric structures in 113,115,117Pd, and neutron multiplicities",5D4D21E5-D556-48E6-9810-A87155BEB21E,Q62103480,Joseph H Hamilton,cd328c409ed6784b50e0f8e6a546e02537315010,http://hdl.handle.net/1803/11270,7e418eb2-a12c-45a1-b8ef-387f19ddfa09,2022-02-18T00:00:00Z,11
Q111636878,"Fission studies with 252Cf: half-lives of excited states, isomeric structures in 113,115,117Pd, and neutron multiplicities",B158D9BF-E360-4ACC-8883-C24897DDFB03,Q63088838,Akunuri Ramayya,cd328c409ed6784b50e0f8e6a546e02537315010,http://hdl.handle.net/1803/11270,dba38c37-3623-4149-a8d5-ee97db7873e5,2022-02-18T00:00:00Z,11
Q111636880,Functional Dynamics of Replication Protein A in initiation of SV40 DNA Replication,E0EE7F2F-AF6F-44AD-BD21-69024C0216F8,Q61663297,James G Patton,2484d8257d54de8b965c7eeffb200eda52efb0a4,http://hdl.handle.net/1803/11272,a09ff62d-d82e-4bd1-8f8d-5303a2792032,2022-02-18T00:00:00Z,11
Q111636882,"In Pursuit of Knowledge: Comparing Self-Explanations, Concepts, and Procedures as Pedagogical Tools",B5AA2E91-80AC-4973-B0BB-B94A066D66B5,Q83557172,Bethany Rittle-Johnson,271a49c5d5d184361625966d05f25c509d5f1cf9,http://hdl.handle.net/1803/11273,1cb7e637-5263-4355-bd85-94b5b085b4fc,2022-02-18T00:00:00Z,11
Q111636884,Emotional Distress and Linguistic Complexity in Parents of Children with Cancer,71C8F126-2D36-4152-88D3-44816331D322,Q83557051,Bruce Compas,d15078ec6c3d505488ba2a3482977b2137acdb09,http://hdl.handle.net/1803/11274,9cca7b94-b86c-4a0c-ad4c-1c25229f503c,2022-02-18T00:00:00Z,11
Q111636889,Real-time Gesture Imitation in a Soft-arm Control Robot,469FDE01-3C49-49F0-9E10-CF226B7C2D61,Q86851867,Richard Alan Peters,ac3f5e8ee1dcb850f8aad0151d2fa8ee41297086,http://hdl.handle.net/1803/11276,26c6cf3d-d5eb-4cbe-85ba-f375633caa7f,2022-02-18T00:00:00Z,11
Q111636889,Real-time Gesture Imitation in a Soft-arm Control Robot,BFFA461D-8A46-427D-BDFC-DBC913EB41A8,Q86851901,D Mitchell Wilkes,ac3f5e8ee1dcb850f8aad0151d2fa8ee41297086,http://hdl.handle.net/1803/11276,9f3bfdca-2b36-4418-be24-0872ff041ef0,2022-02-18T00:00:00Z,11
Q111636891,Multiple roles for olig2 in the hindbrain: oligodendrocyte and abducens motor neuron specification and facial motor neuron migration,8EC61B9B-A118-4BDF-8AB3-BF870E0ED3A9,Q106396096,David Miller,edf5140feb283cd725a31281c56a60dae9fc1f10,http://hdl.handle.net/1803/11277,d579afa1-d9ea-42bd-afac-02534dcea158,2022-02-18T00:00:00Z,11
Q111636892,"The Design, Implementation and Performance of the PHENIX Time-of-Flight West Detector",080ABE83-1D3B-4804-B816-EB7871B9FCEA,Q79275685,Julia Velkovska,86c8b7345cf31e15d4eeae316f579268ad478e28,http://hdl.handle.net/1803/11278,19cac4e0-ce87-466f-899a-f161cb8c2a8f,2022-02-18T00:00:00Z,11
Q111636893,Pro and Anti Tumorigenic Effects of EPHA Receptor Signaling in Breast and Lung Cancer,A883443B-2AF8-4D70-950E-8966AD3B77DF,Q91272562,Ambra Pozzi,b534c5e4c8c3c54ab8944916192a55960d5f52d9,http://hdl.handle.net/1803/11279,f387eeed-b288-4e79-88d7-d5b359223d38,2022-02-18T00:00:00Z,11
Q111636894,"Understanding the Relationship Between Gender, Previous Cardiac Event and prehospital Delay Behavior in Acute Myocardial Infarction",55250206-4D22-4323-88B2-DB6BAC615C00,Q91699382,Kenneth Wallston,bd0bfba7251abb26139c1f7ee0bab7c4c5f4d9d1,http://hdl.handle.net/1803/11280,ed6705cd-6e9b-417c-9931-e919695a59eb,2022-02-18T00:00:00Z,11
Q111636895,Dialogic video: influence of dialogic reading techniques on preschoolers’ learning from video stories,3C4E2CBB-5B17-4BDC-AE96-7A26B24EF7D3,Q83557204,Georgene Troseth,6101b572bf79c56e80450f811584ae9bd2abbd4c,http://hdl.handle.net/1803/11281,d7da4341-cf6a-49fe-ace9-0c32e35bc736,2022-02-18T00:00:00Z,11
Q111636896,Identificatiion and Characterization of Genetic Variants Associated with Lipid and Lipoprotein Levels,02AD60E7-206B-4E32-96B1-1BDDD9CDD333,Q18631934,Marylyn Ritchie,23351bd4f7d13e1a88a15f7e4b06d08cfea5da5a,http://hdl.handle.net/1803/11282,3cfe6595-9319-448e-8a3d-d6a3bbb4cad9,2022-02-18T00:00:00Z,11
Q111636897,Scanning transmission electron microscopy of tagged proteins in whole eukaryotic cells,18091B5A-7563-4461-A68B-F5911CADDA94,Q86531447,Darryl J Bornhop,aa015c7c6471d53f9b25b57e4eded5e6ecbaf36d,http://hdl.handle.net/1803/11283,73c26ff0-251a-4b15-ac36-18087112ea1f,2022-02-18T00:00:00Z,11
Q111636900,Effects of Dyslipidemia on Invariant Natural Killer T Cell Activation,4F3A7CBF-8B14-4604-89D6-1FB68722D479,Q57436408,Jay Jerome,8d58557ee3904c1258512f2824711a13fae629df,http://hdl.handle.net/1803/11285,9a060393-cc03-4404-b5c7-df3f08981791,2022-02-18T00:00:00Z,11
Q111636905,"Identifying, Investigating, and Classifying Data Errors: an Analysis of Clinical Research Data Quality from an Observational HIV Research Network in Latin America and the Caribbean",DA285FB8-0706-4EE6-91F0-5E557A95CCAA,Q90330629,Cynthia S Gadd,4e0e49f69a086d7c49d7865eb1f122a3f597cb41,http://hdl.handle.net/1803/11288,753cfc71-cebb-41b7-bed1-149ccc27df82,2022-02-18T00:00:00Z,11
Q111636906,Controlling protein-surface interactions in chromatography using mixed self-assembled monolayers,767357C8-4760-4423-BF01-BFB89F3DFC34,Q67172534,Paul E Laibinis,39122c072893aa302c7e15558e27fdf92b60cd2b,http://hdl.handle.net/1803/11289,7e1b79f7-85f9-4706-be84-135bd8024389,2022-02-18T00:00:00Z,11
Q111636907,Model-driven Performance Analysis of Reconfigurable Conveyor Systems used in Material Handling Applications,8284E6F1-F8C8-445B-A556-8FC52D36452A,Q86851818,Aniruddha Gokhale,d53ee7648ea3de7ca6db16bdc1a7a0b56659a71a,http://hdl.handle.net/1803/11290,5b81627d-352f-4bca-abaf-2df10c93554b,2022-02-18T00:00:00Z,11
Q111636910,The Role of Connective Tissue Growth Factor in Islet Morphogenesis and Beta Cell Proliferation,F48CA289-4FCE-49F9-A033-FAA17F1EBC2F,Q91477200,Richard O'Brien,2408b8721a1202832d7b4430ab4c7853d6c97b58,http://hdl.handle.net/1803/11291,7bd1a39c-b1d0-410e-a57b-892de70a7a2c,2022-02-18T00:00:00Z,11
Q111636913,"“De Dorpstraat, die is van mij! Small cities and large towns along the Continental littoral""",E9A3BB30-20B2-4382-9EFE-771A1F5F2A98,Q83295568,Malcolm Getz,bd6de46884fc0d3b04256e17e64f52339e29c0ab,http://hdl.handle.net/1803/11292,e96b2af1-0813-4337-8061-8b06cab97305,2022-02-18T00:00:00Z,11
Q111636916,"Racializing Jewish Difference: Wilhelm Bousset, the History of Religion(s), and the Discourse of Christian Origins",5B0AC956-EE7C-44A9-A935-C3AE3DAC69B8,Q83389821,Jay Geller,f20124fb8f17c4c7c52d445fd3c48d1317eb5168,http://hdl.handle.net/1803/11293,e6168874-238f-484d-ae01-c705be5db2a0,2022-02-18T00:00:00Z,11
Q111636918,"A Mechanistic Study of Umpolung Amide Synthesis, the Straightforward Synthesis of 18O-Labeled Amides, and the Development of Catalytic Umpolung Amide Synthesis",4433F333-26AA-4AF4-8A47-E404416C792B,Q41953977,Jeffrey N Johnston,0ccdf51b0da7c4dd7bde61386b5098b2e4436ab1,http://hdl.handle.net/1803/11294,f9568b5b-cdd2-42a9-ae9a-e59a446ee5dc,2022-02-18T00:00:00Z,11
Q111636920,Regulation of Canonical Wnt Signaling by Ubiquitylation,1B812FE8-99A8-48F7-B4D9-8068AF9DEB41,Q18159121,Susan Wente,e9bc712b81465d6aa3184ee3659a5afc32b4ab11,http://hdl.handle.net/1803/11295,6fad3724-c26f-4562-ad29-d2b63083ac8a,2022-02-18T00:00:00Z,11
Q111636921,Single-event charge collection and upset in 65-nm and 40-nm dual- and triple-well bulk CMOS SRAMS,1CEE9325-CDB7-4E70-8B89-6286D83C5C65,Q86851787,Bharat L Bhuva,900943a513337c36f0a11bd8fcaeb80cf44a142b,http://hdl.handle.net/1803/11296,d1669d29-2ee1-4af1-9008-eb313e365fc9,2022-02-18T00:00:00Z,11
Q111636924,Validation of Quantitative Bound and Pore Water Imaging in Cortical Bone,36C7B93B-02FD-4D65-BEF8-32605E8E3459,Q86839086,Mark D Does,a398ea8868c4c4ef792725def6d3aa93492ee49c,http://hdl.handle.net/1803/11298,7cc489dc-5c23-4c24-9ed6-5e4e323caeed,2022-02-18T00:00:00Z,11
Q111636925,"Liebe Sevgi, ich habe nichts zu sagen nur zu zeigen: Reflexionen zu Emine Sevgi Özdamar",97CC8C36-22B6-4072-8320-80C1CABECD60,Q20638697,Barbara Hahn,96e461495989079783ec6bbec9635cae46b27f06,http://hdl.handle.net/1803/11299,7f792e2e-9b0a-439e-a116-f57bfdef15ca,2022-02-18T00:00:00Z,11
Q111636926,Differential item functioning in the K-SADS using diagnosis of major depressive disorder as a grouping variable,64BC033A-DA46-4253-BF56-190B7C736601,Q83557049,David Alan Cole,63ec55e533bd5abe6b999ce3d7ba2e60346136f7,http://hdl.handle.net/1803/11300,617cf4c4-7d7c-459f-90b0-233e520b1bb2,2022-02-18T00:00:00Z,11
Q111636928,"Enhanced intracellular peptide delivery with pH-responsive, endosomolytic nano-polyplexes to modulate vascular smooth muscle cell behavior",3D2C6EB2-38B5-4F26-B72B-3CDF7127D8B0,Q60212904,Craig L Duvall,0b1139d69d5e700b59d9d9055a23a90dfb316840,http://hdl.handle.net/1803/11302,4b86732e-47c5-44c5-afcc-9ef30014be66,2022-02-18T00:00:00Z,11
Q111636930,Black Culture: A Laughing Matter,B2CB06F1-1AB3-4038-91BB-9F1ED242C824,Q82775133,Victor Anderson,c572d6ebc3c8c4b9f5c098e72f88826d67e8a108,http://hdl.handle.net/1803/11303,17b19231-b8b9-4dc1-a2be-a0122fbdf2c0,2022-02-18T00:00:00Z,11
Q111636934,Photosystem I From Higher Plants Enhances Electrode Performance,593F410E-03EE-487C-8487-972F94C7EFAD,Q86843287,G Kane Jennings,a59a6b1b9d8be2e0f215165a21a5e305eb2d0a17,http://hdl.handle.net/1803/11304,73e90d36-a242-440d-852a-e8d8c7438b99,2022-02-18T00:00:00Z,11
Q111636934,Photosystem I From Higher Plants Enhances Electrode Performance,BD94D0AA-E328-4C6B-A163-5D50278A695F,Q86531314,David E Cliffel,a59a6b1b9d8be2e0f215165a21a5e305eb2d0a17,http://hdl.handle.net/1803/11304,ffebb577-5b62-46c9-8e86-0dcfb88655dc,2022-02-18T00:00:00Z,11
Q111636937,Synthesis and evaluation of pyrazolopyrimidinyl-based TSPO ligands for cancer imaging,E9FC0B4C-CE31-4B86-B583-8A3B65519DD1,Q86531392,H Charles Manning,a7c181c415b81b50be002f00fec7ea775b70600e,http://hdl.handle.net/1803/11305,bf15b529-6dee-40aa-ac81-38c1139116bc,2022-02-18T00:00:00Z,11
Q111636944,Validation of Diffusion Tensor Imaging Measures of Corticocortical Connectivity in the Brain,6C3D4C35-C997-471F-AC72-C318F0BF63A2,Q86838441,Adam W Anderson,21787deade2a9b8d60aa333f759ea291470293b4,http://hdl.handle.net/1803/11307,9a9a2cea-bb02-449e-bbc1-61110be8d0db,2022-02-18T00:00:00Z,11
Q111636947,Selection Mechanisms of Vision: Perceptual Input vs. Working Memory Maintenance,AC272E35-E3D2-41B0-9A5D-657E831504EE,Q83451269,Geoffrey Woodman,b74432389777b1e00896678b927fad9ac2710aa3,http://hdl.handle.net/1803/11308,b6873f52-4fb3-448a-8640-6368ad834db9,2022-02-18T00:00:00Z,11
Q111636948,Synthetic and Natural Products as Poisons of Human Topoisomerase II,2F74D22F-EEF2-4B7A-AB97-31D3F42272FE,Q86531364,Michael Stone,71bf0660a0ec5bbe4d1b3a0bc1ba8ad558b6a7d3,http://hdl.handle.net/1803/11309,8b276f15-2a05-4cbc-83ef-973647f62c6e,2022-02-18T00:00:00Z,11
Q111636949,Exploring the Cell Cycle-Regulated Degradation of the Saccharomyces cerevisiae Telomerase Recruitment Subunit Est1,AD7A4C96-722D-4893-BF4E-D647505BAC6C,Q77512760,Todd Graham,b096172deebc8f0e9b29ba1ac5c1f7c2f48d37f0,http://hdl.handle.net/1803/11310,9d9e3401-9f4d-4b4f-8bd1-e08f8f8b9715,2022-02-18T00:00:00Z,11
Q111636952,Oxidation of Cytosine in DNA,BC24A879-16D4-47AB-B873-5EB6CDB105E8,Q86531364,Michael P Stone,a58f4c529aed037e5b92e2759490687645e11802,http://hdl.handle.net/1803/11312,e0ef78a9-175a-4702-a375-a95183944bfd,2022-02-18T00:00:00Z,11
