qid,label_en,depicts_uuid,depicts,depicts_ref1_hash,depicts_ref1_statedIn,depicts_ref1_referenceUrl,depicts_ref1_retrieved_nodeId,depicts_ref1_retrieved_val,depicts_ref1_retrieved_prec
Q102976709,"Vibrations/Metaphors, from the Revolutions Per Minute (The Art Record)",,,,,,,,
Q102976718,"Victory is a Question of Stamina Send - the Wheat, Meat, Fats, Sugar, the fuel for Fighters - United States Food Administration",,,,,,,,
Q102976723,View inside the Basilica of St. Paul's outside the walls,,,,,,,,
Q102976730,"View of North Church Tunnel, London and Birmingham Railway",,,,,,,,
Q102976742,View of the Queen's Theatre from the Rotonda,,,,,,,,
Q102976755,"View of the Railway across Chat Moss, plate 5",,,,,,,,
Q102976764,Village of Plums,,,,,,,,
Q102976771,Village scene with a mill on the right,,,,,,,,
Q102976779,Village Street,,,,,,,,
Q102976785,Vintage poster for Bridlington,,,,,,,,
Q102976794,Vintage poster for Royal Dutch Airlines,,,,,,,,
Q102976799,Vintage poster for Tuscany-Siena,,,,,,,,
Q102976817,Vintage poster for Yorkshire,,,,,,,,
Q102976828,Vitesse,,,,,,,,
Q102976848,Votive object for a festival in the form of a medallion with the face of Okame,,,,,,,,
Q102976854,Votive object for a festival in the form of a Resting Cow,,,,,,,,
Q102976862,Votive object for a festival in the Form of the Bodhisattva Hotei (One of the Seven Lucky Gods),,,,,,,,
Q102976872,Vue d'un Moulin près d'Athenes,,,,,,,,
Q102976880,Wakizashi (Short Sword),,,,,,,,
Q102976891,Walking Cat,,,,,,,,
Q102976897,Wall hanging with a design of flowers and maple leaves with orange border,,,,,,,,
Q102976904,Wall Plaque with red and gold design of dragon and clouds,,,,,,,,
Q102976911,Wall plaque with red and gold design of musicians and merrymakers,,,,,,,,
Q102976921,Warrior Reservoir,,,,,,,,
Q102976928,Water Bottle,,,,,,,,
Q102976935,Waterpot in form of a fruiting peach branch,,,,,,,,
Q102976941,Wave,,,,,,,,
Q102976949,Wayside Madonna,,,,,,,,
Q102976959,"Wedding hair ornament set with elements depicting a landscape containing pine trees, cranes, tortoise",,,,,,,,
Q102976965,"Wedding outfit, jacket and skirt",,,,,,,,
Q102976971,"West Broadway Liquor Store Bar, from the series ""Tribeca, 10013""",,,,,,,,
Q102976979,What a Golden Beak! (They Want War),,,,,,,,
Q102976987,When a Man's in Love,,,,,,,,
Q102976995,When Day is Done,,,,,,,,
Q102977001,When Rosy Plumelets Tuft the Larch,,,,,,,,
Q102977009,"White Animals - Rhythm & Brews, Chattanooga, TN, Fri. April 14 2000",,,,,,,,
Q102977017,White bowl with a faded green floral motif,,,,,,,,
Q102977026,White bowl with blue trim,,,,,,,,
Q102977031,"White Cat, Black Tail",,,,,,,,
Q102977038,White covered pot,,,,,,,,
Q102977047,White figurine (Man with a gun),,,,,,,,
Q102977061,White glazed bowl,,,,,,,,
Q102977068,White jade dish,,,,,,,,
Q102977075,White jade drinking cup,,,,,,,,
Q102977085,White Sail,,,,,,,,
Q102977092,White teapot,,,,,,,,
Q102977099,"Wichita, from American Abstract Artists 60th Anniversary Print Portfolio",,,,,,,,
Q102977108,Wigeon,,,,,,,,
Q102977115,Windfall (Czech-Republic),,,,,,,,
Q102977123,Wine cup,,,,,,,,
Q102977132,"Wine cup in the shape of an open lotus blossom, encircled with hawthorn branches, leaves and blossoms",,,,,,,,
Q102977136,Winter Landscape (reproduction),,,,,,,,
Q102977148,"Wintermonat, Novembre (November), from a suite of allegorical prints illustrating the months of the year with text in German and French",,,,,,,,
Q102977157,"Wire: Stainless Steel, Copper, from American Abstract Artists 75th Anniversary Print Portfolio",,,,,,,,
Q102977165,Without Title (Subway Drawing),,,,,,,,
Q102977175,Woman and Landscape,,,,,,,,
Q102977186,Woman and Man,,,,,,,,
Q102977193,Woman and Parrot,,,,,,,,
Q102977204,Woman and Two Children in a Kitchen,,,,,,,,
Q102977211,Woman Dressing,,,,,,,,
Q102977217,Woman Gathering Fagots,,,,,,,,
Q102977224,Woman Harvester at Rest (Tailpiece to Book IV of Virgil's Georgics),,,,,,,,
Q102977231,Woman holding a child,,,,,,,,
Q102977247,Woman Reading,,,,,,,,
Q102977253,"Woman washing cloth, some drying on a board, and boy with a kite",,,,,,,,
Q102977260,Women Viewing Plum Blossoms,,,,,,,,
Q102977273,Women who Killed in Self Defense Serve Three times Longer than the Males who Killed their Wives,,,,,,,,
Q102977282,"Women's dress, white beads with red and blue design at center",,,,,,,,
Q102977291,"Wood Block with a Design of a Building on One Side, Figures on the Other",,,,,,,,
Q102977300,"Wood Block with a Design of Bamboo and Fence on One Side, Railings on the Other",,,,,,,,
Q102977306,"Wood Block with a Design of Figures on One Side, Railings on the Other",,,,,,,,
Q102977313,Wood Block with a Design of Flowers and Railing,,,,,,,,
Q102977318,Wood carving,,,,,,,,
Q102977324,Woodcut,,,,,,,,
Q102977331,Wooden architectural ornament,,,,,,,,
Q102977340,"Words on Edge, from American Abstract Artists 60th Anniversary Print Portfolio",,,,,,,,
Q102977350,Work 74-57 Sun,,,,,,,,
Q102977358,"Would Not Say No to Some Help, from the Revolutions Per Minute (The Art Record)",,,,,,,,
Q102977363,Woven bracelet,,,,,,,,
Q102977369,Writing Box with Brush and Design of a Stylized Landscape on the Lid,,,,,,,,
Q102977377,Wuthering Heights: Chapter Head,,,,,,,,
Q102977390,Wyoming State Death House,,,,,,,,
Q102977398,Yaozhou ware conical bowl with russet glaze,,,,,,,,
Q102977407,Yatate,,,,,,,,
Q102977416,Yatate (Ink Horn) with a fan-shaped design with an inlaid pattern on lid,,,,,,,,
Q102977424,Yatate (Ink Horn) With Ink Pot in the Form of a Basket,,,,,,,,
Q102977433,Yatate (Ink Horn) With Ruler on Handle,,,,,,,,
Q102977444,Yatate with a ball at the end of the handle,,,,,,,,
Q102977456,Yatate with a design in blue underglaze of plant forms,,,,,,,,
Q102977463,Yatate with a movable ring and leather thong,,,,,,,,
Q102977472,Yatate with an inlaid silver handle,,,,,,,,
Q102977480,Yatate with crab design,,,,,,,,
Q102977487,Yatate with linear scroll design,,,,,,,,
Q102977497,Yellow and tan ceramic bottle,,,,,,,,
Q102977504,Yellow brown bowl with incised lines,,,,,,,,
Q102977512,Yi (Bronze vessel with animal spout),,,,,,,,
Q102977517,"Yi-xing ware teapot with a design of pine, plum, and bamboo",,,,,,,,
Q102977524,York - London & North Eastern Railway of England and Scotland,,,,,,,,
Q102977529,"You Only Call the Old Doctor Once, from the Revolutions Per Minute (The Art Record)",,,,,,,,
Q102977536,You're Right and You Know It and So Should Everyone Else,,,,,,,,
Q102977544,"Young Woman With a Tray of Chrysanthemums, from 100 Poems by 100 Poets",,,,,,,,
Q102977550,"Yui, from ""The Fifty-three Stations of the Tokaido""",,,,,,,,
Q102977559,Zertretene - Leichnam und Frauenakt am Pfahl (The Downtrodden - Corpse and Nude Woman at a Post),,,,,,,,
Q80566046,Madonna and Child with Apollonia and Another Female Saint,,,,,,,,
Q90716090,Emily Thorn Vanderbilt Sloane,,,,,,,,
Q94002062,Marine Landscape,,,,,,,,
Q94440586,Portrait of a Gentleman,,,,,,,,
Q94543371,"Saint Barbara, in the shape of a roundel, with the four corners of the work added at a later date",,,,,,,,
Q94544652,"The Crucifixion with the Virgin Mary, St. Mary Magdalene, St. John the Evangelist, and a Female Saint",,,,,,,,
Q94549679,Crucifixion of St. Andrew,,,,,,,,
Q94553168,Bishop or Saint,,,,,,,,
Q94696481,Madonna and Child with St. Anne,,,,,,,,
Q94696574,Madonna with Three Saints and John,,,,,,,,
Q94696638,St. Sebastian,,,,,,,,
Q94696965,Madonna and Child,,,,,,,,
Q94701366,Seated Warrior,,,,,,,,
Q94702218,"Madonna and Child with the Holy Trinity and the Annunciation; Anonymous Martyr Saint; Resurrection; ""Noli me tangere""",,,,,,,,
Q94702395,St. Louis of Toulouse,,,,,,,,
Q94702413,Madonna and Child,,,,,,,,
Q94702420,"The Crucifixion with the Virgin, Mary Magdalene and St. John the Evangelist",,,,,,,,
Q94702774,A Baptismal Ceremony,,,,,,,,
Q94702974,St. Sebastian,,,,,,,,
Q94824558,Cat,,,,,,,,
Q94826345,Ding ware vessel with incised designs of lilies,,,,,,,,
Q94827808,Byzantine coin,,,,,,,,
Q94830050,Running Bear Effigy,,,,,,,,
Q94832545,Still-life with Poppies,,,,,,,,
Q94835121,Reclining Nude,,,,,,,,
Q94837681,Angry Cat,,,,,,,,
Q94970906,Ball player in warrior bird costume,,,,,,,,
Q94971052,Quilt with blue & red star pattern,,,,,,,,
Q94971493,Red-figure kylix,,,,,,,,
Q94971573,The Infant Shakespeare Attended by Nature and the Passions,,,,,,,,
Q95743325,Polaroid of Dolly Parton,,,,,,,,
Q95743495,Supper at Emmaus,,,,,,,,
Q96063416,West African Doll,,,,,,,,
