qid,label_en,description_en,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_statedIn,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_subtitle,title_ref1_hash,title_ref1_statedIn,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,creator_ref1_hash,creator_ref1_statedIn,creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_statedIn,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_statedIn,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_uuid,country,country_ref1_hash,country_ref1_statedIn,country_ref1_referenceUrl,country_ref1_retrieved_nodeId,country_ref1_retrieved_val,country_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_statedIn,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,height_uuid,height_nodeId,height_val,height_unit,height_ref1_hash,height_ref1_statedIn,height_ref1_referenceUrl,height_ref1_retrieved_nodeId,height_ref1_retrieved_val,height_ref1_retrieved_prec,width_uuid,width_nodeId,width_val,width_unit,width_ref1_hash,width_ref1_statedIn,width_ref1_referenceUrl,width_ref1_retrieved_nodeId,width_ref1_retrieved_val,width_ref1_retrieved_prec,thickness_uuid,thickness_nodeId,thickness_val,thickness_unit,thickness_ref1_hash,thickness_ref1_statedIn,thickness_ref1_referenceUrl,thickness_ref1_retrieved_nodeId,thickness_ref1_retrieved_val,thickness_ref1_retrieved_prec,diameter_uuid,diameter_nodeId,diameter_val,diameter_unit,diameter_ref1_hash,diameter_ref1_statedIn,diameter_ref1_referenceUrl,diameter_ref1_retrieved_nodeId,diameter_ref1_retrieved_val,diameter_ref1_retrieved_prec,inscription_uuid,inscription,inscription_ref1_hash,inscription_ref1_statedIn,inscription_ref1_referenceUrl,inscription_ref1_retrieved_nodeId,inscription_ref1_retrieved_val,inscription_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_statedIn,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_statedIn,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_start_time_nodeId,collection_start_time_val,collection_start_time_prec,collection_end_time_nodeId,collection_end_time_val,collection_end_time_prec,collection_ref1_hash,collection_ref1_statedIn,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec,location_uuid,location,location_ref1_hash,location_ref1_statedIn,location_ref1_referenceUrl,location_ref1_retrieved_nodeId,location_ref1_retrieved_val,location_ref1_retrieved_prec
,Wigeon,print by John James Audubon,,1988.080,Q18563658,,,https://library.artstor.org/#/asset/26756142,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q47509394,,,https://library.artstor.org/#/asset/26756142,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756142,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q30,,,https://library.artstor.org/#/asset/26756142,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756142,,2020-11-30T00:00:00Z,11,,,9.5,Q218593,,,https://library.artstor.org/#/asset/26756142,,2020-11-30T00:00:00Z,11,,,11.5,Q218593,,,https://library.artstor.org/#/asset/26756142,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756142,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756142,,2020-11-30T00:00:00Z,11
,Least Bittern,print by John James Audubon,,1988.081,Q18563658,,,https://library.artstor.org/#/asset/26756143,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q47509394,,,https://library.artstor.org/#/asset/26756143,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756143,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q30,,,https://library.artstor.org/#/asset/26756143,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756143,,2020-11-30T00:00:00Z,11,,,6.0,Q218593,,,https://library.artstor.org/#/asset/26756143,,2020-11-30T00:00:00Z,11,,,8.75,Q218593,,,https://library.artstor.org/#/asset/26756143,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756143,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756143,,2020-11-30T00:00:00Z,11
,Little Sandpiper,print by John James Audubon,,1988.082,Q18563658,,,https://library.artstor.org/#/asset/26756144,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q47509394,,,https://library.artstor.org/#/asset/26756144,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756144,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q30,,,https://library.artstor.org/#/asset/26756144,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756144,,2020-11-30T00:00:00Z,11,,,5.75,Q218593,,,https://library.artstor.org/#/asset/26756144,,2020-11-30T00:00:00Z,11,,,8.75,Q218593,,,https://library.artstor.org/#/asset/26756144,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756144,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756144,,2020-11-30T00:00:00Z,11
,Dusky Grouse,print by John James Audubon,,1988.083,Q18563658,,,https://library.artstor.org/#/asset/26756145,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q47509394,,,https://library.artstor.org/#/asset/26756145,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756145,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q30,,,https://library.artstor.org/#/asset/26756145,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756145,,2020-11-30T00:00:00Z,11,,,5.75,Q218593,,,https://library.artstor.org/#/asset/26756145,,2020-11-30T00:00:00Z,11,,,8.75,Q218593,,,https://library.artstor.org/#/asset/26756145,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756145,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756145,,2020-11-30T00:00:00Z,11
,Topsail Schooner,print by Lyonel Feininger,,1988.084,Q18563658,,,https://library.artstor.org/#/asset/26756146,,2020-11-30T00:00:00Z,11,,Topsail Schooner,,,,https://library.artstor.org/#/asset/26756146,,2020-11-30T00:00:00Z,11,,Q158255,,,https://library.artstor.org/#/asset/26756146,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756146,,2020-11-30T00:00:00Z,11,,,1930-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26756146,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756146,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756146,,2020-11-30T00:00:00Z,11,,,18.5,Q218593,,,https://library.artstor.org/#/asset/26756146,,2020-11-30T00:00:00Z,11,,,23.25,Q218593,,,https://library.artstor.org/#/asset/26756146,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756146,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756146,,2020-11-30T00:00:00Z,11
,American Homestead Spring,print by Currier & Ives,,1988.091,Q18563658,,,https://library.artstor.org/#/asset/26756151,,2020-11-30T00:00:00Z,11,,American Homestead Spring,,,,https://library.artstor.org/#/asset/26756151,,2020-11-30T00:00:00Z,11,,Q1144898,,,https://library.artstor.org/#/asset/26756151,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756151,,2020-11-30T00:00:00Z,11,,,1869-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26756151,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756151,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756151,,2020-11-30T00:00:00Z,11,,,8.5,Q218593,,,https://library.artstor.org/#/asset/26756151,,2020-11-30T00:00:00Z,11,,,13.5,Q218593,,,https://library.artstor.org/#/asset/26756151,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756151,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756151,,2020-11-30T00:00:00Z,11
,American Homestead Summer,print by Currier & Ives,,1988.092,Q18563658,,,https://library.artstor.org/#/asset/26756152,,2020-11-30T00:00:00Z,11,,American Homestead Summer,,,,https://library.artstor.org/#/asset/26756152,,2020-11-30T00:00:00Z,11,,Q1144898,,,https://library.artstor.org/#/asset/26756152,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756152,,2020-11-30T00:00:00Z,11,,,1868-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26756152,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756152,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756152,,2020-11-30T00:00:00Z,11,,,8.5,Q218593,,,https://library.artstor.org/#/asset/26756152,,2020-11-30T00:00:00Z,11,,,13.5,Q218593,,,https://library.artstor.org/#/asset/26756152,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756152,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756152,,2020-11-30T00:00:00Z,11
,American Homestead Autumn,print by Currier & Ives,,1988.093,Q18563658,,,https://library.artstor.org/#/asset/26756153,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q1144898,,,https://library.artstor.org/#/asset/26756153,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756153,,2020-11-30T00:00:00Z,11,,,1869-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26756153,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756153,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756153,,2020-11-30T00:00:00Z,11,,,8.5,Q218593,,,https://library.artstor.org/#/asset/26756153,,2020-11-30T00:00:00Z,11,,,13.5,Q218593,,,https://library.artstor.org/#/asset/26756153,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756153,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756153,,2020-11-30T00:00:00Z,11
,American Homestead Winter,print by Currier & Ives,,1988.094,Q18563658,,,https://library.artstor.org/#/asset/26756154,,2020-11-30T00:00:00Z,11,,American Homestead Winter,,,,https://library.artstor.org/#/asset/26756154,,2020-11-30T00:00:00Z,11,,Q1144898,,,https://library.artstor.org/#/asset/26756154,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756154,,2020-11-30T00:00:00Z,11,,,1868-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26756154,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756154,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756154,,2020-11-30T00:00:00Z,11,,,8.5,Q218593,,,https://library.artstor.org/#/asset/26756154,,2020-11-30T00:00:00Z,11,,,13.5,Q218593,,,https://library.artstor.org/#/asset/26756154,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756154,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756154,,2020-11-30T00:00:00Z,11
,Two's Company-Three's a Crowd,print by Charles Dana Gibson,,1988.096,Q18563658,,,https://library.artstor.org/#/asset/26756156,,2020-11-30T00:00:00Z,11,,Two's Company-Three's a Crowd,,,,https://library.artstor.org/#/asset/26756156,,2020-11-30T00:00:00Z,11,,Q151165,,,https://library.artstor.org/#/asset/26756156,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756156,,2020-11-30T00:00:00Z,11,,,1903-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26756156,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756156,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756156,,2020-11-30T00:00:00Z,11,,,9.0,Q218593,,,https://library.artstor.org/#/asset/26756156,,2020-11-30T00:00:00Z,11,,,14.0,Q218593,,,https://library.artstor.org/#/asset/26756156,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756156,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756156,,2020-11-30T00:00:00Z,11
,A Senseless After Dinner Custom,print by Charles Dana Gibson,,1988.097,Q18563658,,,https://library.artstor.org/#/asset/26756157,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q151165,,,https://library.artstor.org/#/asset/26756157,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756157,,2020-11-30T00:00:00Z,11,,,1898-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26756157,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756157,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756157,,2020-11-30T00:00:00Z,11,,,9.0,Q218593,,,https://library.artstor.org/#/asset/26756157,,2020-11-30T00:00:00Z,11,,,14.0,Q218593,,,https://library.artstor.org/#/asset/26756157,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756157,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756157,,2020-11-30T00:00:00Z,11
,Design for a Bachelor's Wallpaper,print by Charles Dana Gibson,,1988.098,Q18563658,,,https://library.artstor.org/#/asset/26756158,,2020-11-30T00:00:00Z,11,,Design for a Bachelor's Wallpaper,,,,https://library.artstor.org/#/asset/26756158,,2020-11-30T00:00:00Z,11,,Q151165,,,https://library.artstor.org/#/asset/26756158,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756158,,2020-11-30T00:00:00Z,11,,,1902-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26756158,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756158,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756158,,2020-11-30T00:00:00Z,11,,,9.0,Q218593,,,https://library.artstor.org/#/asset/26756158,,2020-11-30T00:00:00Z,11,,,14.0,Q218593,,,https://library.artstor.org/#/asset/26756158,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756158,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756158,,2020-11-30T00:00:00Z,11
,When a Man's in Love,print by Charles Dana Gibson,,1988.099,Q18563658,,,https://library.artstor.org/#/asset/26756159,,2020-11-30T00:00:00Z,11,,When a Man's in Love,,,,https://library.artstor.org/#/asset/26756159,,2020-11-30T00:00:00Z,11,,Q151165,,,https://library.artstor.org/#/asset/26756159,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756159,,2020-11-30T00:00:00Z,11,,,1902-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26756159,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756159,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756159,,2020-11-30T00:00:00Z,11,,,9.0,Q218593,,,https://library.artstor.org/#/asset/26756159,,2020-11-30T00:00:00Z,11,,,14.0,Q218593,,,https://library.artstor.org/#/asset/26756159,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756159,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756159,,2020-11-30T00:00:00Z,11
,Has She a Heart,print by Charles Dana Gibson,,1988.100,Q18563658,,,https://library.artstor.org/#/asset/26756160,,2020-11-30T00:00:00Z,11,,Has She a Heart,,,,https://library.artstor.org/#/asset/26756160,,2020-11-30T00:00:00Z,11,,Q151165,,,https://library.artstor.org/#/asset/26756160,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756160,,2020-11-30T00:00:00Z,11,,,1901-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26756160,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756160,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756160,,2020-11-30T00:00:00Z,11,,,9.0,Q218593,,,https://library.artstor.org/#/asset/26756160,,2020-11-30T00:00:00Z,11,,,14.0,Q218593,,,https://library.artstor.org/#/asset/26756160,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756160,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756160,,2020-11-30T00:00:00Z,11
,Conspirators,print by Charles Dana Gibson,,1988.101,Q18563658,,,https://library.artstor.org/#/asset/26756161,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q151165,,,https://library.artstor.org/#/asset/26756161,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756161,,2020-11-30T00:00:00Z,11,,,1902-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26756161,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756161,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756161,,2020-11-30T00:00:00Z,11,,,9.0,Q218593,,,https://library.artstor.org/#/asset/26756161,,2020-11-30T00:00:00Z,11,,,14.0,Q218593,,,https://library.artstor.org/#/asset/26756161,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756161,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756161,,2020-11-30T00:00:00Z,11
,Big Game,print by Charles Dana Gibson,,1988.102a,Q18563658,,,https://library.artstor.org/#/asset/26756162,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q151165,,,https://library.artstor.org/#/asset/26756162,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756162,,2020-11-30T00:00:00Z,11,,,1900-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26756162,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756162,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756162,,2020-11-30T00:00:00Z,11,,,9.0,Q218593,,,https://library.artstor.org/#/asset/26756162,,2020-11-30T00:00:00Z,11,,,14.0,Q218593,,,https://library.artstor.org/#/asset/26756162,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756162,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756162,,2020-11-30T00:00:00Z,11
,Big Game,print by Charles Dana Gibson,,1988.102b,Q18563658,,,https://library.artstor.org/#/asset/26756163,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q151165,,,https://library.artstor.org/#/asset/26756163,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756163,,2020-11-30T00:00:00Z,11,,,1900-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26756163,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756163,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756163,,2020-11-30T00:00:00Z,11,,,9.0,Q218593,,,https://library.artstor.org/#/asset/26756163,,2020-11-30T00:00:00Z,11,,,14.0,Q218593,,,https://library.artstor.org/#/asset/26756163,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756163,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756163,,2020-11-30T00:00:00Z,11
,Rice bowl with blue and white designs,ceramics by Artist Unknown,,1988.110,Q18563658,,,https://library.artstor.org/#/asset/26756171,,2020-11-30T00:00:00Z,11,,Rice bowl with blue and white designs,,,,https://library.artstor.org/#/asset/26756171,,2020-11-30T00:00:00Z,11,,Q4233718,,,https://library.artstor.org/#/asset/26756171,,2020-11-30T00:00:00Z,11,,Q13464614,,,https://library.artstor.org/#/asset/26756171,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q17,,,https://library.artstor.org/#/asset/26756171,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756171,,2020-11-30T00:00:00Z,11,,,3.0,Q218593,,,https://library.artstor.org/#/asset/26756171,,2020-11-30T00:00:00Z,11,,,6.0,Q218593,,,https://library.artstor.org/#/asset/26756171,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756171,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756171,,2020-11-30T00:00:00Z,11
,Rice bowl with blue and white designs,ceramics by Artist Unknown,,1988.111,Q18563658,,,https://library.artstor.org/#/asset/26756172,,2020-11-30T00:00:00Z,11,,Rice bowl with blue and white designs,,,,https://library.artstor.org/#/asset/26756172,,2020-11-30T00:00:00Z,11,,Q4233718,,,https://library.artstor.org/#/asset/26756172,,2020-11-30T00:00:00Z,11,,Q13464614,,,https://library.artstor.org/#/asset/26756172,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q17,,,https://library.artstor.org/#/asset/26756172,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756172,,2020-11-30T00:00:00Z,11,,,3.0,Q218593,,,https://library.artstor.org/#/asset/26756172,,2020-11-30T00:00:00Z,11,,,6.0,Q218593,,,https://library.artstor.org/#/asset/26756172,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756172,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756172,,2020-11-30T00:00:00Z,11
,White glazed bowl,ceramics by Artist Unknown,,1988.112,Q18563658,,,https://library.artstor.org/#/asset/26756173,,2020-11-30T00:00:00Z,11,,White glazed bowl,,,,https://library.artstor.org/#/asset/26756173,,2020-11-30T00:00:00Z,11,,Q4233718,,,https://library.artstor.org/#/asset/26756173,,2020-11-30T00:00:00Z,11,,Q13464614,,,https://library.artstor.org/#/asset/26756173,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q148,,,https://library.artstor.org/#/asset/26756173,,2020-11-30T00:00:00Z,11,,Q148,,,https://library.artstor.org/#/asset/26756173,,2020-11-30T00:00:00Z,11,,,4.25,Q218593,,,https://library.artstor.org/#/asset/26756173,,2020-11-30T00:00:00Z,11,,,10.25,Q218593,,,https://library.artstor.org/#/asset/26756173,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756173,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756173,,2020-11-30T00:00:00Z,11
