inventory_number,string
#1979.0369P,"Renoir, Pierre-Auguste (French painter, printmaker, and sculptor, 1841-1919)"
#1979.0370P,"Renoir, Pierre-Auguste (French painter, printmaker, and sculptor, 1841-1919)"
#1979.0372P,"Schmidt-Rottluff, Karl (German painter, sculptor, and printmaker, 1884-1976)"
#1979.0373P,"Rouault, Georges (French painter and printmaker, 1871-1958)"
#1979.0375P,"Sonenberg, Jack (American painter, born 1925)"
#1979.0381P,"Vlaminck, Maurice de (French painter, 1876-1958)"
#1979.0386P,"Webb, Alonzo C. (1888-1975, born Nashville, TN)"
#1979.0387P,"Webb, Alonzo C. (1888-1975, born Nashville, TN)"
#1979.0397P,Artist Unknown
#1979.0398P,Artist Unknown
#1979.0404P,Artist Unknown
#1979.0406P,Artist Unknown
#1979.0407P,Artist Unknown
#1979.0409P,Artist Unknown
#1979.0410P,Artist Unknown
#1979.0411p,Artist Unknown
#1979.0412p,Artist Unknown
#1979.0414p,Artist Unknown
#1979.0415P,Artist Unknown
#1979.0416P,Artist Unknown
#1979.0417P,Artist Unknown
#1979.0418P,Artist Unknown
#1979.0420P,Artist Unknown
#1979.0422P,Artist Unknown
#1979.0423P,Artist Unknown
#1979.0424P,Artist Unknown
#1979.0425P,Artist Unknown
#1979.0426P,Artist Unknown
#1979.0427P,Artist Unknown
#1979.0428P,Artist Unknown
#1979.0434P,Artist Unknown
#1979.0436P,Artist Unknown
#1979.0438P,Artist Unknown
#1979.0443P,"Parker, Edgar (American painter, 1840-1892)"
#1979.0448P,Artist Unknown
#1979.0452P,"Wildenhain, Frans Rudolf (German ceramicist and sculptor, 1905-1980)"
#1979.0454P,Artist Unknown
#1979.0455P,Artist Unknown
#1979.0456P,Artist Unknown
#1979.0457P,Artist Unknown
#1979.0462P,Artist Unknown
#1979.0463P,Artist Unknown
#1979.0464P,Artist Unknown
#1979.0471P,"Betts, Louis (American painter, 1873-1961)"
#1979.0472P,Artist Unknown
#1979.0473P,Artist Unknown
#1979.0474P,Artist Unknown
#1979.0480P,Artist Unknown
#1979.0482P,Artist Unknown
#1979.0483P,Artist Unknown
#1979.0486P,"Newman, Willie Betty (b. 1864, born Murfreesboro, died Nashville, TN)"
#1979.0489P,Artist Unknown
#1979.0494P,
#1979.0498P,Artist Unknown
#1979.0499P,Artist Unknown
#1979.0500P,Artist Unknown
#1979.0502P,Artist Unknown
#1979.0503P,Artist Unknown
#1979.0506P,Artist Unknown
#1979.0507P,Artist Unknown
#1979.0511P,Artist Unknown
#1979.0513P,Artist Unknown
#1979.0514P,Artist Unknown
#1979.0515P,Artist Unknown
#1979.0519P,Artist Unknown
#1979.0520P,
#1979.0521P,Artist Unknown
#1979.0522P,"von Ottobüren, Meister, workshop of"
#1979.0523P,Artist Unknown
#1979.0524P,Artist Unknown
#1979.0525P,"Peynot, Emile (French sculptor and medalist, 1850-1932)"
#1979.0526P,Artist Unknown
#1979.0528P,Artist Unknown
#1979.0533P,Artist Unknown
#1979.0538P,Artist Unknown
#1979.0542P,Artist Unknown
#1979.0543P,Artist Unknown
#1979.0544P,Artist Unknown
#1979.0545P,Artist Unknown
#1979.0559P,Artist Unknown
#1979.0567P,Artist Unknown
#1979.0577P,Artist Unknown
#1979.0587P,Artist Unknown
#1979.0600P,Artist Unknown
#1979.0601P,Artist Unknown
#1979.0603P,Artist Unknown
#1979.0607P,Artist Unknown
#1979.0609P,Artist Unknown
#1979.0610P,Artist Unknown
#1979.0614P,Artist Unknown
#1979.0617P,Artist Unknown
#1979.0619P,Artist Unknown
#1979.0634P,"Kirchner, Ernst Ludwig (German painter, printmaker, and sculptor, 1880-1938)"
#1979.0636P,"Laufman, Sidney (American painter, 1891-1985)"
#1979.0644P,Artist Unknown
#1979.0646P,Artist Unknown
#1979.0667P,"Chamberlain, John (American sculptor, 1927-2011)"
#1979.0676P,Artist Unknown
#1979.0677P,"Ackermann, Max (German painter and graphic artist, 1887-1975)"
#1979.0678P,"Ackermann, Max (German painter and graphic artist, 1887-1975)"
#1979.0682P,"Bartolozzi, Francesco (Italian engraver, 1727-1815)"
#1979.0683P,"Baskin, Leonard (American sculptor and printmaker, 1922-2000)"
#1979.0685P,"Ben-Zion (American painter, 1897-1987)"
#1979.0686P,"Ben-Zion (American painter, 1897-1987)"
#1979.0688P,"Blum, Robert Frederick (American painter, draftsman, and etcher, 1857-1903)"
#1979.0692P,"Cassatt, Mary (American painter and printmaker, 1844-1926, active in France)"
#1979.0694P,"Yoshida, Chizuko (1924-2017)"
#1979.0697P,"Currie, Bruce (American painter and graphic artist, born 1911)"
#1979.0706P,"Esman, Betty"
#1979.0707P,"Ferris, Stephen James (American painter and engraver, 1835-after 1881)"
#1979.0712P,"Giacometti, Alberto (Swiss painter, sculptor, and printmaker, 1901-1966)"
#1979.0715P,"Haass, Terry (Czech sculptor and printmaker, born 1923)"
#1979.0719P,"Hogarth, William (English painter and engraver, 1697-1764)"
#1979.0721P,"Icart, Louis (French painter, 20th century)"
#1979.0725P,"Kahn, H. Peter (1921-1997, born Leipzig, Germany)"
#1979.0744P,"Manessier, Alfred (French painter and printmaker, 1911-1993)"
#1979.0749P,"Matisse, Henri (French painter, sculptor, and printmaker, 1869-1954)"
#1979.0762P,"Probst, Joseph (Luxembourgeois sculptor, 1911-1997)"
#1979.0763P,"Puig, August (Spanish painter and ceramicist, born 1929)"
#1979.0773P,"Springer, Ferdinand (German painter, born 1907, active in France)"
#1979.0775P,"Sugaï, Kumi (Japanese painter, sculptor, and printmaker, 1919-1996, active in France)"
#1979.0777P,"Tiebout, Cornelius (American engraver, painter, and teacher, ca. 1773-1832)"
#1979.0779P,"Zao Wou-ki (French painter and printmaker, born in China, 1921-2013)"
#1979.0780P,"Zao Wou-ki (French painter and printmaker, born in China, 1921-2013)"
#1979.0798P,Artist Unknown
#1979.0799P,"Raleigh, Henry Patrick (American illustrator 1880-1944)"
#1979.0800P,"Ashe, Edmund M. (American painter, illustrator, and teacher, 1867-1941)"
#1979.0802P,"Stahr, Paul (American graphic designer, 1883-1953)"
#1979.0803P,"Flagg, James Montgomery (American illustrator, painter, and author, 1877-1960)"
#1979.0804P,"Falls, Charles Buckles (American illustrator, graphic artist, and commercial artist, 1874-1959)"
#1979.0807P,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#1979.0809P,"Cozzens, Frederick Schiller (American painter and illustrator, 1846-1928)"
#1979.0818P,Artist Unknown
#1979.0837P,"Hoshi, Joichi (Japanese printmaker, 1913-1979)"
#1979.0838P,"Kurosaki, Akira (Japanese printmaker, born 1937)"
#1979.0840P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0841P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0842P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0843P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0844P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0845P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0846P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0847P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0848.2P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0849P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0850P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0851P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0852P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0853P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0857P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0858P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0859P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0860P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0862P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0863P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0866P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0867P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0868P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0869P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0870P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0871P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0872P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0873P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0874P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0875P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0876P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0877P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0878P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0896P,Artist Unknown
#1979.0902P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0904P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0906P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0907P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0908P,"Bartolozzi, Francesco (Italian engraver, 1727-1815)"
#1956.002,"Earlom, Richard (English printmaker, 1743-1822)"
#1956.003,"Faithorne, William, the elder (English engraver and author, ca. 1616-1691)"
#1956.004,"Jackson, John Baptist (English wood engraver and manufacturer, ca. 1701-ca. 1780)"
#1956.005,"Jegher, Christoffel (Flemish designer and woodcutter, baptized 1596, died 1652-1653)"
#1956.007,"Bérain, Jean, the elder (French designer, architect, and engraver, 1640-1711)"
#1956.009,"Callot, Jacques (French etcher, engraver, and draftsman, 1592-1635)"
#1956.017,"Sueur, Nicolas Le and Comte de Caylus"
#1956.018,"Mellan, Claude (French painter and printmaker, 1598-1688)"
#1956.019,"Morin, Jean (French engraver, ca. 1590-1650)"
#1956.020,"Pillement, Jean (after) (1728-1808)"
#1956.021,"Ranson, Pierre (French painter and draftsman, 1736-1786)"
#1956.026,"Altdorfer, Albrecht (German painter and printmaker, ca. 1480-1538)"
#1956.027,"Baldung, Hans (German painter, born 1484 or 1485, died 1545)"
#1956.029,"Beham, Hans Sebald (German miniaturist, engraver, and painter, born in 1500 in Nuremberg, active in 1531 until after 1534, and died in Frankfurt am Main in 1550)"
#1956.030,"Springinklee, Hans (German painter, draftsman, and printmaker, ca. 1495-after 1522)"
#1956.031,"Büsinck, Ludwig (German painter and wood engraver, born ca. 1590)"
#1956.032,"Cranach, Lucas, the elder (German painter, draftsman, and printmaker, 1472-1553)"
#1956.035,"Pencz, Georg (German painter, draftsman, and engraver, ca. 1500-1550)"
#1956.044,"Carpi, Ugo da (Italian woodcutter, active 1502-1532)"
#1956.047,"Carpi, Ugo da (Italian woodcutter, active 1502-1532)"
#1956.048,"Casa, Nicolò della (French engraver, active 1543-1548 in Italy)"
#1956.049,"Coriolano, Bartolomeo (Italian woodcutter, ca. 1599-ca. 1676)"
#1956.053,"Antonio da Trento (Italian painter and printmaker, ca. 1510-ca. 1550)"
#1956.056,"Ribera, Jusepe de (Spanish painter and printmaker, baptized in 1591, died 1652, active in Italy)"
#1956.059,"Andō Hiroshige (Japanese painter and printmaker, 1797-1858)"
#1957.001,"Arms, John Taylor (American printmaker, 1887-1953)"
#2009.002c,"Felixmüller, Conrad (German painter and printmaker, 1897-1977)"
#2012.001j,"Ponç, Joan (Spanish painter and printmaker, born 1927)"
#1979.0174,"Thayer, Abbott Handerson (American painter and naturalist, 1849-1921)"
#2007.007,"Goupy, Joseph (English painter, printmaker, and collector, 1686-before 1770)"
