qid,commons_id,local_identifier,label_en,directory,local_filename,rank,image_name,iiif_manifest,notes
Q103308681,M122687180,1957.001,Somewhere in France,1957,1957-001.tif,primary,Somewhere in France - Vanderbilt Fine Arts Gallery - 1957-001.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1957/1957.001.json,
Q103308714,M122687216,1979.1122P,"Spirit of 1917 - Join the United States Marines and be the first in defense on land or sea; Apply at 44 Arcade Building, Nashville, Tenn.",1979,1979.1122P.tif,primary,"Spirit of 1917 - Join the United States Marines and be the first in defense on land or sea; Apply at 44 Arcade Building, Nashville, Tenn. - Vanderbilt Fine Arts Gallery - 1979.1122P.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.1122P.json,
Q103308768,M122688330,2003.040,St Thomas (after Georges Lallemand),2003,2003.040.jpg,primary,St Thomas (after Georges Lallemand) - Vanderbilt Fine Arts Gallery - 2003.040.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/2003/2003.040.json,
Q103308784,M122688346,1972.090,St. Bruno,1972,1972-090.tif,primary,St. Bruno - Vanderbilt Fine Arts Gallery - 1972-090.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.090.json,
Q103308809,M122688371,1981.003,"St. Jerome, after Tintoretto (reproduction)",1981,1981.003.tif,primary,"St. Jerome, after Tintoretto (reproduction) - Vanderbilt Fine Arts Gallery - 1981.003.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1981/1981.003.json,
Q103308827,M122688407,2007.007,"St. John preaching in the wilderness, after Salvator Rosa",2007,2007.007.JPG,primary,"St. John preaching in the wilderness, after Salvator Rosa - Vanderbilt Fine Arts Gallery - 2007.007.JPG",https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.007.json,
Q103308834,M122688415,2007.047,"St. John the Baptist Preaching, after Pietro Francesco Mola",2007,2007.047.jpg,primary,"St. John the Baptist Preaching, after Pietro Francesco Mola - Vanderbilt Fine Arts Gallery - 2007.047.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.047.json,
Q103308852,M122688421,2003.031,St. Thomas,2003,2003.031.tif,primary,St. Thomas - Vanderbilt Fine Arts Gallery - 2003.031.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2003/2003.031.json,
Q103308879,M122688432,1994.496,Standing corn goddess with elaborate headdress and ear of corn,1994,1994.496.JPG,primary,Standing corn goddess with elaborate headdress and ear of corn - Vanderbilt Fine Arts Gallery - 1994.496.JPG,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.496.json,
Q103308893,M122688461,1994.482,Standing female figure with painting on the back,1994,1994.482.tif,primary,Standing female figure with painting on the back - Vanderbilt Fine Arts Gallery - 1994.482.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.482.json,
Q103308926,M122688499,1994.465,Standing figure with tapered head and elaborate ear ornaments,1994,1994.465.jpg,primary,Standing figure with tapered head and elaborate ear ornaments - Vanderbilt Fine Arts Gallery - 1994.465.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.465.json,
Q103308960,M122688503,1994.469,Standing male figure with incised patterns on arms and thighs,1994,1994.469.jpg,primary,Standing male figure with incised patterns on arms and thighs - Vanderbilt Fine Arts Gallery - 1994.469.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.469.json,
Q103308973,M122688509,1994.455,Standing male funerary figure,1994,1994.455.jpg,primary,Standing male funerary figure - Vanderbilt Fine Arts Gallery - 1994.455.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.455.json,
Q103309008,M122688514,1972.033,"Star, from the series ""Sun, Moon, and Stars"" (""Nichi-Getsu-Hoshi No Uchi"")",1972,1972.033.jpg,primary,"Star, from the series ""Sun, Moon, and Stars"" (""Nichi-Getsu-Hoshi No Uchi"") - Vanderbilt Fine Arts Gallery - 1972.033.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.033.json,
Q103309070,M122688517,1994.508,Stirrup-spout vessel,1994,1994.508.jpg,primary,Stirrup-spout vessel - Vanderbilt Fine Arts Gallery - 1994.508.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.508.json,
Q103309095,M122688522,2001.002,Stone seal,2001,2001.002.jpg,primary,Stone seal - Vanderbilt Fine Arts Gallery - 2001.002.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.002.json,
Q103309106,M122688527,1979.1018P,Stone tool,1979,1979.1018P.JPG,primary,Stone tool - Vanderbilt Fine Arts Gallery - 1979.1018P.JPG,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.1018P.json,
Q103309121,M122688560,1979.1177P,Stop!  Look!  Can We Criticize China? Style vs. Sense,1979,1979.1177P.tif,primary,Stop! Look! Can We Criticize China? Style vs. Sense - Vanderbilt Fine Arts Gallery - 1979.1177P.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.1177P.json,
Q103309128,M122688652,1985.045,Storage jar with faint red pigment,1985,1985.045.tif,primary,Storage jar with faint red pigment - Vanderbilt Fine Arts Gallery - 1985.045.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1985/1985.045.json,
Q103309190,M122688712,2017.001.051,Study for a print (reclining man),2017,2017.001.051.tif,primary,Study for a print (reclining man) - Vanderbilt Fine Arts Gallery - 2017.001.051.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.001.051.json,
Q103309527,M122688768,2003.044,The Adoration of the Shepherds,2003,2003.044.jpg,primary,The Adoration of the Shepherds - Vanderbilt Fine Arts Gallery - 2003.044.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/2003/2003.044.json,
Q103309546,M122688776,1979.0844P,The Baker Sounding His Horn,1979,1979.0844.tif,primary,The Baker Sounding His Horn - Vanderbilt Fine Arts Gallery - 1979.0844.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0844P.json,
Q103309565,M122688810,1974.007,The Bathers,1974,1974.007.tif,primary,The Bathers - Vanderbilt Fine Arts Gallery - 1974.007.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1974/1974.007.json,
Q103309573,M122688841,1977.007,The Bearing of the Cross,1977,1977.007.med.jpg,primary,The Bearing of the Cross - Vanderbilt Fine Arts Gallery - 1977.007.med.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1977/1977.007.json,
Q103309586,M122688881,1979.0525P,The Blacksmith,1979,1979.0525P.tif,primary,The Blacksmith - Vanderbilt Fine Arts Gallery - 1979.0525P.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0525P.json,
Q103309592,M122688900,1993.002,The Bronco Buster (reproduction),1993,1993.002.jpg,primary,The Bronco Buster (reproduction) - Vanderbilt Fine Arts Gallery - 1993.002.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.002.json,
Q103309621,M122688911,1957.008,The Corn Field,1957,1957.008.tif,primary,The Corn Field - Vanderbilt Fine Arts Gallery - 1957.008.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1957/1957.008.json,
Q103309642,M122689858,1979.0840P,The Doll,1979,1979.0840P.tif,primary,The Doll - Vanderbilt Fine Arts Gallery - 1979.0840P.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0840P.json,
Q103309647,M122691102,1965.009,"The Drawing Lesson, Berthe Morisot and her Daughter",1965,1965-009.tif,primary,"The Drawing Lesson, Berthe Morisot and her Daughter - Vanderbilt Fine Arts Gallery - 1965-009.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1965/1965.009.json,
Q103309701,M122694075,1971.021,The Forager,1971,1971.021.tif,primary,The Forager - Vanderbilt Fine Arts Gallery - 1971.021.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.021.json,
Q103309708,M122694586,2011.011c,The Four Stages of Cruelty: Cruelty in Perfection Plate III,2011,2011.011c.tif,primary,The Four Stages of Cruelty- Cruelty in Perfection Plate III - Vanderbilt Fine Arts Gallery - 2011.011c.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2011/2011.011c.json,
Q103309722,M122694886,2011.011a,The Four Stages of Cruelty: First Stage of Cruelty Plate I,2011,2011.011a.tif,primary,The Four Stages of Cruelty- First Stage of Cruelty Plate I - Vanderbilt Fine Arts Gallery - 2011.011a.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2011/2011.011a.json,
Q103309728,M122694987,2011.011b,The Four Stages of Cruelty: Second Stage of Cruelty Plate II,2011,2011.011b.tif,primary,The Four Stages of Cruelty- Second Stage of Cruelty Plate II - Vanderbilt Fine Arts Gallery - 2011.011b.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2011/2011.011b.json,
Q103309741,M122695100,2011.011d,The Four Stages of Cruelty: The Reward of Cruelty Plate IV,2011,2011.011d.tif,primary,The Four Stages of Cruelty- The Reward of Cruelty Plate IV - Vanderbilt Fine Arts Gallery - 2011.011d.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2011/2011.011d.json,
Q103309763,M122695149,1981.014,"The Grand Dauphin, son of Louis XIV",1981,1981.014.jpg,primary,"The Grand Dauphin, son of Louis XIV - Vanderbilt Fine Arts Gallery - 1981.014.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/1981/1981.014.json,
Q103309803,M122695164,1965.018,The Herdsman's Cottage or Sunset,1965,1965-018.tif,primary,The Herdsman's Cottage or Sunset - Vanderbilt Fine Arts Gallery - 1965-018.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1965/1965.018.json,
Q103309820,M122695173,1972.035,The Kabuki Actor Bando Mitsugoro as Honcho Tsunagoro,1972,1972.035.jpg,primary,The Kabuki Actor Bando Mitsugoro as Honcho Tsunagoro - Vanderbilt Fine Arts Gallery - 1972.035.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.035.json,
Q103309831,M122695223,1972.017,The Kabuki Actor Ichikawa Danjuro IV,1972,1972.017.tif,primary,The Kabuki Actor Ichikawa Danjuro IV - Vanderbilt Fine Arts Gallery - 1972.017.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.017.json,
Q103309842,M122695257,1972.041,The Kabuki Actor Ichikawa Danjuro VIII as Kazusa Shichibei,1972,1972.041.jpg,primary,The Kabuki Actor Ichikawa Danjuro VIII as Kazusa Shichibei - Vanderbilt Fine Arts Gallery - 1972.041.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.041.json,
Q103309850,M122695264,1972.032,The Kabuki Actor Ichikawa Kyuzo as Hakamaiwa No Yasusuke,1972,1972.032.jpg,primary,The Kabuki Actor Ichikawa Kyuzo as Hakamaiwa No Yasusuke - Vanderbilt Fine Arts Gallery - 1972.032.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.032.json,
Q103309859,M122695271,1972.028,The Kabuki Actor Kawarazaki Gonjuri as Omon,1972,1972.028.jpg,primary,The Kabuki Actor Kawarazaki Gonjuri as Omon - Vanderbilt Fine Arts Gallery - 1972.028.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.028.json,
Q103309867,M122695278,1972.040,The Kabuki Actor Matsumoto Koshiro as Omi Kotota,1972,1972.040.jpg,primary,The Kabuki Actor Matsumoto Koshiro as Omi Kotota - Vanderbilt Fine Arts Gallery - 1972.040.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.040.json,
Q103309875,M122695285,1972.030,The Kabuki Actor Nakamura Shikan as Shigeki Masaemon,1972,1972.030.jpg,primary,The Kabuki Actor Nakamura Shikan as Shigeki Masaemon - Vanderbilt Fine Arts Gallery - 1972.030.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.030.json,
Q103309888,M122695292,1971.018,The Kabuki Actors Ichikawa Danjuro VIII as Kasugaya Tokijuro and Bando,1971,1971.018.jpg,primary,The Kabuki Actors Ichikawa Danjuro VIII as Kasugaya Tokijuro and Bando - Vanderbilt Fine Arts Gallery - 1971.018.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.018.json,
Q103309895,M122695302,1972.038,"The Kabuki Actors Ichikawa Ebijuro as Katsuma Takubei, Ichikawa Ichizo",1972,1972.038.jpg,primary,"The Kabuki Actors Ichikawa Ebijuro as Katsuma Takubei, Ichikawa Ichizo - Vanderbilt Fine Arts Gallery - 1972.038.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.038.json,
Q103309925,M122695333,1965.022,"The Laughing Rembrandt, after Rembrandt",1965,1965-022.tif,primary,"The Laughing Rembrandt, after Rembrandt - Vanderbilt Fine Arts Gallery - 1965-022.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1965/1965.022.json,
Q103309960,M122695363,1972.075,The Making of Imari Pottery in Hizen Province,1972,1972.075.jpg,primary,The Making of Imari Pottery in Hizen Province - Vanderbilt Fine Arts Gallery - 1972.075.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.075.json,
Q103309967,M122695373,2004.009,The Mirror (or By the Mirror),2004,2004.009.jpg,primary,The Mirror (or By the Mirror) - Vanderbilt Fine Arts Gallery - 2004.009.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/2004/2004.009.json,
Q103309987,M122695411,1974.027,The Painter and His Pug,1974,1974.027.tif,primary,The Painter and His Pug - Vanderbilt Fine Arts Gallery - 1974.027.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1974/1974.027.json,
Q103310030,M122695451,1979.0280P,The Pianist,1979,1979.0280P.jpg,primary,The Pianist - Vanderbilt Fine Arts Gallery - 1979.0280P.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0280P.json,
Q103310049,M122695456,1972.039,The Poet Kahinomoto No Hitomaro,1972,1972.039.jpg,primary,The Poet Kahinomoto No Hitomaro - Vanderbilt Fine Arts Gallery - 1972.039.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.039.json,
Q103310056,M122695478,1979.0920P,"The Portrait of Anibale Caracci, Drawn by Himself, After Anibale Caracci (Italian, 1560-1609)",1979,1979.0920.tif,primary,"The Portrait of Anibale Caracci, Drawn by Himself, After Anibale Caracci (Italian, 1560-1609) - Vanderbilt Fine Arts Gallery - 1979.0920.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0920P.json,
Q103310070,M122695514,1956.004,The Raising of Lazarus (after Leandro Bassano),1956,1956.004.jpg,primary,The Raising of Lazarus (after Leandro Bassano) - Vanderbilt Fine Arts Gallery - 1956.004.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.004.json,
Q103310082,M122695549,1956.026,The Resurrection,1956,1956-026.tif,primary,The Resurrection - Vanderbilt Fine Arts Gallery - 1956-026.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.026.json,
Q103310108,M122695566,1979.0847P,The Schoolmaster,1979,1979.0847P.tif,primary,The Schoolmaster - Vanderbilt Fine Arts Gallery - 1979.0847P.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0847P.json,
Q103310135,M122695574,1979.0841P,The Spectacle Seller,1979,1979.0841P.tif,primary,The Spectacle Seller - Vanderbilt Fine Arts Gallery - 1979.0841P.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0841P.json,
Q103310153,M122695986,1994.507,"The stirrup-spout vessel, depicting an old mountain god",1994,1994.507.tif,primary,"The stirrup-spout vessel, depicting an old mountain god - Vanderbilt Fine Arts Gallery - 1994.507.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.507.json,
Q103310169,M122696041,1965.005,The Stoning of St. Stephen,1965,1965.005.tif,primary,The Stoning of St. Stephen - Vanderbilt Fine Arts Gallery - 1965.005.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1965/1965.005.json,
Q103310185,M122696071,1972.029,The Sumo Wrestler Ozora,1972,1972.029.jpg,primary,The Sumo Wrestler Ozora - Vanderbilt Fine Arts Gallery - 1972.029.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.029.json,
Q103310192,M122696080,2007.044,"The Temptation of St. Anthony, after Jacopo Tintoretto",2007,2007.044.tif,primary,"The Temptation of St. Anthony, after Jacopo Tintoretto - Vanderbilt Fine Arts Gallery - 2007.044.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.044.json,
Q103310211,M122696129,1972.008,"The Treasury of Athens, Delphi",1972,1972.008.tif,primary,"The Treasury of Athens, Delphi - Vanderbilt Fine Arts Gallery - 1972.008.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.008.json,
Q103310225,M122696175,2003.045,The Visitation,2003,2003.045.jpg,primary,The Visitation - Vanderbilt Fine Arts Gallery - 2003.045.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/2003/2003.045.json,
Q103310238,M122696198,1989.015,The Washer Woman,1989,1989.015.tif,primary,The Washer Woman - Vanderbilt Fine Arts Gallery - 1989.015.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1989/1989.015.json,
Q103310285,M122696209,2019.001,The Woolworth through the Arch,2019,2019.001.jpg,primary,The Woolworth through the Arch - Vanderbilt Fine Arts Gallery - 2019.001.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/2019/2019.001.json,
Q103310315,M122696214,1977.005,Theseus Battling the Minotaur,1977,1977.005.jpg,primary,Theseus Battling the Minotaur - Vanderbilt Fine Arts Gallery - 1977.005.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1977/1977.005.json,
Q103310323,M122696279,1979.1218P,This Device on Hat or Helmet Means U.S. Marines,1979,1979.1218P.tif,primary,This Device on Hat or Helmet Means U.S. Marines - Vanderbilt Fine Arts Gallery - 1979.1218P.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.1218P.json,
Q103310330,M122696323,2007.030,"Thomas Moore, after Sir Martin Archer Shee",2007,2007.030.jpg,primary,"Thomas Moore, after Sir Martin Archer Shee - Vanderbilt Fine Arts Gallery - 2007.030.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.030.json,
Q103310382,M122696328,1992.273,Three Women from a Famous Story (reproduction),1992,1992.273.jpg,primary,Three Women from a Famous Story (reproduction) - Vanderbilt Fine Arts Gallery - 1992.273.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.273.json,
Q103310411,M122696335,1979.0567P,Throne with tapestry seat,1979,1979.0567P.JPG,primary,Throne with tapestry seat - Vanderbilt Fine Arts Gallery - 1979.0567P.JPG,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0567P.json,
Q103310418,M122696346,1992.259,"Title Page from Yumi-hari-tsuki, Juroppen (An Arrow Shot at the Moon, 16 Stories)",1992,1992.259.tif,primary,"Title Page from Yumi-hari-tsuki, Juroppen (An Arrow Shot at the Moon, 16 Stories) - Vanderbilt Fine Arts Gallery - 1992.259.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.259.json,
Q103310424,M122696367,1992.257,"Title Page of a Book Entitled Shimpen Kinbeibai, by Kyokutei, Bakin",1992,1992.257.tif,primary,"Title Page of a Book Entitled Shimpen Kinbeibai, by Kyokutei, Bakin - Vanderbilt Fine Arts Gallery - 1992.257.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.257.json,
