qid,commons_id,accession_number,label_en,directory,local_filename,rank,image_name,iiif_manifest,notes
Q102967945,M122602208,1970.029,"Le Bouquet (from ""Croquis Parisiens"" by J.K. Huysmans)",1970,1970.029.tif,primary,"Le Bouquet (from ""Croquis Parisiens"" by J.K. Huysmans) - Vanderbilt Fine Arts Gallery - 1970.029.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1970/1970.029.json,
Q102967952,M122602221,1999.172t,"Le danger de manger, from Album du Siége",1999,1999.172t.tif,primary,"Le danger de manger, from Album du Siége - Vanderbilt Fine Arts Gallery - 1999.172t.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.172t.json,
Q102967978,M122602273,1975.043,Le Louvre et la Seine,1975,1975.043.tif,primary,Le Louvre et la Seine - Vanderbilt Fine Arts Gallery - 1975.043.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1975/1975.043.json,
Q102967989,M122602298,1999.172ff,"Le revers de la Médaille de Sainte-Hélène. (The reverse side of the Medal of Sainte-Hélène.), from Album du Siége",1999,1999.172ff.tif,primary,"Le revers de la Médaille de Sainte-Hélène. (The reverse side of the Medal of Sainte-Hélène.), from Album du Siége - Vanderbilt Fine Arts Gallery - 1999.172ff.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.172ff.json,
Q102968003,M122602315,1988.081,Least Bittern,1988,1988.081.tif,primary,Least Bittern - Vanderbilt Fine Arts Gallery - 1988.081.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1988/1988.081.json,
Q102968023,M122602336,1999.172n,"Les fuyards se dissimulant, from Album du Siége",1999,1999.172n.tif,primary,"Les fuyards se dissimulant, from Album du Siége - Vanderbilt Fine Arts Gallery - 1999.172n.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.172n.json,
Q102968037,M122602366,1971.041,Les Plaisirs du Seigneur,1971,1971-041.tif,primary,Les Plaisirs du Seigneur - Vanderbilt Fine Arts Gallery - 1971-041.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.041.json,
Q102968043,M122602392,1999.172m,Les Prussiens m'ont donne un ciagre! from Album du Siége,1999,1999.172m.tif,primary,Les Prussiens m'ont donne un ciagre! from Album du Siége - Vanderbilt Fine Arts Gallery - 1999.172m.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.172m.json,
Q102968055,M122602475,1972.087,Leur retour chez eux,1972,1972-087.tif,primary,Leur retour chez eux - Vanderbilt Fine Arts Gallery - 1972-087.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.087.json,
Q102968066,M122602520,1993.108,Lidded container with a design of the Seven Lucky Gods,1993,1993.108.tif,primary,Lidded container with a design of the Seven Lucky Gods - Vanderbilt Fine Arts Gallery - 1993.108.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.108.json,
Q102968078,M122602576,1978.039,Lidded jar,1978,1978.039.TIF,primary,Lidded jar - Vanderbilt Fine Arts Gallery - 1978.039.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1978/1978.039.json,
Q102968105,M122602613,1987.038,Lidded seal ink container with a design of prawns and leaves,1987,1987.038.JPG,primary,Lidded seal ink container with a design of prawns and leaves - Vanderbilt Fine Arts Gallery - 1987.038.JPG,https://iiif-manifest.library.vanderbilt.edu/gallery/1987/1987.038.json,
Q102968142,M122603520,1994.106,Lidded teacup with a design in blue and red underglaze of peonies with gold enamel,1994,1994.106.tif,primary,Lidded teacup with a design in blue and red underglaze of peonies with gold enamel - Vanderbilt Fine Arts Gallery - 1994.106.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.106.json,
Q102968243,M122603731,1991.027,Longquan celadon ware charger,1991,1991.027.tif,primary,Longquan celadon ware charger - Vanderbilt Fine Arts Gallery - 1991.027.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1991/1991.027.json,
Q102968250,M122603932,1999.137,Longquan celadon ware dish with twin-fish motif,1999,1999.137.jpg,primary,Longquan celadon ware dish with twin-fish motif - Vanderbilt Fine Arts Gallery - 1999.137.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.137.json,
Q102968256,M122604028,2007.022,Love,2007,2007.022.JPG,primary,Love - Vanderbilt Fine Arts Gallery - 2007.022.JPG,https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.022.json,
Q102968262,M122604215,2007.021,Love (trial proof),2007,2007.021.JPG,primary,Love (trial proof) - Vanderbilt Fine Arts Gallery - 2007.021.JPG,https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.021.json,
Q102968302,M122604252,1999.172q,"Madame Putois, j'aurais tout de meme jamais, from Album du Siége",1999,1999.172q.tif,primary,"Madame Putois, j'aurais tout de meme jamais, from Album du Siége - Vanderbilt Fine Arts Gallery - 1999.172q.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.172q.json,
