qid,label_en,author_uuid,author,author_stated_as,author_series_ordinal,author_ref1_hash,author_ref1_referenceUrl,author_ref1_stated_in,author_ref1_retrieved_nodeId,author_ref1_retrieved_val,author_ref1_retrieved_prec
Q115685283,The Four Codes of Preaching: Rhetorical Strategies,E1172CC4-F241-4078-9989-8B8D7E6D8C41,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,431c7c73-b030-4c1d-abb0-1720cece0739,2022-12-13T00:00:00Z,11
Q115685284,Narrative and preaching : sorting it all out,AEDE44D2-6677-434B-BD7A-F5BBB018B98F,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,0b901fda-caa3-4566-a8b8-606c77ff7dac,2022-12-13T00:00:00Z,11
Q115685285,Preaching and the question of Reformed theology,6FC510E4-D511-4BA1-9B86-30061E780A33,Q83505844,John S McClure,1,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,e1c37598-f73f-460d-8fb5-8fff3a48e520,2022-12-13T00:00:00Z,11
Q115685285,Preaching and the question of Reformed theology,BA1715FB-B6C2-456C-A5AF-0F8DD00E773D,Q93224094,Burton Z Cooper,2,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,ac9d21b8-49a8-4d86-a604-4b01738af6de,2022-12-13T00:00:00Z,11
Q115685286,The roundtable pulpit: where leadership and preaching meet,70377337-A175-4AA5-89F0-CD1196EF7F10,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,c9b022e9-4dee-4e50-a4c9-76088febf020,2022-12-13T00:00:00Z,11
Q115685287,Collaborative Preaching from the Margins,70C5CB92-93B9-4DAD-B063-95CF0914EBED,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,581633ad-6517-4b46-be41-655ec2afcc6e,2022-12-13T00:00:00Z,11
Q115685288,"St Martín de Porres: the ""little stories"" and the semiotics of culture",472AFDF9-1DC7-4230-9949-840D66B33487,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,2f50c3a9-77d9-49f1-bfb9-21ff8bd2b0e6,2022-12-13T00:00:00Z,11
Q115685289,Postmodern theologies: the challenge of religious diversity,2FA613DE-D0D0-4575-BBA5-B4C8E1BED7EF,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,6f0dc470-a3c4-4c91-a476-580b29c834eb,2022-12-13T00:00:00Z,11
Q115685290,Who can speak? authority and critical identity,9BEC7F84-6CD0-4999-B628-D32FFFFE4FB3,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,91ca1c49-2b13-444e-ba03-5c1e48be5e37,2022-12-13T00:00:00Z,11
Q115685291,Violence against women and children : a Christian theological sourcebook,7E3B8D34-549B-49E7-87E6-94965A3C876E,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,1915a99d-fb60-4207-8fa1-a50e8a22bcb3,2022-12-13T00:00:00Z,11
Q115685292,Conversation and Proclamation : Resources and Issues,5FC2A73D-A399-4621-BA5C-F3955649C819,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,c19b4ec7-f8d9-4561-a59c-13d054e4390f,2022-12-13T00:00:00Z,11
Q115685293,The war of desire and technology at the close of the mechanical age,8B66B735-80D4-4A1E-B4DE-E342CD6BCCA0,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,3a3b890c-ac06-4491-84fc-789ba04ee5bb,2022-12-13T00:00:00Z,11
Q115685294,Preaching Jesus: new directions for homiletics in Hans Frei's postliberal theology,DA858D3B-205C-48A7-93E1-3FCE15E756D1,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,b1fc44a9-5182-464a-bc9c-a33f5c727f8f,2022-12-13T00:00:00Z,11
Q115685295,The Illusions of Postmodernism,055E2D40-66C5-4112-992D-392C08926E8A,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,1fe09713-6957-4133-a3ee-552c4b273d6e,2022-12-13T00:00:00Z,11
Q115685296,The postmodern God: a theological reader,23D9547E-1AFA-447F-9AFC-3DB5B577BECD,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,265b640f-fc5b-4b8b-a413-44d00b6e08cd,2022-12-13T00:00:00Z,11
Q115685297,"Anglo-American postmodernity: philosophical perspectives on science, religion, and ethics",C8A878E4-3641-4B20-99FF-6DD65BC78C87,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,fe2992b9-8872-49c1-9a6b-3fe0d149b01a,2022-12-13T00:00:00Z,11
Q115685298,"Waiting for Godot in Sarajevo: theological reflections on nihilism, tragedy, and apocalypse",1D6F3DFD-D98D-4389-8222-85D29829046C,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,e8fa41ee-9271-491e-9e3a-5a8e4f20235d,2022-12-13T00:00:00Z,11
Q115685299,"The hermeneutics of original argument: demonstration, dialectic, rhetoric",BCD536F9-1FBD-4300-82C7-82772CB538F6,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,f75ed136-9649-49c0-92d6-3ffdd03c9118,2022-12-13T00:00:00Z,11
Q115685301,The courage to teach: exploring the inner landscape of a teacher's life,F2BE3928-7142-49F4-930D-9311D0E98E4D,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,d0e826d9-ed0b-4242-903c-e68cf5113548,2022-12-13T00:00:00Z,11
Q115685302,Postmodernity: Christian identity in a fragmented age,6DBA2C41-8619-4BB3-8031-FFADA2F327FA,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,bfe65134-095c-4330-918e-95e62a326acc,2022-12-13T00:00:00Z,11
Q115685303,Beyond interpretation: the meaning of hermeneutics for philosophy,67F9E2BA-42CB-4B13-AB08-4A2B76732900,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,d6626c2b-3819-4641-b2f2-0f72ded98508,2022-12-13T00:00:00Z,11
Q115685304,Other-wise preaching: a postmodern ethic for homiletics,834D1BAC-BDE1-4074-B366-683576C32179,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,0b3db3ff-11a9-4ca0-ab9a-34f24292d683,2022-12-13T00:00:00Z,11
Q115685305,Critical theology and the challenge of Jürgen Habermas: toward a critical theory of religious insight,7BD57D3A-F112-40E6-B229-0808239EC313,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,8f1a1a7c-5294-4d6e-a6c6-e6553eda3823,2022-12-13T00:00:00Z,11
Q115685306,Preaching to every pew: cross-cultural strategies,2D4E9F0F-8099-4409-9E04-34D12271E1A9,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,d7a6e88b-de7e-4d14-afc5-730f21f74d28,2022-12-13T00:00:00Z,11
Q115685307,Adieu: to Emmanuel Levinas,B71844A5-4765-4B5B-93CD-33122E1399D5,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,1d5951ac-4d71-4a21-8c9f-9c9c519fc32d,2022-12-13T00:00:00Z,11
Q115685308,Being singular plural,3D199DF4-0587-4879-BFE3-0DE1257F85B9,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,7f351fe5-ba3d-4fb5-9f8d-6638b669006d,2022-12-13T00:00:00Z,11
Q115685309,Semiotics: the basics,7C8C1E44-FA11-4856-B61E-61F5C0415A8F,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,28fb085d-b44b-464a-b8c4-4080a571991e,2022-12-13T00:00:00Z,11
Q115685310,Preaching theology,8763536B-ADFB-4366-905B-3D9A8F5FDF3E,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,428fc4cd-8811-4b6e-b619-28e1e34baf08,2022-12-13T00:00:00Z,11
Q115685311,Religion,86EE3BA4-7B60-4B5C-867C-5267A6C180D1,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,fd9c1b52-ecbe-4af3-bd40-1b6c2d4a413a,2022-12-13T00:00:00Z,11
Q115687809,Preaching to the pluralists: how to proclaim Christ in a postmodern age,49EEBA51-8FC2-4C22-9F8E-28EA237AB44B,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,f78f9edb-27a9-4cac-b885-d0ab1a1ef031,2022-12-13T00:00:00Z,11
Q115687811,The practice of sermon listening,7C5BA8F2-07A4-41B9-82A4-4EB3ABDEC13E,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,566b8a0e-2d5b-4fea-bc87-e2680c1b4a26,2022-12-13T00:00:00Z,11
Q115687812,Preaching words: 144 key terms in homiletics,4438C6C1-9007-4B09-8134-571813EC79EC,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,18634dd0-e007-497f-b3be-8fc3da57cabe,2022-12-13T00:00:00Z,11
Q115687813,Pentecost one: interpreting the lessons of the church year,0B395E09-BB68-4683-99FF-CDE2734A2AE0,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,4c57e04c-d859-4917-85f9-ce8b6c52d282,2022-12-13T00:00:00Z,11
Q115687814,Preaching Easter Faith at the Beginning of the New Millennium,480B16FA-0965-4EED-8FD2-8E65BC0A648E,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,7f332f6f-360c-4ec7-a2c2-f2204662f4fc,2022-12-13T00:00:00Z,11
Q115687815,Collaborative Leadership in Preaching,D588FE13-6116-4326-8CC9-0E29EA595AC6,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,8d8c1a0e-9833-45cb-9940-6044c3f003db,2022-12-13T00:00:00Z,11
Q115687818,Telling the truth: preaching about sexual and domestic violence,97EB577B-8084-4B6A-8ABD-F5117FFB0F22,Q83505844,John S McClure,1,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,e91dc6e7-b262-4179-959c-65b1861c02c5,2022-12-13T00:00:00Z,11
Q115687818,Telling the truth: preaching about sexual and domestic violence,0D082E9C-13BD-4D36-832F-35A36BB306E4,Q96197876,Nancy J Ramsay,2,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,5fb605f2-267d-4c10-a271-5e116f137a71,2022-12-13T00:00:00Z,11
Q115687819,Paul the apostle to America: cultural trends and Pauline scholarship (book review),307356B7-F84D-4FAC-AA3C-937C76030FA6,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,b69d9e04-62a3-4c69-902c-84d534679a18,2022-12-13T00:00:00Z,11
Q115687820,The Crucified Ruler: Sermons for Lent and Easter (book review),5B26B3A3-7756-4E09-99BF-FB9B5A550EDA,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,3704184b-fd94-4243-aac6-08bf2ccee241,2022-12-13T00:00:00Z,11
Q115687821,Claiming theology in the pulpit,E9B52347-A7AE-4537-ADBF-287A9055918D,Q93224094,Burton Z Cooper,1,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,8f7fe131-0ac5-43b4-95f6-fcb043543795,2022-12-13T00:00:00Z,11
Q115687821,Claiming theology in the pulpit,86B24B0C-D58E-4FC0-95DD-F1C7876818D6,Q83505844,John S McClure,2,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,5798a5e6-09c0-4bba-99a7-45aec1f5334b,2022-12-13T00:00:00Z,11
Q115687823,Speaking together and with God: liturgy and communicative ethics,5C7A5C3B-0B78-4C07-87C7-959205903209,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,a0a46676-4796-4d56-8504-02991f899ee2,2022-12-13T00:00:00Z,11
Q115687824,Preaching the Lesson: Proper 28: Thirty-third Sunday in Ordinary Time,BC1AF605-61E1-4516-B066-64232B716274,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,b041d2c3-78c5-4d31-90b9-eddfa32d9c58,2022-12-13T00:00:00Z,11
Q115687826,From Resistance to Jubilee: Prophetic Preaching and the Testimony of Love,EB9501BD-E6CD-439B-95E5-1273A291C0F6,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,44e9715a-cf93-4f2c-b955-dab23453c2b3,2022-12-13T00:00:00Z,11
Q115687827,Best advice for preaching,C18407A9-1E4E-47FF-8B93-224B6E078A91,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,3f4b81ad-2e0e-472d-a79a-8011e0f77ced,2022-12-13T00:00:00Z,11
Q115687829,Ethical Approaches to Preaching: Choosing the Best Way to Preach About Difficult Issues.,28948B0A-95E2-4D38-BF91-C8C4D9B8A820,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,d35944bb-580e-48ea-a4d9-cb7ba105122a,2022-12-13T00:00:00Z,11
Q115687830,The Ascension: A Promise of Great Things to Come,D33724D1-FE99-4DD2-A654-9B3CC70DF409,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,64982944-28a0-482d-bf5b-acbbb4c30192,2022-12-13T00:00:00Z,11
Q115687831,First Sunday of Advent,B6F45815-A233-4218-91C7-41A9FAC7DB6F,Q6152541,Martin E Marty,2,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,276135c5-ee18-4ec3-adab-8d11ddb72413,2022-12-13T00:00:00Z,11
Q115687831,First Sunday of Advent,802432EE-65A3-49B4-AFD6-5479F5687DA7,Q83505844,John S McClure,6,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,35bbc6e3-217d-4d5a-a6c0-6727cd511747,2022-12-13T00:00:00Z,11
Q115687832,Christ the King,D514163F-084A-4D25-8008-0F223266CAF5,Q6152541,Martin E Marty,2,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,434f5d46-f1de-46c8-8c04-74cba4f049aa,2022-12-13T00:00:00Z,11
Q115687832,Christ the King,7A0D7D93-BBC2-4FBC-A999-F1A3F0F15701,Q83505844,John S McClure,6,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,e721d22b-b3e5-4ecf-b144-dc8645255923,2022-12-13T00:00:00Z,11
Q115687834,"Proper 27, Thirty-Second Sunday in Ordinary Time",87E441D0-0589-485D-9F5E-79B7B643DB4C,Q6152541,Martin E Marty,2,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,79997fea-b4e0-475e-a07c-31733509abf3,2022-12-13T00:00:00Z,11
Q115687834,"Proper 27, Thirty-Second Sunday in Ordinary Time",DF28B4F9-E9D1-47EE-BD33-5C76B577E7CD,Q83505844,John S McClure,6,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,f9defe06-3d77-43b6-8959-a22e86f08e14,2022-12-13T00:00:00Z,11
Q115687834,"Proper 27, Thirty-Second Sunday in Ordinary Time",B7CC9EEE-FA19-453E-A7EA-BDC8888838C4,Q22096456,Anna Carter Florence,7,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,ee854ac5-dd89-4ecf-89b4-b95382a1df28,2022-12-13T00:00:00Z,11
Q115687835,"Proper 26, Thirty-First Sunday in Ordinary Time",84AAB1D3-8977-4EB1-BAD6-890BDD5C6EBB,Q6152541,Martin E Marty,2,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,62aa8dc9-092c-4ba6-9b53-1b772b3e168a,2022-12-13T00:00:00Z,11
Q115687835,"Proper 26, Thirty-First Sunday in Ordinary Time",F55B3FAB-E2F3-4FD2-A4D5-2E2EC09DDA8A,Q83505844,John S McClure,6,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,c4678e8f-82e4-4275-9930-45d9da8e5098,2022-12-13T00:00:00Z,11
Q115687837,Preaching fools: the gospel as a rhetoric of folly,D5BFB59F-4B11-4D5D-91E2-BC9A5506A29A,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,10b2acc8-79ff-4faa-8aa9-9667280bbd28,2022-12-13T00:00:00Z,11
Q115687838,Preaching to Teach: Inspire People to Think and Act,9B374B2D-5C5F-4221-8FBD-BD1557159D7B,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,911f625c-8b3b-47a5-83bf-24179351a84a,2022-12-13T00:00:00Z,11
Q115687839,In What Sense is Proclamation Necessary?,95E774E0-895D-4CB1-8E31-BA3B80F4E241,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,1293f7eb-302a-472c-9ea0-48afc9071112,2022-12-13T00:00:00Z,11
Q115687841,"The Third Room of Preaching: The Sermon, the Listener, and the Creation of Meaning",4C462075-CDF0-4B9F-BFD2-19C5562C0FD8,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,4e02aad3-7f88-4c18-8ea5-8d77516206fa,2022-12-13T00:00:00Z,11
Q115687842,Man and His New Hopes,3AF599DE-019F-4935-B7B6-3003F15A16C6,Q83505989,M Douglas Meeks,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,f1006a06-55f5-4e9f-bf8d-eda77e7d2042,2022-12-13T00:00:00Z,11
Q115687844,God's suffering power and liberation,5922F7CF-03BB-44D2-B0AF-73242C2C7779,Q83505989,M Douglas Meeks,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,794d933c-f441-430b-aeac-d5aaed27c558,2022-12-13T00:00:00Z,11
Q115687845,Directions toward a church of the people,61E69786-4BDF-4FFE-AFAE-192BAAADB84C,Q83505989,M Douglas Meeks,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,23a0396f-a08b-4446-9978-9d253517dca9,2022-12-13T00:00:00Z,11
Q115687846,Liberation of oppressors,BB84C6CF-5E83-49CD-8B6F-B648368DF322,Q60278,Jürgen Moltmann,1,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,61784e2d-9535-4114-b0a5-a3f19cc44866,2022-12-13T00:00:00Z,11
Q115687846,Liberation of oppressors,D20ECBC4-63A2-41E6-AC74-2C766248B4EA,Q83505989,M Douglas Meeks,2,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,d1180ee3-b01d-401c-bb07-1e303777073c,2022-12-13T00:00:00Z,11
Q115687847,Death by Bread Alone: Texts and Reflections on Religious Experience,C15AC4EC-5469-4973-ACBC-00317ED887C0,Q83505989,M Douglas Meeks,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,9b4b55b4-ad74-44d5-9ebf-dee6ef1c25a1,2022-12-13T00:00:00Z,11
Q115687849,Hope and the ministry of planning and management,6054B491-0718-46B2-A820-84C9939219A7,Q83505989,M Douglas Meeks,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,f8aae58a-0028-4b8e-9a3a-686bd0921932,2022-12-13T00:00:00Z,11
Q115687850,The farm crisis and the rural economy in the perspective of God's economy,B4847861-214B-4E30-8809-3DA89AF642F1,Q83505989,M Douglas Meeks,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,ed8dd276-42dd-4c06-9904-0af094bf159b,2022-12-13T00:00:00Z,11
Q115687851,Conversion: what shall we teach?,1F12F1D3-5594-492D-A910-3FBAE0CBB34B,Q83505989,M Douglas Meeks,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,14efe2fb-54a8-446a-ba1d-2eb5c1fef32e,2022-12-13T00:00:00Z,11
Q115687852,The public character of the resurrection,7C7C3CA5-BBD9-45E8-8398-F3078FD50728,Q83505989,M Douglas Meeks,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,26365ccf-9df1-41f1-beb4-f6054ac487a5,2022-12-13T00:00:00Z,11
Q115687853,Justice : God's Power For Life Against Death,29091CAB-FD0B-40DC-9D04-DF0B883BAE26,Q83505989,M Douglas Meeks,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,0067eb45-c46d-478a-ad89-c5c59d9f58d1,2022-12-13T00:00:00Z,11
Q115687854,Wesleyan theology in a postmodern era: the spirit of life in an age of the nihil,ED796D8D-C368-457F-82A0-09C06E9A6FF1,Q83505989,M Douglas Meeks,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,60c231e5-8653-487b-9924-a62df072e913,2022-12-13T00:00:00Z,11
Q115687856,"A passion for God's reign: theology, Christian learning and the Christian self",0D05957D-085F-41F1-B027-9A570ABDC6C3,Q83505989,M Douglas Meeks,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,dac1c9f5-7a59-4017-b0bf-fff0e0431bdb,2022-12-13T00:00:00Z,11
Q115687858,Being human in the market society,4B553D09-1D7F-4362-89BE-848988EF873A,Q83505989,M Douglas Meeks,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,950f94de-9f68-422a-876f-f05a03b03a98,2022-12-13T00:00:00Z,11
Q115687859,Divine economy: theology and the market,AF6FDD07-7D92-46D2-B5A0-C82563679279,Q83505989,M Douglas Meeks,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,ce0ddcb7-f991-41c3-a29b-191b8c25b1e8,2022-12-13T00:00:00Z,11
Q115687860,"New proclamation. Year C, 2003-2004, Advent through Holy Week",742F8688-67DC-46B6-9D18-DABB54C0EA59,Q83505844,John S McClure,2,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,642cc0e8-7fef-49c4-9e2f-5c8d09290e0f,2022-12-13T00:00:00Z,11
Q115687860,"New proclamation. Year C, 2003-2004, Advent through Holy Week",8B85EF88-A53A-4413-BF32-E752E3F06F1B,Q113721057,Frederick A Niedner,3,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,0e81f972-6083-40ad-ab03-d1ac8371fbb0,2022-12-13T00:00:00Z,11
Q115687860,"New proclamation. Year C, 2003-2004, Advent through Holy Week",6FB23F1F-89EB-4DD6-B615-0C059467EDE8,Q114841451,Foster R McCurley,4,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,0d26f1fe-4625-4a91-a1c2-286460e10d40,2022-12-13T00:00:00Z,11
Q115687861,Mashup Religion: Pop Music and Theological Invention,7B0BDB1D-0D11-4362-B311-E186E232854D,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,cc8700c3-d8b8-4362-9b1e-ab18d560f3ee,2022-12-13T00:00:00Z,11
Q115687862,The Holy Spirit and human needs : toward a Trinitarian view of economics,2D018C10-A227-4316-A195-77DF3ED196A1,Q83505989,M Douglas Meeks,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,06598ed9-093f-4827-80b2-95a43d7a84b1,2022-12-13T00:00:00Z,11
Q115687864,Religion and the Ambiguities of Capitalism,05E07764-F6DF-47F6-ABBD-393E36D5DE87,Q83505989,M Douglas Meeks,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,cfdc43b5-41e1-40bb-94bf-62f82798d2a9,2022-12-13T00:00:00Z,11
Q115687865,The household of Jesus Christ in the age of access,F6607805-ED35-4B74-BB6A-857117EFFF98,Q83505989,M Douglas Meeks,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,b28dd8e1-5f38-4b61-8f34-6d14187266ef,2022-12-13T00:00:00Z,11
Q115687866,Proclaiming the Lord's favor: preaching on economics in an election year,FF50318F-819E-4C0B-8CC2-7494B30F0866,Q83505989,M Douglas Meeks,1,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,bf004aa9-6f94-482d-b122-9dbda0976bc5,2022-12-13T00:00:00Z,11
Q115688794,The passion for life: a messianic lifestyle,CA09F075-2B2D-49D8-9427-FA6E5C77D85F,Q60278,Jurgen Moltmann,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,5d61145d-d201-4e23-b2d2-6d14f900aaea,2022-12-13T00:00:00Z,11
Q115688795,Origins of the theology of hope [by] M. Douglas Meeks. Foreword by Jürgen Moltmann,FE760F4F-41AF-4897-A4AF-0CD65A6769E1,Q83505989,M Douglas Meeks,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,e5391a9c-1c60-456e-a8c1-259c5047c487,2022-12-13T00:00:00Z,11
Q115688796,God the economist: the doctrine of God and political economy,D9E36071-B489-41B3-AB2F-82E9B3BB318A,Q83505989,M Douglas Meeks,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,87e05a42-8ddd-4350-8026-f4f904bf97dd,2022-12-13T00:00:00Z,11
Q115688797,Human Identity in Christian Faith,2CA5A01C-AB6E-4698-8E44-344D2DCA0D0C,Q60278,Jurgen Moltmann,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,3cd03dcf-3633-4947-a19d-ee2f4d665043,2022-12-13T00:00:00Z,11
Q115688798,"On human dignity: political theology and ethics / Meeks, M. Douglas.",CAFC8247-AEF1-4187-911A-664E40A028BB,Q83505989,M Douglas Meeks,1,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,21587383-1905-475c-af5c-70c4b15fd511,2022-12-13T00:00:00Z,11
Q115688798,"On human dignity: political theology and ethics / Meeks, M. Douglas.",D32DBD2A-3397-4AEA-8F4C-B123FF610E57,Q60278,Jurgen Moltmann,2,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,a063d05a-2450-4aa3-b5b6-fd00d715c56a,2022-12-13T00:00:00Z,11
Q115688799,The experiment hope,1816A4C8-B9C2-48B6-8840-F768CDFC13D1,Q83505989,M Douglas Meeks,1,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,bf0cddef-8bc8-413e-a2f3-8a1c540beff1,2022-12-13T00:00:00Z,11
Q115688799,The experiment hope,20416A93-A454-4A00-A8CF-711A2E70B3A8,Q60278,Jurgen Moltmann,2,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,82f22d22-e4f7-4516-a65c-05f8534250cf,2022-12-13T00:00:00Z,11
Q115688809,Hope for the church : Moltmann in dialogue with practical theology / Jürgen Moltmann with M. Douglas Meeks ... [et al.] ; edited and translated by Theodore Runyon.,C3A308C1-D4EA-4F6F-B52B-C4670881FCBF,Q60278,Jürgen Moltmann,1,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,3d5dfdf4-75c7-4fdf-a4b3-2716963da2b8,2022-12-13T00:00:00Z,11
Q115688809,Hope for the church : Moltmann in dialogue with practical theology / Jürgen Moltmann with M. Douglas Meeks ... [et al.] ; edited and translated by Theodore Runyon.,76BC249E-0F40-420C-9F27-E48B5E0620D6,Q83505989,M Douglas Meeks,2,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,7242b764-2c7e-4d6c-80c5-0475f2f47ba4,2022-12-13T00:00:00Z,11
