qid,label_en,author_uuid,author,author_stated_as,author_series_ordinal,author_ref1_hash,author_ref1_referenceUrl,author_ref1_stated_in,author_ref1_retrieved_nodeId,author_ref1_retrieved_val,author_ref1_retrieved_prec
Q115685283,The Four Codes of Preaching: Rhetorical Strategies,E1172CC4-F241-4078-9989-8B8D7E6D8C41,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,431c7c73-b030-4c1d-abb0-1720cece0739,2022-12-13T00:00:00Z,11
Q115685284,Narrative and preaching : sorting it all out,AEDE44D2-6677-434B-BD7A-F5BBB018B98F,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,0b901fda-caa3-4566-a8b8-606c77ff7dac,2022-12-13T00:00:00Z,11
Q115685285,Preaching and the question of Reformed theology,6FC510E4-D511-4BA1-9B86-30061E780A33,Q83505844,John S McClure,1,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,e1c37598-f73f-460d-8fb5-8fff3a48e520,2022-12-13T00:00:00Z,11
Q115685285,Preaching and the question of Reformed theology,BA1715FB-B6C2-456C-A5AF-0F8DD00E773D,Q93224094,Burton Z Cooper,2,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,ac9d21b8-49a8-4d86-a604-4b01738af6de,2022-12-13T00:00:00Z,11
Q115685286,The roundtable pulpit: where leadership and preaching meet,70377337-A175-4AA5-89F0-CD1196EF7F10,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,c9b022e9-4dee-4e50-a4c9-76088febf020,2022-12-13T00:00:00Z,11
Q115685287,Collaborative Preaching from the Margins,70C5CB92-93B9-4DAD-B063-95CF0914EBED,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,581633ad-6517-4b46-be41-655ec2afcc6e,2022-12-13T00:00:00Z,11
Q115685288,"St Martín de Porres: the ""little stories"" and the semiotics of culture",472AFDF9-1DC7-4230-9949-840D66B33487,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,2f50c3a9-77d9-49f1-bfb9-21ff8bd2b0e6,2022-12-13T00:00:00Z,11
Q115685289,Postmodern theologies: the challenge of religious diversity,2FA613DE-D0D0-4575-BBA5-B4C8E1BED7EF,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,6f0dc470-a3c4-4c91-a476-580b29c834eb,2022-12-13T00:00:00Z,11
Q115685290,Who can speak? authority and critical identity,9BEC7F84-6CD0-4999-B628-D32FFFFE4FB3,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,91ca1c49-2b13-444e-ba03-5c1e48be5e37,2022-12-13T00:00:00Z,11
Q115685291,Violence against women and children : a Christian theological sourcebook,7E3B8D34-549B-49E7-87E6-94965A3C876E,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,1915a99d-fb60-4207-8fa1-a50e8a22bcb3,2022-12-13T00:00:00Z,11
Q115685292,Conversation and Proclamation : Resources and Issues,5FC2A73D-A399-4621-BA5C-F3955649C819,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,c19b4ec7-f8d9-4561-a59c-13d054e4390f,2022-12-13T00:00:00Z,11
Q115685293,The war of desire and technology at the close of the mechanical age,8B66B735-80D4-4A1E-B4DE-E342CD6BCCA0,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,3a3b890c-ac06-4491-84fc-789ba04ee5bb,2022-12-13T00:00:00Z,11
Q115685294,Preaching Jesus: new directions for homiletics in Hans Frei's postliberal theology,DA858D3B-205C-48A7-93E1-3FCE15E756D1,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,b1fc44a9-5182-464a-bc9c-a33f5c727f8f,2022-12-13T00:00:00Z,11
Q115685295,The Illusions of Postmodernism,055E2D40-66C5-4112-992D-392C08926E8A,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,1fe09713-6957-4133-a3ee-552c4b273d6e,2022-12-13T00:00:00Z,11
Q115685296,The postmodern God: a theological reader,23D9547E-1AFA-447F-9AFC-3DB5B577BECD,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,265b640f-fc5b-4b8b-a413-44d00b6e08cd,2022-12-13T00:00:00Z,11
Q115685297,"Anglo-American postmodernity: philosophical perspectives on science, religion, and ethics",C8A878E4-3641-4B20-99FF-6DD65BC78C87,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,fe2992b9-8872-49c1-9a6b-3fe0d149b01a,2022-12-13T00:00:00Z,11
Q115685298,"Waiting for Godot in Sarajevo: theological reflections on nihilism, tragedy, and apocalypse",1D6F3DFD-D98D-4389-8222-85D29829046C,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,e8fa41ee-9271-491e-9e3a-5a8e4f20235d,2022-12-13T00:00:00Z,11
Q115685299,"The hermeneutics of original argument: demonstration, dialectic, rhetoric",BCD536F9-1FBD-4300-82C7-82772CB538F6,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,f75ed136-9649-49c0-92d6-3ffdd03c9118,2022-12-13T00:00:00Z,11
Q115685301,The courage to teach: exploring the inner landscape of a teacher's life,F2BE3928-7142-49F4-930D-9311D0E98E4D,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,d0e826d9-ed0b-4242-903c-e68cf5113548,2022-12-13T00:00:00Z,11
Q115685302,Postmodernity: Christian identity in a fragmented age,6DBA2C41-8619-4BB3-8031-FFADA2F327FA,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,bfe65134-095c-4330-918e-95e62a326acc,2022-12-13T00:00:00Z,11
Q115685303,Beyond interpretation: the meaning of hermeneutics for philosophy,67F9E2BA-42CB-4B13-AB08-4A2B76732900,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,d6626c2b-3819-4641-b2f2-0f72ded98508,2022-12-13T00:00:00Z,11
Q115685304,Other-wise preaching: a postmodern ethic for homiletics,834D1BAC-BDE1-4074-B366-683576C32179,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,0b3db3ff-11a9-4ca0-ab9a-34f24292d683,2022-12-13T00:00:00Z,11
Q115685305,Critical theology and the challenge of Jürgen Habermas: toward a critical theory of religious insight,7BD57D3A-F112-40E6-B229-0808239EC313,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,8f1a1a7c-5294-4d6e-a6c6-e6553eda3823,2022-12-13T00:00:00Z,11
Q115685306,Preaching to every pew: cross-cultural strategies,2D4E9F0F-8099-4409-9E04-34D12271E1A9,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,d7a6e88b-de7e-4d14-afc5-730f21f74d28,2022-12-13T00:00:00Z,11
Q115685307,Adieu: to Emmanuel Levinas,B71844A5-4765-4B5B-93CD-33122E1399D5,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,1d5951ac-4d71-4a21-8c9f-9c9c519fc32d,2022-12-13T00:00:00Z,11
Q115685308,Being singular plural,3D199DF4-0587-4879-BFE3-0DE1257F85B9,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,7f351fe5-ba3d-4fb5-9f8d-6638b669006d,2022-12-13T00:00:00Z,11
Q115685309,Semiotics: the basics,7C8C1E44-FA11-4856-B61E-61F5C0415A8F,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,28fb085d-b44b-464a-b8c4-4080a571991e,2022-12-13T00:00:00Z,11
Q115685310,Preaching theology,8763536B-ADFB-4366-905B-3D9A8F5FDF3E,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,428fc4cd-8811-4b6e-b619-28e1e34baf08,2022-12-13T00:00:00Z,11
Q115685311,Religion,86EE3BA4-7B60-4B5C-867C-5267A6C180D1,Q83505844,John S McClure,,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,fd9c1b52-ecbe-4af3-bd40-1b6c2d4a413a,2022-12-13T00:00:00Z,11
