qid,unique_identifier,label_en,description_en,instance_of_uuid,instance_of,full_work_available_uuid,full_work_available,full_work_available_ref1_hash,full_work_available_ref1_retrieved_nodeId,full_work_available_ref1_retrieved_val,full_work_available_ref1_retrieved_prec,edition_version_uuid,edition_version,language_uuid,language,number_pages_uuid,number_pages_nodeId,number_pages_val,number_pages_unit,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_stated_in,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_stated_in,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,publication_date_uuid,publication_date_nodeId,publication_date_val,publication_date_prec,publication_date_ref1_hash,publication_date_ref1_referenceUrl,publication_date_ref1_stated_in,publication_date_ref1_retrieved_nodeId,publication_date_ref1_retrieved_val,publication_date_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_stated_in,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,published_in_uuid,published_in,published_in_ref1_hash,published_in_ref1_referenceUrl,published_in_ref1_stated_in,published_in_ref1_retrieved_nodeId,published_in_ref1_retrieved_val,published_in_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_stated_in,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_stated_in,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_stated_in,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec,isbn10_uuid,isbn10,isbn10_ref1_hash,isbn10_ref1_referenceUrl,isbn10_ref1_stated_in,isbn10_ref1_retrieved_nodeId,isbn10_ref1_retrieved_val,isbn10_ref1_retrieved_prec,isbn13_uuid,isbn13,isbn13_ref1_hash,isbn13_ref1_referenceUrl,isbn13_ref1_stated_in,isbn13_ref1_retrieved_nodeId,isbn13_ref1_retrieved_val,isbn13_ref1_retrieved_prec,publisher_uuid,publisher,publisher_ref1_hash,publisher_ref1_referenceUrl,publisher_ref1_stated_in,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec,place_of_publication_uuid,place_of_publication,place_of_publication_ref1_hash,place_of_publication_ref1_referenceUrl,place_of_publication_ref1_stated_in,place_of_publication_ref1_retrieved_nodeId,place_of_publication_ref1_retrieved_val,place_of_publication_ref1_retrieved_prec
Q115681132,8LZ5RFNX,"Proper 21, Twenty-Sixth Sunday in Ordinary Time: September 28, 2008",journal article,5900A919-64C9-45B4-8BD8-79A0D2CECEEE,Q18918145,,,,,,,,,EBBA6998-039C-4FDF-963F-F2C6D175F38F,Q1860,EDBF8F41-EF22-4F32-A46E-01182F32494F,95fa8ccd-0d8b-4a74-af40-570c1c0d5c1f,7,Q1069725,,,,,,,,,,,,,,,,,68F25461-F005-4CF0-8EE9-257F6040BB50,f565e694-203e-4aa0-ba21-85f8eb1ede89,2008-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,29397bf2-25d5-4e22-a964-0b5f7af9bb20,2022-12-12T00:00:00Z,11,091331BE-06C4-446E-9FE5-B7EFE7B64B55,"Proper 21, Twenty-Sixth Sunday in Ordinary Time: September 28, 2008",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a71cae96-27f0-4509-a79b-a7e4f78df2e3,2022-12-12T00:00:00Z,11,4A7594EB-072D-4D9D-9443-C2E00ACBBCC5,Q97450170,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,619aa550-eae0-4ff1-bdd5-41728ef1da20,2022-12-12T00:00:00Z,11,6C4DB416-C200-4F43-BCB3-6B6F70C93C81,19,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c2acc6bb-e573-4e2f-97f4-068360941f5f,2022-12-12T00:00:00Z,11,65D6A49A-72BF-4690-867E-BDA502BE2E17,73-79,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,eac9640f-2c0b-450a-9f5f-8bc787a0bd9a,2022-12-12T00:00:00Z,11,C289D0EF-FBED-4AC0-808B-33F3C3710479,5,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,1a315749-ac37-49f0-99bf-df06981b44ff,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681133,7DWW68R3,"Proper 20, Twenty-Fifth Sunday in Ordinary Time: September 21, 2008",journal article,F4A46199-6BAC-4CB8-8BEA-DA2CEE703DAF,Q18918145,,,,,,,,,13A0B4E1-94E6-4DAA-A876-F6AF0C1EC2DA,Q1860,23BCA101-85AE-45F0-9DD3-52E6BA1848A5,0e48eadb-f08d-448d-9284-65655f77ec11,8,Q1069725,,,,,,,,,,,,,,,,,8DE62638-A033-4839-BFAB-CD3DE793ED46,4a70f89c-22b7-4bed-aa35-6633f3a0d69a,2008-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,9c467c63-6ea8-4aef-8b13-9b2e72c3631e,2022-12-12T00:00:00Z,11,B1213D99-F2ED-4589-AD37-D62A837FF84E,"Proper 20, Twenty-Fifth Sunday in Ordinary Time: September 21, 2008",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,46f196c5-6bc0-403c-aedb-12a9e5236957,2022-12-12T00:00:00Z,11,45DB64F6-6793-4679-A1E2-01A18C18CFFC,Q97450170,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,232ae3f6-8880-4bb6-83b8-83fd44f71735,2022-12-12T00:00:00Z,11,1EC87936-7B08-44DF-8170-6FFF0266FA5E,19,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,512ca057-3c9f-4870-b2df-db0652ed9760,2022-12-12T00:00:00Z,11,0CA13024-B4DE-489E-90BF-D3C1F7080CE0,65-72,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,6f42ac81-5a5b-47ca-a126-c70699dc217e,2022-12-12T00:00:00Z,11,5BF6F2D8-9C00-4B6B-9D67-F349A4135A68,5,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,974658fd-60bd-4afa-a625-4b99fe4c2156,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681135,KBLSDVCX,"Proper 19, Twenty-Fourth Sunday in Ordinary Time: September 14, 2008",journal article,581DB24F-F8D8-4E9E-B09D-19460852C2D2,Q18918145,,,,,,,,,EEBDC83E-C091-4BB5-8139-5B6D61DF3BE2,Q1860,958DFAF8-1B4D-4575-AB18-6DABB21E9349,f759bf08-c6bb-4507-bf4a-4c761ea2236d,8,Q1069725,,,,,,,,,,,,,,,,,513E2D2C-27CC-4095-8305-91A4BDFAFE05,73d7e18d-eb52-4c40-bed5-9715e1f1b749,2008-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,413714e2-3b79-4900-a170-f01485551c58,2022-12-12T00:00:00Z,11,08BCF7CA-EC74-43C0-8BA9-8881AE81AE38,"Proper 19, Twenty-Fourth Sunday in Ordinary Time: September 14, 2008",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,38d6d5fa-e366-4412-9e69-e2c12f9c273c,2022-12-12T00:00:00Z,11,5F576F16-B85E-4FD1-9ACF-8B9A69D8EBB1,Q97450170,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,587cf501-d1ae-4c01-9aab-d8c5890afefc,2022-12-12T00:00:00Z,11,6607FB73-2E26-47F0-A7E1-292E386FEA49,19,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,6227e603-8c53-4fc8-a22e-c60ff2356650,2022-12-12T00:00:00Z,11,8B3A15DB-1DE6-4003-A0C7-F7475A5E9993,57-64,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8f0a67a5-5d56-4905-a0b8-edc813cd5208,2022-12-12T00:00:00Z,11,C704B261-2BF6-4931-8520-BBE18E06677D,5,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a85c8fbb-55e2-4126-93b5-2399f2587c3c,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681136,IUYZXBQZ,"Proper 18, Twenty-Third Sunday in Ordinary Time: September 7, 2008",journal article,44B044FE-48D1-4489-AF21-E504F876F3AF,Q18918145,,,,,,,,,ED401529-0AB5-466C-BE0E-9EC9BD17FEA3,Q1860,D885BCD8-6A57-4631-BAD8-80E4DA6EB68A,b09ba445-dbdc-4743-a018-bef589f236d2,8,Q1069725,,,,,,,,,,,,,,,,,33500572-C9D9-4B77-9C9E-E02256BFF503,eb07c76b-7020-4163-bb80-83dbdafd468f,2008-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e17a0f1e-072b-44d4-9ee8-9a8937b7b882,2022-12-12T00:00:00Z,11,0D33785D-A785-4223-AAF5-06695B4BB1FF,"Proper 18, Twenty-Third Sunday in Ordinary Time: September 7, 2008",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,ff42a7fd-a556-433f-85b0-5b6822cea2e4,2022-12-12T00:00:00Z,11,90353E90-54B3-443E-B6EF-3930F9ECC8D8,Q97450170,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,769ba2a7-3d00-4589-9064-b5df1bb60163,2022-12-12T00:00:00Z,11,A92CE561-8E9F-4CBD-BEFE-DD41322B8A98,19,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,51bdf3f9-6fe8-4dc5-b438-ad21181487d3,2022-12-12T00:00:00Z,11,0A05E3C7-F54F-47EA-AF7C-1E3175D409B4,49-56,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e094c459-2e32-4de2-a13b-ab995af36da8,2022-12-12T00:00:00Z,11,05065B2A-3BF4-4757-9653-7084DA2311E9,5,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,ec637e0d-3ec1-44a7-8f61-9fb6b985b860,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681139,7ZLY24ER,"Being a Chaplain: call, conversation and charity",journal article,588C9D95-349D-4D9B-AB52-014755F018BB,Q18918145,1F86EEAC-46DA-4EEF-A4F6-FAF399383DD6,https://repository.westernsem.edu/pkp/index.php/rr/article/view/10,e9161a54993c87d80da1b2c703c295470dcd3c20,3e262ef7-a8c1-47d5-a9ec-cb3189896972,2022-12-12T00:00:00Z,11,,,119D5FF1-0BB5-4182-96C7-BC39C6E7124A,Q1860,,,,,,,,,,,,,,,,,,,,,97ECB0E5-11D2-4A80-A2A4-BB12B6E73172,917ad44f-2c2e-459e-83e3-ca4c54abc3a3,2004-00-00T00:00:00Z,9,a063ab7d3fa42b85c293ef8cd2dc36826de4cbd2,https://repository.westernsem.edu/pkp/index.php/rr/article/view/10,,49df4a1b-1f84-4a76-b0a5-d89c63094878,2022-12-12T00:00:00Z,11,55482F78-CB22-4D0A-893A-DA1A651661F9,"Being a Chaplain: call, conversation and charity",a063ab7d3fa42b85c293ef8cd2dc36826de4cbd2,https://repository.westernsem.edu/pkp/index.php/rr/article/view/10,,92df9259-fe8f-42de-b13c-915c89913c83,2022-12-12T00:00:00Z,11,7BFDACB9-860C-4160-BE3E-A333D21CE7A2,Q97729090,a063ab7d3fa42b85c293ef8cd2dc36826de4cbd2,https://repository.westernsem.edu/pkp/index.php/rr/article/view/10,,c490910d-df77-4c3a-bde4-18f5eab4aab4,2022-12-12T00:00:00Z,11,5239BE08-7F64-41F1-8A2C-995DC5386DFD,57,a063ab7d3fa42b85c293ef8cd2dc36826de4cbd2,https://repository.westernsem.edu/pkp/index.php/rr/article/view/10,,c542fadd-0c22-4c85-8d81-f10db9523dae,2022-12-12T00:00:00Z,11,,,,,,,,,1BABD70E-CDE4-4551-A8D7-592D4AA1AC67,3,a063ab7d3fa42b85c293ef8cd2dc36826de4cbd2,https://repository.westernsem.edu/pkp/index.php/rr/article/view/10,,3a856a16-543d-4f62-b2f6-9e75c8b19a4f,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681140,C2HG2HGU,Becoming a pastor : forming self and soul for ministry,book,CE83D444-BF8C-4A90-95DD-B85728ABD2AC,Q3331189,,,,,,,,,43B69D84-F8B3-4C33-9C5B-B52169D346F3,Q1860,,,,,,,,,,,,,,,,,,,,,3D412FF0-A61A-4A2A-9FCA-80D9D06DC947,f33a8b45-b2ac-49c5-862e-0685361e6e5f,2007-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,0bfca69a-6164-4990-bf2b-0648206613d4,2022-12-12T00:00:00Z,11,5C2E5694-E6E4-4611-A26D-966C0615B565,Becoming a pastor : forming self and soul for ministry,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8261d899-7c46-40a8-9856-a7dd45b1734f,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7028CB15-BCAE-4744-8FBF-0FDB5406423D,978-0-8298-1749-2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,1623efb3-b6db-40af-92b3-b7f274fe3d73,2022-12-12T00:00:00Z,11,9021D880-EFEE-4190-9CFF-411233D8D628,Q97728753,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,5f6ee42e-330f-471c-8d28-0c3789fe18d9,2022-12-12T00:00:00Z,11,218D4769-7AB9-4C19-A7F8-90C1AAD7555D,Q37320,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,fe13dddb-5802-4dd6-8f47-40585eae7194,2022-12-12T00:00:00Z,11
Q115681141,ABXVGQDB,When steeples cry : leading congregations through loss and change,book,2D93BE72-10ED-4E91-A240-4F14809F2172,Q3331189,,,,,,,,,6FCBA9B8-D43A-431F-8E66-8A2F6CE59577,Q1860,,,,,,,,,,,,,,,,,,,,,B7A036E9-339A-4AC4-9A39-93930B1FB543,c6a6e35f-4585-4a55-91ac-47fa0853c39d,2005-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,ca3d1f35-6a6d-4819-9be9-307930775daf,2022-12-12T00:00:00Z,11,03679CF6-7D19-485C-8C01-7598A4720468,When steeples cry : leading congregations through loss and change,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,2aafe0f5-2025-453d-a58d-a2bf580ada25,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7DAD22D8-A53A-4DE1-BC72-8E3CF6B9D56E,0-8298-1694-1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,997f1dc9-ae63-4590-af7a-1f1fa5c5ec86,2022-12-12T00:00:00Z,11,,,,,,,,,F6CAB1D1-7905-45C4-B000-8AF135675A08,Q97728753,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f7893ac8-b0a9-4f3e-b028-91be1d90dd45,2022-12-12T00:00:00Z,11,1C9725C6-BBC2-4071-82DA-E2D60664F0E1,Q37320,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,243e5cdc-ac73-4f52-a680-b5532cda49b9,2022-12-12T00:00:00Z,11
Q115681144,MDEWGQSV,"Becoming a pastor: forming self and soul for ministry / Cole, Allan Hugh.",book,86AA74E2-B40E-4AF7-974B-6581C05B1D95,Q3331189,,,,,,,DD2CB0C8-DCF3-44D3-82AA-83AC6FD954C8,2nd,FFF0175E-0347-416F-934F-314776951A98,Q1860,,,,,,,,,,,,,,,,,,,,,EE22E005-AEF8-4B39-8ADD-2F45525F69A8,f32803d8-4e71-435a-b618-cc245a453375,2014-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,2df858db-34e3-4c5a-9e4c-3fd36ff8ef61,2022-12-12T00:00:00Z,11,5CFBC552-9E42-4B3C-9F58-A9B75AE5EBA2,"Becoming a pastor: forming self and soul for ministry / Cole, Allan Hugh.",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7310c96d-1742-4dc4-82e0-cf7132f5aff1,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9E9338FA-2D51-4D25-8597-B4D5354D7018,978-0-8298-1996-0,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,3bc077b1-dee0-45cc-826e-e2315dabbac2,2022-12-12T00:00:00Z,11,C700530F-ADF0-4C2D-9518-6739B007AB41,Q97728753,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,834b7225-6da7-4cfa-8366-ba9bf59ed540,2022-12-12T00:00:00Z,11,B4915E24-C3E3-4FE5-895B-5F591932A52F,Q37320,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f0272f5f-5786-41ad-9e55-a16858ec7bf1,2022-12-12T00:00:00Z,11
Q115681145,9ZUT5NST,Review of : Doing theology in context : South African perspectives,journal article,D3939419-ADD1-42D8-BB3C-7A60419CBD3D,Q18918145,,,,,,,,,F10678CB-AB88-46E5-8C2B-7433FA445F1A,Q1860,B9FDFA8B-FEDD-4BD9-920C-58EE39FCB6DE,cda7b7a0-027e-4834-8106-1150eb3e0240,4,Q1069725,,,,,,,,,,,,,,,,,5D3FC1C2-C775-4766-8732-905B13A07A70,c7c85d85-cbb5-454f-ab02-b1f1b4289b39,1995-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c1cdf69e-da19-4dc2-8c0e-ac0bca36f06a,2022-12-12T00:00:00Z,11,6EFDA893-84E7-43EA-9A07-F13E04430EED,Review of : Doing theology in context : South African perspectives,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,ae77283c-3ed6-44e3-9cda-f6ab922274f6,2022-12-12T00:00:00Z,11,096218CF-FBCD-44CD-928C-57D239B6BC54,Q27715950,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,12e895f1-b145-4ce8-9caa-b85cd5b9772e,2022-12-12T00:00:00Z,11,456E8819-E6A5-4464-AB75-FE4E7E75C505,7,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,63fab837-a33b-4e86-99af-401b146a6c8d,2022-12-12T00:00:00Z,11,2FB6C350-E7B1-45FE-8342-FB6CD5AD37A9,209-212,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,6c94e42b-b55c-4981-8a04-5ca655171d3a,2022-12-12T00:00:00Z,11,5ACFCD5E-8294-46A5-8B3E-2E6B9633D164,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,70f4a577-41e7-4a8c-b0c4-5fb618a09d6f,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681146,VTXPKPAK,Growing down:  theology and human nature in the virtual age,book,659633FA-CB6C-44A9-B209-E7AAC2F25F1B,Q3331189,,,,,,,,,D3B860D5-66F6-44AB-8C07-DF5E37BEC01A,Q1860,,,,,,,,,,,,,,,,,,,,,6787C454-11F0-4C58-B1BA-B7D3613DABA6,054ec63c-a7b8-471b-929f-bb5d06f4c673,2017-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,82139d32-fff6-4f10-8c6f-b93a3464b964,2022-12-12T00:00:00Z,11,90D9AF0B-3641-4B99-A12B-B798E9C79398,Growing down:  theology and human nature in the virtual age,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7e22904a-175c-4159-a3c8-9aa5bbeb2df2,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08B04DBC-9B6F-4119-A43C-41A00AFA2C1F,978-1-4813-0646-1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,fb727333-49ee-4d12-8bcd-8a5e16a21049,2022-12-12T00:00:00Z,11,FE6223C8-95DB-45EE-B3C9-14A766ACAC76,Q59689199,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,367d658f-343c-4e17-8661-9769b67fe0c3,2022-12-12T00:00:00Z,11,B8303D47-4E0C-4E2B-A584-8FA8108BFC21,Q128244,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,0d41c54a-96bc-490c-b631-df1b10c6c9b1,2022-12-12T00:00:00Z,11
Q115681147,6MI8A2L5,The millennial narrative: sharing a good life with the next generation,book,146F16D8-3590-4BFF-B54B-193471C29290,Q3331189,,,,,,,,,8754DD9A-B757-4847-8DFB-579719842FAE,Q1860,,,,,,,,,,,,,,,,,,,,,6DBCE10B-26BE-4140-BC98-4E18E4505320,c1eaa9b3-6d62-4b77-8306-82fd64d1cca1,2019-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,021bdae6-9681-486f-9ff4-f6f03db0283d,2022-12-12T00:00:00Z,11,20CB7449-9608-439D-BC02-45DEEE53C846,The millennial narrative: sharing a good life with the next generation,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7342d510-972b-4f92-bc25-cc2947d0f2ac,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74D99D92-EA18-41C3-9F8C-99D06073DE5B,978-1-5018-3913-9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,9faf78b1-b913-40f8-be43-f6b51ba37524,2022-12-12T00:00:00Z,11,6574EEA8-9C8F-45FC-9D3D-E04EC191D49B,Q4667842,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,70f56a8a-888a-4c33-b422-2705b7efc50d,2022-12-12T00:00:00Z,11,42A15EF0-17FC-400E-BE91-67682A1D15AD,Q23197,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,2656f489-5f69-4ec9-908b-2d721396be68,2022-12-12T00:00:00Z,11
Q115681149,CDLSAYGG,The millennial narrative participant guide: sharing a good life,book,8216A791-1F16-48AE-8A70-49A8AF0C9179,Q3331189,,,,,,,,,91B38DF5-8E73-4E7F-A0AC-475EA8F6AC07,Q1860,,,,,,,,,,,,,,,,,,,,,CC74B841-B9FB-4FAF-A383-9E35565520C4,e111cad1-c306-49fe-856f-2c92ca9d1e5e,2019-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f6e20c1b-c024-4c84-a804-f750881ceda2,2022-12-12T00:00:00Z,11,8E9DA2C5-089A-4560-BDBA-C1946474679E,The millennial narrative participant guide: sharing a good life,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a2169454-f14c-4cff-8138-f070be711eaa,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8976DB82-579F-433A-95B9-4E95245C27A9,978-1-5018-3915-3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,bd5fe585-947a-407e-a65e-6c6adf90eeb3,2022-12-12T00:00:00Z,11,8669FBFC-E2CD-4C5E-AD40-EC59C68105C4,Q4667842,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e71004d6-3d4e-44fe-aa68-bf8e092bbbef,2022-12-12T00:00:00Z,11,25570E9B-A114-49F8-B73C-2473993B6FAC,Q23197,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,da025fca-21bc-4315-8cd3-4e2f3d0ae978,2022-12-12T00:00:00Z,11
Q115681150,INGCFRNS,The Image of God: A Theology for Pastoral Care and Counseling,journal article,F76AD5D2-EEDE-41C4-82CC-95F1546EB920,Q18918145,,,,,,,,,EB388B37-63ED-4517-A66D-2F43531CA5FB,Q1860,,,,,,,,,,,,,,,,,,,,,44698821-99FB-46D1-86B0-65715CF22BDD,69edf357-e5b4-4fda-8410-654df1bfbab6,1997-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7940a539-f617-4b92-a9eb-5b6c15a1aa4f,2022-12-12T00:00:00Z,11,04E0550D-FA74-4D02-9644-A90F6062DCD3,The Image of God: A Theology for Pastoral Care and Counseling,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,0739414d-31a7-491f-9770-c123b33260e0,2022-12-12T00:00:00Z,11,3C082DD4-18B6-4165-8182-403B0CFEC00E,Q4051386,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c51c6928-e59a-423f-8bcd-14f5be422e5b,2022-12-12T00:00:00Z,11,2F9C4961-5EF3-444A-A5D4-80E3FE48CE7B,53,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,53550dd8-dfc1-42b9-be14-ca59dc6e3429,2022-12-12T00:00:00Z,11,1F31C2ED-4E2A-41FB-BA3B-5634DE188EBE,568,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4d419a55-7c48-40ca-8bc4-486ce82048b1,2022-12-12T00:00:00Z,11,183B5D30-C235-4238-A01E-37976E4535FB,4,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,fb4bbed2-9496-40a5-9373-0dbceaaaf1ac,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681151,LB7PLQVY,Open-hearted ministry: play as key to pastoral leadership,journal article,952E93D7-8B46-41CC-8163-EAB0C3F1F772,Q18918145,,,,,,,,,D87D900C-4B6E-4913-ACC3-9678027CDAF7,Q1860,2B796067-B315-4EE2-912C-DAA8E479E2DD,6eb5958c-e626-4248-88b8-51ce6d4f70a5,4,Q1069725,,,,,,,,,,,,,,,,,509E7553-EA07-4DBE-9ABA-7CC1BC058E66,1721eb23-7925-437a-bcc7-5652d76bc776,2009-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c94fa243-e68d-4df2-bbe7-cbf6c4203345,2022-12-12T00:00:00Z,11,24C37832-7B09-4F2F-A2C6-BE7F795FA890,Open-hearted ministry: play as key to pastoral leadership,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,5ee19f9e-4cf3-46c8-a75f-70d04ce3a1ef,2022-12-12T00:00:00Z,11,C7632288-3386-44A8-A9BE-C8F6F641F677,Q63871713,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,23e076e7-e206-4c14-b805-c34a67082e8a,2022-12-12T00:00:00Z,11,691FEB84-B436-4B98-9733-267C5066FBB2,19,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,212924b7-83f5-448b-ba1d-550af4af2f5f,2022-12-12T00:00:00Z,11,CB436AD6-7154-4046-9EAA-690920239648,72-75,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8e88e168-a7f9-40f1-a8e6-4a38338b6264,2022-12-12T00:00:00Z,11,918ADB42-9E7A-4FEC-A7A0-70FFD1243654,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,6c4bb847-5499-4a8b-b050-30643a3b4229,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
