qid,unique_identifier,label_en,description_en,instance_of_uuid,instance_of,full_work_available_uuid,full_work_available,full_work_available_ref1_hash,full_work_available_ref1_retrieved_nodeId,full_work_available_ref1_retrieved_val,full_work_available_ref1_retrieved_prec,edition_version_uuid,edition_version,language_uuid,language,number_pages_uuid,number_pages_nodeId,number_pages_val,number_pages_unit,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_stated_in,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_stated_in,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,publication_date_uuid,publication_date_nodeId,publication_date_val,publication_date_prec,publication_date_ref1_hash,publication_date_ref1_referenceUrl,publication_date_ref1_stated_in,publication_date_ref1_retrieved_nodeId,publication_date_ref1_retrieved_val,publication_date_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_stated_in,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,published_in_uuid,published_in,published_in_ref1_hash,published_in_ref1_referenceUrl,published_in_ref1_stated_in,published_in_ref1_retrieved_nodeId,published_in_ref1_retrieved_val,published_in_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_stated_in,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_stated_in,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_stated_in,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec,isbn10_uuid,isbn10,isbn10_ref1_hash,isbn10_ref1_referenceUrl,isbn10_ref1_stated_in,isbn10_ref1_retrieved_nodeId,isbn10_ref1_retrieved_val,isbn10_ref1_retrieved_prec,isbn13_uuid,isbn13,isbn13_ref1_hash,isbn13_ref1_referenceUrl,isbn13_ref1_stated_in,isbn13_ref1_retrieved_nodeId,isbn13_ref1_retrieved_val,isbn13_ref1_retrieved_prec,publisher_uuid,publisher,publisher_ref1_hash,publisher_ref1_referenceUrl,publisher_ref1_stated_in,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec,place_of_publication_uuid,place_of_publication,place_of_publication_ref1_hash,place_of_publication_ref1_referenceUrl,place_of_publication_ref1_stated_in,place_of_publication_ref1_retrieved_nodeId,place_of_publication_ref1_retrieved_val,place_of_publication_ref1_retrieved_prec
Q115681976,UXDLD7JK,Book Review of Shaker Fever: America's Twentieth-Century Fascination with a Communitarian Sect,journal article,3FC65377-FCA2-45ED-AD01-067F25909E85,Q18918145,97C92A56-CE9D-4778-81AE-0C0C8FF70625,https://doi.org/10.1093/jahist/jaac076,e9161a54993c87d80da1b2c703c295470dcd3c20,5d5de52f-0db2-4c14-bdb2-89c5edcd99e3,2022-12-12T00:00:00Z,11,,,A6EC898A-2086-4356-AFE3-55D6CBD7C084,Q1860,C3453DC9-6F6F-479A-B1E7-10AF7ECD4C04,1b7f3a94-b641-4b80-a85d-984c7625c853,2,Q1069725,3032D96D-5712-4856-A96D-0731B99E4EB2,10.1093/JAHIST/JAAC076,2307cb0417cbc73e03a2571a58998c1fadd8c35d,https://doi.org/10.1093/jahist/jaac076,,393bb34c-a86c-4bd7-88a7-70098921c33f,2022-12-12T00:00:00Z,11,,,,,,,,,6600AA5E-4BD7-4410-AE77-7B2DA25C5756,175c2e9b-daf7-4ed5-a6d7-15832a6b79fb,2022-00-00T00:00:00Z,9,2307cb0417cbc73e03a2571a58998c1fadd8c35d,https://doi.org/10.1093/jahist/jaac076,,5da98e6f-8e7f-4730-851f-b3d2bece8489,2022-12-12T00:00:00Z,11,51F3E27B-B702-4DA0-911D-45586842F12F,Book Review of Shaker Fever: America's Twentieth-Century Fascination with a Communitarian Sect,2307cb0417cbc73e03a2571a58998c1fadd8c35d,https://doi.org/10.1093/jahist/jaac076,,3a33e647-5e5c-4c3a-b4df-cf5626243ae5,2022-12-12T00:00:00Z,11,EEF23B18-AA22-484F-90DA-2D26292B3C70,Q15707062,2307cb0417cbc73e03a2571a58998c1fadd8c35d,https://doi.org/10.1093/jahist/jaac076,,9691947a-f456-452e-b763-8a2da975d50b,2022-12-12T00:00:00Z,11,8EB0056B-81F0-4B03-ABCB-1024BF8C6E4C,108,2307cb0417cbc73e03a2571a58998c1fadd8c35d,https://doi.org/10.1093/jahist/jaac076,,f32f8b8b-b9b7-4618-9059-14829c665a64,2022-12-12T00:00:00Z,11,D0A34830-254F-4A68-AE9C-8EC30919AD95,858-859,2307cb0417cbc73e03a2571a58998c1fadd8c35d,https://doi.org/10.1093/jahist/jaac076,,d80399ef-5039-4fcb-97d1-09e4eb5aa696,2022-12-12T00:00:00Z,11,667E86D0-31F6-484E-B6F0-8DAFDEB34D9B,4,2307cb0417cbc73e03a2571a58998c1fadd8c35d,https://doi.org/10.1093/jahist/jaac076,,44e8af75-fbb7-4425-b320-ada4e1d7d060,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681978,RXGAYL6J,The story of religion in America: an introduction,book,1D155D19-29D6-46D1-8687-1A0229FA3F60,Q3331189,,,,,,,,,4B513861-F2A4-4D23-B7F9-BE5BB264C0A0,Q1860,,,,,,,,,,,,,,,,,,,,,F38563AB-CCB1-489A-A176-0AA594FC4CF9,1246f49a-e9a8-4fff-b61e-ca0b1ab373a3,2021-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,6aa4aafe-649e-4a3b-aaab-4746159a2740,2022-12-12T00:00:00Z,11,D5EB0E09-593F-4CBA-A01A-9E5640FB8C02,The story of religion in America: an introduction,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,204c58a4-f818-4bda-8601-f6e0ef4aefcd,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0400E6C5-4F27-4E29-849C-491AE1B4C2D1,978-0-664-26466-6,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,79a868b0-98b7-45c1-87f9-79f297bf1bcc,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,
Q115681979,SYQ4FQWY,"At the Altar of Wall Street: The Rituals, Myths, Theologies, Sacraments, and Mission of the Religion Known as the Modern Global Economy",journal article,AAC9329B-E67A-4946-89A5-26CDE1D6C50C,Q18918145,,,,,,,,,2C9F4675-44E2-43C2-AEB2-63D07410FD1D,Q1860,B6E3E6C4-D068-4500-A3E9-70D2374D9C0F,13943f64-b9a9-4ed4-b614-1a8abde7d0da,2,Q1069725,E8491F74-C220-4371-90A4-2370DF7C0D15,10.1177/0040573616658393E,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7f0adbe9-b2fc-45a3-af69-bf24ea9847cd,2022-12-12T00:00:00Z,11,,,,,,,,,92F98CE3-ED65-43E5-A7C9-A9E5DC6A0170,e8d9f4af-dc8e-4ed1-8396-b990a4aa37f9,2016-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,1d34fd10-f473-432e-873e-c9f4813e5dfe,2022-12-12T00:00:00Z,11,E48B00CA-46F6-4B8B-967B-80864E46E441,"At the Altar of Wall Street: The Rituals, Myths, Theologies, Sacraments, and Mission of the Religion Known as the Modern Global Economy",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e5aa2c9d-507b-4a95-aa00-8b3da36afdc1,2022-12-12T00:00:00Z,11,89DE07E0-9885-4BB2-8500-E28E03C8F53E,Q4051386,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,0ef1bfbf-b261-4649-8724-55f505d45d8e,2022-12-12T00:00:00Z,11,6D0E9050-A2FB-4999-9D45-3C84996B57E9,73,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,43ad2465-13b6-43c1-baf9-a5393eebf6e9,2022-12-12T00:00:00Z,11,5C23518F-D485-4B11-8081-3025B0AA9D76,295-296,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,fc225401-451f-4ce4-8dc9-f99f2610045f,2022-12-12T00:00:00Z,11,64681637-DF3F-4A4E-921E-946D5E20C1D2,3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,eb4ec527-8fa2-4080-bbcc-ea84c66426c9,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681980,FRMIHYQV,Idols of nations: biblical myth and the origins of capitalism,journal article,A35D39E8-7BA5-434F-9896-177DBD05BC7C,Q18918145,,,,,,,,,CFF32CA5-B462-4B03-AC64-09DF0EA645B4,Q1860,17DCA370-C32E-4473-9152-1EA84AB84C05,3caf8757-3344-44b5-86e4-422f39200cd9,1,Q1069725,,,,,,,,,,,,,,,,,A45F6514-071E-40C3-AE10-2B4E4BEEDC3F,7ea6a14d-df51-4d93-8b58-9ba42ca75cfa,2016-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,3cfb1e83-909f-4f04-b77a-c87cfceef285,2022-12-12T00:00:00Z,11,05F270D0-B1F0-4FA6-A5E7-A4A7A061E3DA,Idols of nations: biblical myth and the origins of capitalism,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,58979b6e-b0ff-458c-a5d4-c0bec7158be4,2022-12-12T00:00:00Z,11,1717B1EE-7654-4216-BDAD-2147BBC57054,Q6056454,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,1fb5c389-708f-4088-b844-c935c3dfedc4,2022-12-12T00:00:00Z,11,B230302B-E101-475F-930B-C96FED45322D,70,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4b7e1395-c1e1-4844-93af-1d2d8f583695,2022-12-12T00:00:00Z,11,56F385ED-9A6E-479D-BBC4-BDC3D0C03919,355-355,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,6a48e962-a886-4218-a232-0c56577acfec,2022-12-12T00:00:00Z,11,5A6C833C-3445-40F7-B149-C71C3FB6A6B0,3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,62029ebd-65f2-44a4-8198-37d9c0c883bc,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681981,8VFVM28E,The Blessings of Business: How Corporations Shaped Conservative Christianity,journal article,32352A9F-C1B9-448A-83C5-93204B2BB777,Q18918145,,,,,,,,,F3F265A7-C506-4E2B-92CD-5ACA4D6F31EA,Q1860,176E0B85-F514-40DA-84E4-6BA93349315C,07881b3b-ef38-4962-8e7d-bd4cd6e9f417,3,Q1069725,6280DB3F-BB64-4900-A6F4-1B2C97833C85,10.1017/S0009640717001214,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7607dba0-3ff2-4295-968f-bed1527de699,2022-12-12T00:00:00Z,11,,,,,,,,,45CD6F3A-232E-405A-A9A8-F40BADAA4FE7,81079af6-fc89-48df-a887-25c5978a6b5b,2017-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,ccad8ed2-fd96-44a2-90c7-45fb3c1dc0f3,2022-12-12T00:00:00Z,11,1787071E-B6A0-40F0-BE79-5F257F9401DB,The Blessings of Business: How Corporations Shaped Conservative Christianity,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,77555cfe-d96f-49c3-aec5-e71a64e09176,2022-12-12T00:00:00Z,11,BD977AD6-E4C1-4CCE-8438-508952476D7E,Q20081140,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d17a0f1e-9aa6-4b34-b027-78329d5617a8,2022-12-12T00:00:00Z,11,212A98B0-25FA-498F-8D7C-0B804BF63592,86,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d6e030f2-55c2-4e41-8598-33e67031b4dc,2022-12-12T00:00:00Z,11,7549DF81-9119-48E6-B7A8-2BF78E0F2704,593-595,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,3d6a7567-bda9-4880-a6ae-025eefbe057e,2022-12-12T00:00:00Z,11,9CB410AF-D343-4268-9D3D-1B80D14C180C,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,fb227b10-fd9a-4717-927d-77d485ec9def,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681984,6DC2ZM8I,Understanding the social practices that sustain a bir[a]cial congregation,thesis,7168075F-380B-457D-919B-0626603FA638,Q1266946,,,,,,,,,7E509DC9-4686-4D8A-9AAB-C32CBB591BE5,Q1860,,,,,,,,,,,,,,,,,,,,,DD942601-65E0-4A77-87DC-41638B8B412F,c1322f16-8357-4d74-9847-2675df126358,2002-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,177680af-5317-43a5-8345-d5417960ca74,2022-12-12T00:00:00Z,11,AB40FF77-5BB9-4244-BD43-1C45712BB502,Understanding the social practices that sustain a bir[a]cial congregation,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,052324a1-dd55-4422-80b3-3e51a829803e,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BD357A87-68BC-4FCD-AAA1-F3358C1F49D1,Q6837737,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d2ad224a-df34-4232-860c-c397d5280f6b,2022-12-12T00:00:00Z,11,,,,,,,,
Q115681985,DND79XZC,Tradition et Théologie dans l'Ancien Testament,book,5B91C906-3476-4327-8FF6-1556B2236E92,Q3331189,,,,,,,,,380E78BD-9DD6-4593-A8BA-A450720A70E1,Q150,,,,,,,,,,,,,,,,,,,,,17E3F7AB-7226-49D8-9D56-E8F415428232,8a709926-9186-4c72-8ed4-1a88fb342e80,1982-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,1dbf649f-ee06-4ab1-a574-40093de763bc,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A666D3EC-98A9-478A-9F0C-4085C049AE45,Q273837,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cc50a8d1-1ed4-4313-b6c6-ab5f54ca348a,2022-12-12T00:00:00Z,11,95276BFF-7021-46F6-96AE-858CA83357DA,Q90,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7d6bc961-27a6-4d63-bc84-a2c5da7410b1,2022-12-12T00:00:00Z,11
Q115681986,5BHHNJC2,"Herrens bud- elitens interesser? Lov, makt og rettferdighet i Det gamle testamente",journal article,6BE51EB3-963B-493A-BEA5-7062E32FF5CF,Q18918145,,,,,,,,,D3FFF760-61DD-4B02-B8BA-5405F16E8CAF,Q9043,4E305FC5-B462-4885-BE66-D6FE95E22857,3c604a0c-f747-4979-89fa-660470c16899,11,Q1069725,,,,,,,,,,,,,,,,,DB8E37BD-4AC6-49D4-8667-49B813323D72,667ceabc-55c2-476e-9999-2175e1812fc3,1996-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e1d2a582-ebeb-4767-93c7-e9c1f97f0955,2022-12-12T00:00:00Z,11,,,,,,,,,415F5321-DE4B-4BF5-BC1C-87CF906EB0F9,Q15754071,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c6717435-8c37-4eda-ab36-8358204aee95,2022-12-12T00:00:00Z,11,2E93408F-0D7B-4C6F-905D-147384536AD7,97,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,b49ce0cd-1b22-4851-ac57-1fd829fe26dc,2022-12-12T00:00:00Z,11,4D5BC2A9-39B3-41CC-808D-56114572C50B,235-245,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,5a22088a-b0fd-41bd-b4bb-f68ead45e4b1,2022-12-12T00:00:00Z,11,88E70FE6-BEAA-4C61-BF0B-E9E76D647D13,4,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d8efe680-877e-43ab-af38-1510ffcffff5,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681987,M8I388SF,Discovering Eve: Ancient Israelite Women in Context,journal article,323DA8AD-64A6-4824-B19A-5344E041E6A6,Q18918145,,,,,,,,,CEBDEA83-9CFA-4A8A-AD67-8A8F863BF757,Q1860,236591C5-AA02-4D83-AB95-66B46492FC87,19163a27-c3c0-495a-84b5-0527232cc271,3,Q1069725,,,,,,,,,,,,,,,,,4940B772-BFCF-4AE3-94CB-8840825859D4,6b5bffba-ef35-4551-88b2-258ac69cd693,1989-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,1e85199e-b9a3-4fe1-82a1-bf6ae1b9bd09,2022-12-12T00:00:00Z,11,FD167B62-67CA-4735-B90E-35B42D68E931,Discovering Eve: Ancient Israelite Women in Context,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,5745ebda-b1a9-45c4-ace7-9fbb0685998d,2022-12-12T00:00:00Z,11,4BC73C40-8361-4910-A1F4-01169DF1BCDC,Q15755134,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,56b24997-72f7-42a1-8236-01dbedfe857f,2022-12-12T00:00:00Z,11,9C5CCB20-4E17-401A-AE21-168BBE785ED8,26,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,edba9336-16d7-4965-a137-a1fbca46b254,2022-12-12T00:00:00Z,11,CA2E5659-A6F9-4A5B-8C56-2AE052524DED,121-123,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f2d96a85-eb7b-4ebd-bfe2-0b5ff12f4095,2022-12-12T00:00:00Z,11,12BAA5ED-F03B-464B-BD9C-4663EA99458E,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,78c48734-e8cc-465a-9a6e-95ea676fbd89,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681988,8TNBQKBG,"La création dans l'Orient ancien: Congrès de l'ACFEB, Lille (1985)",journal article,DF3964D6-9098-4CFF-95C5-6AFDDF74CCDD,Q18918145,,,,,,,,,3BAFDF1B-26F2-460D-B6A0-5E019630BC2E,Q150,01218FCA-C73A-485E-8EE3-70943D3A1A73,69c89749-5aa5-4375-971c-edde8eb80062,2,Q1069725,,,,,,,,,,,,,,,,,34B18C50-50EA-4318-8277-1B360E3EED19,26900dd2-d346-4fa8-bb09-c34ffadeda27,1990-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cacbe790-50e6-4a0d-b7d4-09e576b9837a,2022-12-12T00:00:00Z,11,,,,,,,,,8A240506-8750-421D-8494-15289A6FF851,Q7743622,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,5a9496b9-3008-4507-91cd-a14d1827add6,2022-12-12T00:00:00Z,11,93B644DA-DA82-47E0-A3B5-5C2A39E57E21,70,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,6144ccfe-0e91-4212-9035-5e9fc4c4958e,2022-12-12T00:00:00Z,11,8D310889-190B-448D-B6BB-872E36D84F1F,246-247,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,745735b5-5b15-46f7-9160-325e5cc1a245,2022-12-12T00:00:00Z,11,88C15E65-3A25-4373-9447-E0615EBCC765,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,b322a7c1-7845-44c0-852c-07aa53c02865,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681989,BHQ4RUTD,Old Testament ethics,journal article,54061E3B-F2DF-4BE9-95B8-4BA10697A349,Q18918145,,,,,,,,,12B458FF-2CAB-49DA-85C9-DA4ED6E49DD2,Q1860,1D36CA9E-2891-4A25-89FE-2162065ABF89,11d5c9e7-7bef-44e3-b1a3-8242ce37c998,5,Q1069725,,,,,,,,,,,,,,,,,BDC751DF-4FE8-445E-ADD9-A11BDFFF53D1,9a20f8da-3d65-40a7-9af4-feba4641bed9,1982-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,02bc8af8-a0df-48d1-8d98-3937de7f52a3,2022-12-12T00:00:00Z,11,9CD04884-D821-4FCC-B5E2-CE89B12518C3,Old Testament ethics,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,b08a384b-cef4-45ef-90f4-e50455435b09,2022-12-12T00:00:00Z,11,40A44ADF-DB4F-448B-AF2A-D32323D5DE90,Q1825683,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,67821fc7-13fe-41b0-ab58-0fb17ad4b511,2022-12-12T00:00:00Z,11,7C023072-68CC-4CA9-924A-2CBA6AF8FA9B,99,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,609851e6-4a3c-424b-8546-d94a2560c379,2022-12-12T00:00:00Z,11,06BFA637-3267-4581-9D23-B010A989D024,55-59,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e3890226-120b-4a9c-baf3-2d20fe863d21,2022-12-12T00:00:00Z,11,27408DD3-075C-4384-AFC8-C4C7CBBAA332,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,52097add-81df-4b45-b62f-855469aca4ed,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681990,GVQ4SW4Z,Moral values and literary traditions : the case of the succession narrative (2 Samuel 9-20; 1 Kings 1-2),journal article,CD8026A2-83CA-4987-99D6-60290993CD24,Q18918145,,,,,,,,,50AF8136-8C40-4E0D-8DE5-E1EB75947EFD,Q1860,085FEB1F-F68A-41FE-9D31-70B4DBAAB560,73302bc9-38f5-4e18-9cfa-fcd36655d239,17,Q1069725,,,,,,,,,,,,,,,,,054C1133-FA22-4A90-890C-27CD9AD06EDE,20146400-d67e-4046-9992-55c2fb46b23c,1985-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,089c11c5-2b31-40ef-a850-c754b095cb07,2022-12-12T00:00:00Z,11,59F6AD03-661F-435C-B46B-4FCB096E0836,Moral values and literary traditions : the case of the succession narrative (2 Samuel 9-20; 1 Kings 1-2),ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,113ebb47-3cb7-4b8c-a4ab-09814ba74008,2022-12-12T00:00:00Z,11,E3AA7FB2-B71B-48EA-9433-86B9269EA394,Q22908629,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4f3382ff-87b7-4bdc-b99c-20d105007120,2022-12-12T00:00:00Z,11,,,,,,,,,B5ED3AA0-F0DD-4591-BF60-06D76B30C7CC,7-23,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4a1968f4-11c5-40fb-a732-aa2385d268bf,2022-12-12T00:00:00Z,11,7EDD2F60-B94F-4403-AB3B-71515715637A,34,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,bc64b864-5e32-4b31-961e-d4405ae2a025,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681991,M9SPHEQD,Canon and the history of tradition : a critique of Brevard S Childs' Introduction to the Old Testament as scripture,journal article,B34D6BC5-D27E-4779-91C6-4749B7A2D6B8,Q18918145,,,,,,,,,27741CE7-FFE3-4634-8F16-B467E3EE50FB,Q1860,575B03BA-CCA6-4398-89A9-899B7D8FD1AA,689396cc-49bf-4d5a-b862-fc2884c0c3f9,23,Q1069725,,,,,,,,,,,,,,,,,DE065FD4-24DB-404B-AA7E-62384896CC01,d836c21c-c4af-428b-a5d7-820370b40c95,1980-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,6ab813cd-72a7-4eb9-8299-a3d72ad12ea8,2022-12-12T00:00:00Z,11,CB70FD9C-E030-459C-B93C-F7ACE939784A,Canon and the history of tradition : a critique of Brevard S Childs' Introduction to the Old Testament as scripture,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,5e9023ba-a1e1-4635-ad52-8f0f779791f6,2022-12-12T00:00:00Z,11,397C4241-C983-40D5-AE02-840FAB17C8A9,Q15754681,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7e96ed2f-552c-4141-84b3-4cce9eb532b0,2022-12-12T00:00:00Z,11,6D8DAA54-5329-4AB4-AB7F-3ABD54DD58B6,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,0b8ed57d-b748-4d7a-8aae-20101f598b0f,2022-12-12T00:00:00Z,11,EFBEAFFC-39CD-426E-B640-DC7B3AC1847F,127-149,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,41f20842-7bf0-4c31-8de5-727209e8f7ef,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681994,DUIAJFD2,Wellhausen and the interpretation of Israel's literature,journal article,A17020AC-D273-4E5C-ACC2-67E0A3549780,Q18918145,,,,,,,,,5AC81E59-4535-4BF0-BA9A-BA2C06313CB4,Q1860,647F00AC-9B0C-4CCE-B744-FEA5C3D74B82,823b830d-ab41-491a-b33f-7eba7dda70a4,16,Q1069725,,,,,,,,,,,,,,,,,408A19E7-DB1D-45EE-B580-43343C5D6143,cea2fb88-89db-41d0-a845-c6e7fa09af76,1982-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e3645aeb-8f9f-49f4-9e45-ae7434e8c855,2022-12-12T00:00:00Z,11,ABB63316-0B92-45BF-BC23-3367889D4843,Wellhausen and the interpretation of Israel's literature,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,9a579c5c-57cd-440c-a581-667f15c72845,2022-12-12T00:00:00Z,11,B5E9F210-966F-4543-80C5-E952873B333A,Q22908629,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e8cc4706-3362-4be3-a841-94ef63b6f621,2022-12-12T00:00:00Z,11,,,,,,,,,D639A749-8520-479C-9669-630AA8935FF1,21-36,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c023849d-b13e-49af-8d36-87219952da21,2022-12-12T00:00:00Z,11,3601E87B-3C1C-4EA3-BE70-F9129FD5A747,25,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,666c0b43-b2de-44e9-9e97-55a2efc4235d,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
