qid,unique_identifier,label_en,description_en,instance_of_uuid,instance_of,full_work_available_uuid,full_work_available,full_work_available_ref1_hash,full_work_available_ref1_retrieved_nodeId,full_work_available_ref1_retrieved_val,full_work_available_ref1_retrieved_prec,edition_version_uuid,edition_version,language_uuid,language,number_pages_uuid,number_pages_nodeId,number_pages_val,number_pages_unit,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_stated_in,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_stated_in,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,publication_date_uuid,publication_date_nodeId,publication_date_val,publication_date_prec,publication_date_ref1_hash,publication_date_ref1_referenceUrl,publication_date_ref1_stated_in,publication_date_ref1_retrieved_nodeId,publication_date_ref1_retrieved_val,publication_date_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_stated_in,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,published_in_uuid,published_in,published_in_ref1_hash,published_in_ref1_referenceUrl,published_in_ref1_stated_in,published_in_ref1_retrieved_nodeId,published_in_ref1_retrieved_val,published_in_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_stated_in,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_stated_in,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_stated_in,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec,isbn10_uuid,isbn10,isbn10_ref1_hash,isbn10_ref1_referenceUrl,isbn10_ref1_stated_in,isbn10_ref1_retrieved_nodeId,isbn10_ref1_retrieved_val,isbn10_ref1_retrieved_prec,isbn13_uuid,isbn13,isbn13_ref1_hash,isbn13_ref1_referenceUrl,isbn13_ref1_stated_in,isbn13_ref1_retrieved_nodeId,isbn13_ref1_retrieved_val,isbn13_ref1_retrieved_prec,publisher_uuid,publisher,publisher_ref1_hash,publisher_ref1_referenceUrl,publisher_ref1_stated_in,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec,place_of_publication_uuid,place_of_publication,place_of_publication_ref1_hash,place_of_publication_ref1_referenceUrl,place_of_publication_ref1_stated_in,place_of_publication_ref1_retrieved_nodeId,place_of_publication_ref1_retrieved_val,place_of_publication_ref1_retrieved_prec
Q115650707,C5H8B4E4,Becoming a Man: A Duboisian Examination of the Experiences of Black Men Who Have Sex with Men,journal article,E303CD74-9E35-48D9-8BD9-F102A1877685,Q18918145,461F5C84-CF0C-4CDC-A097-35198AF8BFFC,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.1093%2fsocpro%2fspaa063&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=social+problems&destdoiregistrantname=oxford+university+press,01550fe2b857d75bbfa51a22872501da50896085,49660b29-8cb3-401e-9932-cde3740d127b,2022-12-09T00:00:00Z,11,,,B718154E-35CB-4EE6-8179-F640210741B5,Q1860,42660F4B-E943-4F9C-A313-01AE231A437A,8dd02a53-760d-4edb-9c5b-5b928ade8a69,19,Q1069725,DA942B2D-4C1C-49A6-93FD-7C61A281015F,10.1093/SOCPRO/SPAA063,5f0a646810ae1bf3c809e324558c0ca299b3ca56,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.1093%2fsocpro%2fspaa063&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=social+problems&destdoiregistrantname=oxford+university+press,,72357012-287a-473b-ab27-6134dd18f7ca,2022-12-09T00:00:00Z,11,,,,,,,,,3562FB38-1F56-49DB-952C-16898CC8E560,2147da0c-8fe6-4a28-85c9-c7a84cde79a3,2021-00-00T00:00:00Z,9,5f0a646810ae1bf3c809e324558c0ca299b3ca56,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.1093%2fsocpro%2fspaa063&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=social+problems&destdoiregistrantname=oxford+university+press,,e69a3658-f405-46c4-8c91-57727a1b831f,2022-12-09T00:00:00Z,11,3AEB4EA7-32C3-405E-A925-9D9E20B73820,Becoming a Man: A Duboisian Examination of the Experiences of Black Men Who Have Sex with Men,5f0a646810ae1bf3c809e324558c0ca299b3ca56,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.1093%2fsocpro%2fspaa063&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=social+problems&destdoiregistrantname=oxford+university+press,,494768dd-8777-4abe-85ff-b4a2ca5c5bd5,2022-12-09T00:00:00Z,11,549D4DB0-46BF-41D6-A59F-027BAC4CDE2D,Q7550755,5f0a646810ae1bf3c809e324558c0ca299b3ca56,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.1093%2fsocpro%2fspaa063&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=social+problems&destdoiregistrantname=oxford+university+press,,f21669ee-5012-4c76-873b-2ba07d3b939f,2022-12-09T00:00:00Z,11,B44DCBE2-492A-4C41-A1E8-EB30C00B702A,68,5f0a646810ae1bf3c809e324558c0ca299b3ca56,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.1093%2fsocpro%2fspaa063&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=social+problems&destdoiregistrantname=oxford+university+press,,803f3822-721b-4865-a828-2c0f708bff0f,2022-12-09T00:00:00Z,11,B97C774A-60D1-40C9-94D9-0514E18D59E5,207-225,5f0a646810ae1bf3c809e324558c0ca299b3ca56,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.1093%2fsocpro%2fspaa063&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=social+problems&destdoiregistrantname=oxford+university+press,,e23c73a6-0d74-4e33-b137-40527744f91e,2022-12-09T00:00:00Z,11,52C5FA30-66F1-4BCC-BBCC-07CC90A4B53C,2,5f0a646810ae1bf3c809e324558c0ca299b3ca56,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.1093%2fsocpro%2fspaa063&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=social+problems&destdoiregistrantname=oxford+university+press,,d9767e16-2147-440e-b034-89d959daf707,2022-12-09T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115650709,T6TKNQNL,Whosoever will let her come: social activism and gender inclusivity in the Black church,journal article,C7E4447A-6EA4-413B-9667-53F01688260B,Q18918145,,,,,,,,,8B4A0EEC-4FFC-43A1-AFB8-788A4D86D01B,Q1860,B8CED6EB-56E2-4AF1-BC67-FF40A698D0DA,87487e63-aef6-471f-bd9f-a7643f138843,17,Q1069725,629BF09B-B0DD-41B3-9D59-6B20F3E84EF5,10.1111/J.1468-5906.2006.00312.X,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,6823e252-decd-4ce6-acba-c2f862ed3a0a,2022-12-09T00:00:00Z,11,,,,,,,,,E2118D2A-7CE9-4923-8194-ED976420D8D7,d5b20302-51c6-4011-8e75-a29bd7307f48,2006-00-00T00:00:00Z,9,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,b2c84a23-b530-4298-80be-3c778cef513c,2022-12-09T00:00:00Z,11,4FE9305C-823C-44DD-9226-88B230F86DAD,Whosoever will let her come: social activism and gender inclusivity in the Black church,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,a94b5e6f-0072-4c4c-8019-55df6e2f44a2,2022-12-09T00:00:00Z,11,F1BA708C-073C-48D1-A3BC-ED6A9ED4F23F,Q6294702,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,0133f44a-7368-49fe-938b-8fcca30f40fd,2022-12-09T00:00:00Z,11,57C87F93-D9EE-4B1F-95B9-0DF3F709EB3A,45,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,37a65c84-9189-4a17-bc21-918272b989d8,2022-12-09T00:00:00Z,11,62C50B36-02DA-4A62-99AD-53CC45C9A889,371-387,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,937b383c-58d4-4092-b604-900cc3583fff,2022-12-09T00:00:00Z,11,764B4082-C6CC-41C4-8B83-5663316A4B8D,3,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,ba82bedc-1a07-4ba9-91c3-fc762e5f69b5,2022-12-09T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115650710,85PR9HFQ,The “american dream” in poor urban neighborhoods: An analysis of home ownership attitudes and behavior and financial saving behavior*,journal article,127A62DB-9B67-4D98-9AE6-E7818B36FF7E,Q18918145,,,,,,,,,2550CBEB-CCEC-41CF-997F-C52E9659BA9F,Q1860,441078B7-54E5-432F-A781-BAC79CE33512,b97aec35-f16d-4c2d-83dc-78e85c783bc1,21,Q1069725,0B7F175C-3E6F-4A4D-9C5C-0CF2DBE8AD5E,10.1080/00380237.2003.10570725,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,e5c3919d-e77f-4a2d-a423-68591828c06b,2022-12-09T00:00:00Z,11,,,,,,,,,05130A1F-08BA-40F1-95BC-E79A25916429,94009afe-bee3-439f-a6b5-441951a49bf2,2003-00-00T00:00:00Z,9,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,25ee2cb5-5000-40fc-8304-748d798b4fa1,2022-12-09T00:00:00Z,11,95786CE3-4A79-4381-8A48-8837266822EE,The “american dream” in poor urban neighborhoods: An analysis of home ownership attitudes and behavior and financial saving behavior*,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,8982b275-3342-4409-98e8-b3d14cf5198f,2022-12-09T00:00:00Z,11,44C2EA3C-F9CB-416B-8698-9840D361048D,Q15817029,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,8f38e3e4-cd43-4d90-9ee7-0249a8e246f0,2022-12-09T00:00:00Z,11,1C816BA5-1678-4552-BB4E-FB374B6413EE,36,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,5b6c4c13-8cab-4b67-a7fc-c77c3cb0bab0,2022-12-09T00:00:00Z,11,92569448-A6FB-48B5-9F61-35EE83DC3AE6,219-239,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,4be24c6f-a67d-4065-88db-6bfe1b5dc067,2022-12-09T00:00:00Z,11,8FAD1C56-DB4C-4859-B85E-7500D979EB3D,3,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,0b8fd7a2-b679-4128-a476-74411f4d843c,2022-12-09T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115650711,TTYCDCSN,Priestly and prophetic influences on black church social services,journal article,3D7E3E18-B3D2-49D5-947C-FA111DF1AF61,Q18918145,,,,,,,,,11FDD44E-E305-4E7F-A55A-C2567B8221AD,Q1860,CC347444-BE32-4DE2-9D8E-613073579321,79c05762-9471-40e1-953e-2d65848ff457,20,Q1069725,00DB613A-5377-4E5C-B7E0-9C0F1929D8D8,10.1525/SP.2004.51.2.202,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,c29a2db6-a30c-4402-97ac-f09f6004789e,2022-12-09T00:00:00Z,11,,,,,,,,,296521B4-46B1-4A89-815C-F967BDD651A3,066df38c-6806-4179-a16b-4b99d571f3d4,2004-00-00T00:00:00Z,9,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,ea7439cb-e07a-47b7-b150-42a9a2243bbf,2022-12-09T00:00:00Z,11,3F1F1E76-B74A-43DF-8EEE-3417147765F3,Priestly and prophetic influences on black church social services,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,f66a47c3-0d20-41f4-936e-ac013c5c9dc5,2022-12-09T00:00:00Z,11,AA0E3FE3-4EB3-42DE-9CB6-71AF774E3BF7,Q7550755,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,f6e61264-c423-4c38-a980-c883a51fce5d,2022-12-09T00:00:00Z,11,01470BB1-7EC0-4499-B6AB-7214557C84E4,51,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,fc200bfb-4e01-4003-ba67-6bb7eb5d02fa,2022-12-09T00:00:00Z,11,75838384-B29D-4700-9C94-EF7980E3B8D4,202-221,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,b907ed83-5de9-40ba-ae12-aac6bde36ad8,2022-12-09T00:00:00Z,11,1ED63140-E8D5-4C83-AB64-E5CC2A56E5F4,2,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,1248aee2-84b7-4b61-902b-bf63b30b9153,2022-12-09T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115650712,47KGPEIG,"Academics in action!: A model for community-engaged research, teaching, and service",book,995A33E6-66F7-482A-AFFE-6666BE33ACB0,Q3331189,,,,,,,,,2651B9BA-9D4E-4E46-B2F0-5CFAA74BC337,Q1860,,,,,,,,,,,,,,,,,,,,,AA1147B3-9EDF-48BD-BCB1-6DE94C2FD450,8c0a3ac1-a35b-43da-adf6-b10efda0f01c,2016-00-00T00:00:00Z,9,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,10c6b3d1-6612-4f42-b6f2-642ec31fd66d,2022-12-09T00:00:00Z,11,0E30AC9B-3708-42D7-967F-D8885E97F131,"Academics in action!: A model for community-engaged research, teaching, and service",5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,7c13eca4-9444-494d-9970-666867f9cf51,2022-12-09T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA59A396-F456-4526-BAD7-0B47414E6550,978-0-8232-6879-5,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,6ad69fc0-a417-4148-902b-4693c0790ff4,2022-12-09T00:00:00Z,11,,,,,,,,,,,,,,,,
Q115650714,J9X36FYS,Leadership Amidst Poverty: a Mixed-Methodological Analysis of the Shack Dweller Federation of Namibia,journal article,38E9031A-2B0E-41C4-80CA-491FB8E0B642,Q18918145,,,,,,,,,070BCB49-8C52-4D52-B83C-D99C07E947E4,Q1860,2985BBC1-81E0-46E8-9D6E-E67F82BC5A9C,fed21213-cece-45b9-b644-346ddf7a14a3,20,Q1069725,7BD62789-5E7A-46C1-8381-9251680DB7C4,10.1007/S12111-017-9356-6,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,822b9406-c843-46e6-b837-5b29ecef138d,2022-12-09T00:00:00Z,11,,,,,,,,,E763978A-62D3-4086-93ED-55626E32231B,4c39b3f9-12ff-4728-84b2-fd8cb9eef323,2017-00-00T00:00:00Z,9,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,c2dab454-0d72-4184-b4a9-32bc0a4b6384,2022-12-09T00:00:00Z,11,DA78CF9D-6C6C-4F09-88A1-A4F8A574AE2E,Leadership Amidst Poverty: a Mixed-Methodological Analysis of the Shack Dweller Federation of Namibia,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,d1e8b125-ff66-42b7-98e3-059f511df9cc,2022-12-09T00:00:00Z,11,21523EAF-C215-4E9F-ACDC-957B2D3B64C2,Q15755591,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,667626f0-f8ae-4fab-9068-c99e8bc9abbc,2022-12-09T00:00:00Z,11,89E61652-AA7D-481D-8364-FCBCBB44BEBC,21,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,9ddccd63-106d-49ed-9942-95b80bcb0bfa,2022-12-09T00:00:00Z,11,90FA8B33-DCCE-4516-A745-9BD221C9E4AC,216-235,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,976691f1-0136-44ac-9451-759965ef4acc,2022-12-09T00:00:00Z,11,4C32ABD4-0E54-49E7-87AC-4C447EA776E4,2,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,c04d5f94-7aff-4b2e-b47a-4b4b804effbd,2022-12-09T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115650715,HQZHAL78,"The kings of Mississippi: Race, religious education, and the making of a middle-class black family in the segregated south",book,932B1DF4-3070-4FB7-8A69-3442AC988788,Q3331189,,,,,,,,,DB39F9BE-A688-4A61-BD7F-C8D8413E48A4,Q1860,,,,,AA530219-8E14-487F-B490-82A6BB45C074,10.1017/9781108539654,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,292424f8-b654-45bd-92db-d4a2ccb4afaf,2022-12-09T00:00:00Z,11,,,,,,,,,BBCFC06F-2A2E-4E4E-9037-8D35EF725321,b4a6a928-a3ef-40a0-88b8-f06c535e773e,2019-00-00T00:00:00Z,9,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,a03e94f4-9a56-4b09-8944-997debc1ecfc,2022-12-09T00:00:00Z,11,73A0BE3E-11D4-4AB4-B8ED-C10C22E7812B,"The kings of Mississippi: Race, religious education, and the making of a middle-class black family in the segregated south",5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,030f4704-56ab-4053-854c-12dc16417fa5,2022-12-09T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B09E24A3-2892-47AD-8311-DC7E39225D36,978-1-108-53965-4,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,f5e13592-7c57-4ec6-a0b6-f33d03ef3650,2022-12-09T00:00:00Z,11,,,,,,,,,,,,,,,,
Q115673393,HJC8WSNH,I Feel Blacker: Applying a Black Feminist Paradigm to an Intervention Program for Black Men Who Have Sex with Men in the South,journal article,05F90D88-4EED-48D2-8D92-C65012C3A97E,Q18918145,,,,,,,,,B728965B-23DB-4D22-A924-2FD9D6FBF4F5,Q1860,11B20A6D-130E-4779-BF5F-E7CE8ABDED13,140a7a38-0173-4e4a-b07b-165aab5b385e,20,Q1069725,92BCA04A-9E4B-4019-A01E-222C9152086A,10.1007/S12119-019-09598-3,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,f942fc33-a9cf-48e4-ac37-8567671e16f2,2022-12-11T00:00:00Z,11,,,,,,,,,D45CA978-5351-4E70-8C6E-0CE2D75D36C1,b491caa4-6544-4a29-8155-e193d71ffba3,2019-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,cdfe866d-1b5a-4844-ad6e-1e1a698f667c,2022-12-11T00:00:00Z,11,0D43E002-D164-4C7A-898E-F97D1640A824,I Feel Blacker: Applying a Black Feminist Paradigm to an Intervention Program for Black Men Who Have Sex with Men in the South,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,a2c1e6b4-987d-41c0-9658-c2c3214a3208,2022-12-11T00:00:00Z,11,4C5298A9-5EA5-445D-87DF-ECB93975DEEF,Q15758117,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,11169361-fd2d-4b68-b519-75b69ff36ed9,2022-12-11T00:00:00Z,11,0170BD40-5EC1-464C-96E9-D5D07D0D8E74,23,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,eb01cbee-f423-4b45-8296-c559ff17a51f,2022-12-11T00:00:00Z,11,9F72A3A8-7809-4526-A1A6-E01239DADE2D,862-881,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,156af40c-74d5-4c9c-abf4-a9770e3917cf,2022-12-11T00:00:00Z,11,2E409C79-1C7D-436C-B76E-3AFA3AC6C7ED,3,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,e3ed3534-8ff7-4698-b381-6ae8450aa003,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673394,VWBZAYF2,Applying the Structure Versus Agency Discourse to the Challenges of Black Men Who Have Sex with Men,journal article,5E983125-66C4-4FDD-8BC4-70AF9AF6581A,Q18918145,,,,,,,,,5643BECB-5D61-4F2D-8657-AC26F3BDE402,Q1860,1A29876F-A713-4724-AEE9-FD9E59C66DC9,c71772a3-17a7-422e-97e5-dbbc276281d0,25,Q1069725,99464887-FD0D-4E15-A781-AA679DB7C290,10.1007/S12119-020-09777-7,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,07705094-d754-4320-bba8-e5dd26444062,2022-12-11T00:00:00Z,11,,,,,,,,,E7C08C54-C213-43CF-813D-EEDDAB64A9E8,a66a827d-1886-4e3f-af6c-100ff516d1ec,2021-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,246be369-7ab3-49a1-ae37-1713c5aa2d21,2022-12-11T00:00:00Z,11,B898E383-B786-4879-BB29-51A32BB7989A,Applying the Structure Versus Agency Discourse to the Challenges of Black Men Who Have Sex with Men,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,ad00990c-8014-41b4-a5c2-9970c5dbab12,2022-12-11T00:00:00Z,11,3CE31C4F-9591-47E2-9E56-7D42AD0292D9,Q15758117,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,e7ff59bf-c810-463f-824d-ae2cf9232048,2022-12-11T00:00:00Z,11,D9A88FCE-E64F-4B8F-84DD-11F1C3B44251,25,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,b4386422-8941-48f5-9006-c87d5d0eedd8,2022-12-11T00:00:00Z,11,24330DAF-6BEB-40E5-AD6A-BF4DD4DB05E4,430-454,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,dbbef747-8f9e-4266-a3c4-cf10cb3946f6,2022-12-11T00:00:00Z,11,69959384-95D4-478C-85B8-EC183A07E5FD,2,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,ec15fc8c-4e9e-47a9-8e04-d7fa49d5ba83,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673395,WYCFKJ7A,Review of Resonant Witness: Conversations between Music and Theology,journal article,CF37CC82-0E4B-46FB-B1EE-77E902AB104D,Q18918145,F0ABEFB4-17C7-4C51-8327-1CA155E1BCBA,http://www.theorderofsaintluke.com/ojs/index.php/doxology/article/view/8,7285f7a1fb9b840484c1b3041932116945a26a21,5dc905af-c75b-4c92-9493-38e72722bd2e,2022-12-11T00:00:00Z,11,,,6C74BECF-610A-47D0-90ED-04EEFB41341B,Q1860,70AEE1B2-D076-4DAA-A297-D13FF80E72C4,54cac0e6-ce81-4815-a34a-bf8262b0f4d9,3,Q1069725,,,,,,,,,,,,,,,,,F2DC40E7-B470-4D96-BA62-4E2348BCCCA2,b3895638-94b4-45b3-ae13-529fdfcfeb22,2011-00-00T00:00:00Z,9,b28cb9a8d37b22ba6cdc18b6f70a67dd52927e7c,http://www.theorderofsaintluke.com/ojs/index.php/doxology/article/view/8,,6a38feea-e383-4c13-af28-d0c099774769,2022-12-11T00:00:00Z,11,E239B2C0-AE20-44B7-B182-B7D2C121E795,Review of Resonant Witness: Conversations between Music and Theology,b28cb9a8d37b22ba6cdc18b6f70a67dd52927e7c,http://www.theorderofsaintluke.com/ojs/index.php/doxology/article/view/8,,7aef3b53-95e5-44ad-8e13-7ce332fb5812,2022-12-11T00:00:00Z,11,350A6D05-DA29-4F97-B487-375CA8844E38,Q97321411,b28cb9a8d37b22ba6cdc18b6f70a67dd52927e7c,http://www.theorderofsaintluke.com/ojs/index.php/doxology/article/view/8,,0c2fea41-36b6-4e05-9881-00c182957061,2022-12-11T00:00:00Z,11,A2AB90FF-CA15-47F4-9FC7-3EAE4A233429,28,b28cb9a8d37b22ba6cdc18b6f70a67dd52927e7c,http://www.theorderofsaintluke.com/ojs/index.php/doxology/article/view/8,,a9d16d46-c4d1-4708-a6f8-ec0ee23dc2f3,2022-12-11T00:00:00Z,11,8F00B895-4B0E-4BF9-9C0C-A525462FFD4F,97-99,b28cb9a8d37b22ba6cdc18b6f70a67dd52927e7c,http://www.theorderofsaintluke.com/ojs/index.php/doxology/article/view/8,,add6b9b1-a7ba-490c-b7ac-27d5093d4ecb,2022-12-11T00:00:00Z,11,9C8250CC-FDA9-4681-B6A8-B2BAF415E8B5,0,b28cb9a8d37b22ba6cdc18b6f70a67dd52927e7c,http://www.theorderofsaintluke.com/ojs/index.php/doxology/article/view/8,,1fbca996-4c99-420d-944e-7f44847f115e,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673396,9KC4VUQY,A selected bibliography on liturgy and ecumenism (1990-2009),journal article,9ECE6E8B-1843-4A70-B1CA-0F612459F3FF,Q18918145,,,,,,,,,40DE302C-871B-443B-8075-6049F33F7AEE,Q1860,BFA35257-4AB1-49A5-8697-A6FFD264BF52,5ebf0636-1f07-4f05-b8aa-b10e563378c0,18,Q1069725,,,,,,,,,,,,,,,,,36A9C239-9301-4064-8418-484A3577F769,49697583-228d-48e6-b8de-96373a0ed0e8,2009-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,5237cd39-3ec7-4839-a2e1-1abc3d568a9d,2022-12-11T00:00:00Z,11,9AACAB45-7440-46DC-A9C9-C45338219F15,A selected bibliography on liturgy and ecumenism (1990-2009),414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,ad288840-6470-45b3-b47d-31e423d4c110,2022-12-11T00:00:00Z,11,1B5C9373-0BC4-40CB-B533-4496695C3AA7,Q15760387,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,67a3bda9-95af-4774-b6e5-3012cb68691d,2022-12-11T00:00:00Z,11,D04A88B3-5B4C-4FEE-89E9-D9C4BD694E6D,39,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,356c9376-60f8-453b-97dd-bc7b225e880c,2022-12-11T00:00:00Z,11,37055CF2-9080-4B10-80DA-C0D979CB837B,239-256,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,e3620730-112f-41d8-9fbb-e109530d4ea7,2022-12-11T00:00:00Z,11,298B687A-399A-42C9-8EDA-77BBC884DBD0,2,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,4f2b8e23-2811-434f-b6dc-5795c4d15e00,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
