commons_template,label_en,label_commons,act,act_ref1_retrieved_val,image,image_ref1_referenceUrl,image_ref1_retrieved_val,inception_ref1_referenceUrl,inception_ref1_retrieved_val,inception_val,inception_sourcing_circumstances,inception_prec,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_val,inception_latest_date_prec,instance_of,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_val,creator,creator_ref1_referenceUrl,creator_ref1_retrieved_val,description_en,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_val,country_of_origin,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_val,collection,collection_ref1_referenceUrl,collection_ref1_retrieved_val,inventory_number,inventory_number_collection,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_val,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,John the Evangelist,,49484,2022-03-30,Jacopo Pontormo 067.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49484,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49484,2022-03-30,1527-01-01T00:00:00Z,,9,1527-01-01T00:00:00Z,9,1528-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_067.jpg,2022-03-30,Q207929,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49484,2022-03-30,painting by Jacopo da Pontormo,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49484,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49484,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Luke the Evangelist,,49485,2022-03-30,Jacopo Pontormo 068.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49485,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49485,2022-03-30,1527-01-01T00:00:00Z,,9,1527-01-01T00:00:00Z,9,1528-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_068.jpg,2022-03-30,Q207929,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49485,2022-03-30,painting by Jacopo da Pontormo,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49485,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49485,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Joseph in Egypt, detail","Joseph with Jacob in Egypt title QS:P1476,en:""Joseph with Jacob in Egypt "" label QS:Len,""Joseph with Jacob in Egypt "" label QS:Lit,""Giuseppe in Egitto"" label QS:Lfr,""Joseph en Égypte"" label QS:Larz,""يوسف مع يعقوب فى مصر"" label QS:Lnl,""Joseph with Jacob in Egypt"" label QS:Lde,""Josef in Ägypten (Gemälde)"" label QS:Leo,""Jozefo en Egiptio""",49487,2022-03-30,Jacopo Pontormo 033.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49487,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49487,2022-03-30,1517-01-01T00:00:00Z,,9,1517-01-01T00:00:00Z,9,1518-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_033.jpg,2022-03-30,Q207929,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49487,2022-03-30,painting by Jacopo da Pontormo,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49487,2022-03-30,Q145,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49487,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Joseph in Egypt, detail","Joseph with Jacob in Egypt title QS:P1476,en:""Joseph with Jacob in Egypt "" label QS:Len,""Joseph with Jacob in Egypt "" label QS:Lit,""Giuseppe in Egitto"" label QS:Lfr,""Joseph en Égypte"" label QS:Larz,""يوسف مع يعقوب فى مصر"" label QS:Lnl,""Joseph with Jacob in Egypt"" label QS:Lde,""Josef in Ägypten (Gemälde)"" label QS:Leo,""Jozefo en Egiptio""",49488,2022-03-30,Jacopo Pontormo 034.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49488,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49488,2022-03-30,1517-01-01T00:00:00Z,,9,1517-01-01T00:00:00Z,9,1518-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_034.jpg,2022-03-30,Q207929,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49488,2022-03-30,painting by Jacopo da Pontormo,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49488,2022-03-30,Q145,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49488,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Joseph in Egypt, detail","Joseph with Jacob in Egypt title QS:P1476,en:""Joseph with Jacob in Egypt "" label QS:Len,""Joseph with Jacob in Egypt "" label QS:Lit,""Giuseppe in Egitto"" label QS:Lfr,""Joseph en Égypte"" label QS:Larz,""يوسف مع يعقوب فى مصر"" label QS:Lnl,""Joseph with Jacob in Egypt"" label QS:Lde,""Josef in Ägypten (Gemälde)"" label QS:Leo,""Jozefo en Egiptio""",49489,2022-03-30,Jacopo Pontormo 035.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49489,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49489,2022-03-30,1517-01-01T00:00:00Z,,9,1517-01-01T00:00:00Z,9,1518-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_035.jpg,2022-03-30,Q207929,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49489,2022-03-30,painting by Jacopo da Pontormo,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49489,2022-03-30,Q145,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49489,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Visitation of Mary,"The visitation label QS:Lit,""Visitazione"" label QS:Lhu,""Mária látogatása Erzsébetnél"" label QS:Lpl,""Nawiedzenie"" label QS:Lnl,""De visitatie"" label QS:Lru,""Посещение Елизаветы Марией"" label QS:Lde,""Mariä Heimsuchung"" label QS:Len,""The visitation""",49491,2022-03-30,Jacopo Pontormo 038.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49491,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49491,2022-03-30,1515-01-01T00:00:00Z,,9,1514-01-01T00:00:00Z,9,1516-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_038.jpg,2022-03-30,Q207929,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49491,2022-03-30,painting by Jacopo da Pontormo,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49491,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49491,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Building the Ark of Noah,"Construction of Noah's Ark label QS:Len,""Construction of Noah's Ark"" label QS:Lde,""Bau der Arche Noah""",49581,2022-03-30,Jacopo da Ponte 002.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49581,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49581,2022-03-30,1550-01-01T00:00:00Z,,7,,,,,Q3305213,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49581,2022-03-30,Q346502,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49581,2022-03-30,painting by Jacopo Bassano,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49581,2022-03-30,Q30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49581,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Moses Striking the Rock and Bringing Forth the Water,"Moses strikes water from the rock label QS:Len,""Moses strikes water from the rock"" label QS:Lde,""Moses schlägt Wasser aus dem Felsen"" label QS:Lfr,""Moïse frappant le rocher""",49584,2022-03-30,Jacopo da Ponte 007.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49584,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49584,2022-03-30,1550-01-01T00:00:00Z,,7,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Jacopo_da_Ponte_007.jpg,2022-03-30,Q346502,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49584,2022-03-30,painting by Jacopo Bassano,Q19652,Q60332278,Q29940705,,,Q142,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49584,2022-03-30,Q19675,https://commons.wikimedia.org/wiki/File:Jacopo_da_Ponte_007.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Baptism of Christ,,49585,2022-03-30,Fra Angelico 040.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49585,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49585,2022-03-30,1450-01-01T00:00:00Z,,9,,,,,Q22669139,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49585,2022-03-30,Q5664,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49585,2022-03-30,fresco by fra Angelico,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49585,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49585,2022-03-30,Q13453137,https://commons.wikimedia.org/wiki/File:Fra_Angelico_040.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Night,,49586,2022-03-30,Jacquemart de Hesdin 001.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49586,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49586,2022-03-30,1386-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Jacquemart_de_Hesdin_001.jpg,2022-03-30,,,,painting by de Hesdin Jacquemart,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49586,2022-03-30,Q142,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49586,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Night in Grey and Gold, Westminster Bridge",,49590,2022-03-30,James Abbot McNeill Whistler 010.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49590,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49590,2022-03-30,1872-01-01T00:00:00Z,,9,1871-01-01T00:00:00Z,9,1874-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:James_Abbot_McNeill_Whistler_010.jpg,2022-03-30,Q203643,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49590,2022-03-30,painting by James McNeill Whistler,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49590,2022-03-30,Q145,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49590,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Holy Family,,49591,2022-03-30,Jan Baegert 001.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49591,2022-03-30,,,,,,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Jan_Baegert_001.jpg,2022-03-30,,,,painting by Jan Baegert,Q19652,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49591,2022-03-30,Q183,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49591,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Adoration of the Christ Child by the Three Kings,,49602,2022-03-30,Jaime Huguet 001.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49602,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49602,2022-03-30,1464-01-01T00:00:00Z,,9,,,,,Q3305213,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49602,2022-03-30,,,,painting by Jaime Huguet,,,,,,Q29,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49602,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Trinity,,49604,2022-03-30,Jan Polack 001.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49604,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49604,2022-03-30,1491-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Jan_Polack_001.jpg,2022-03-30,Q73889,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49604,2022-03-30,painting by Jan Polack,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49604,2022-03-30,Q183,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49604,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Banishment of Hagar,"German: Die Vertreibung Hagars title QS:P1476,de:""Die Vertreibung Hagars"" label QS:Lde,""Die Vertreibung Hagars""",49609,2022-03-30,Jan Victors 001.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49609,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49609,2022-03-30,1635-01-01T00:00:00Z,,9,,,,,Q3305213,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49609,2022-03-30,Q1357477,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49609,2022-03-30,painting by Jan Victors,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49609,2022-03-30,Q28,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49609,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Moses Leaving Jethro,"German: Moses' Abschied von Jethro title QS:P1476,de:""Moses' Abschied von Jethro"" label QS:Lde,""Moses' Abschied von Jethro""",49611,2022-03-30,Jan Victors 003.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49611,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49611,2022-03-30,1635-01-01T00:00:00Z,,9,,,,,Q3305213,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49611,2022-03-30,Q1357477,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49611,2022-03-30,painting by Jan Victors,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49611,2022-03-30,Q28,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49611,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Altar of the Mystical Lamb - Mary with Holy Spirit,,49620,2022-03-30,Jan van Eyck 041.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49620,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49620,2022-03-30,1429-01-01T00:00:00Z,,9,1426-01-01T00:00:00Z,9,1432-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Jan_van_Eyck_041.jpg,2022-03-30,Q364350,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49620,2022-03-30,painting by Hubert van Eyck,,,,,,Q31,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49620,2022-03-30,,https://commons.wikimedia.org/wiki/File:Jan_van_Eyck_041.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Altar of the Mystical Lamb - Prophet Zechariah,"Genter Altar, Altar des Mystischen Lammes, linker Außenflügel, äußere Lünettenszene: Der Prophet Zacharias",49622,2022-03-30,Hubert van Eyck 008.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49622,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49622,2022-03-30,1429-01-01T00:00:00Z,,9,1426-01-01T00:00:00Z,9,1432-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Hubert_van_Eyck_008.jpg,2022-03-30,Q364350,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49622,2022-03-30,painting by Hubert van Eyck,Q19652,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49622,2022-03-30,Q31,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49622,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Altar of the Mystical Lamb - Sibyll,,49623,2022-03-30,Hubert van Eyck 009.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49623,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49623,2022-03-30,1429-01-01T00:00:00Z,,9,1426-01-01T00:00:00Z,9,1432-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Hubert_van_Eyck_009.jpg,2022-03-30,Q364350,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49623,2022-03-30,painting by Hubert van Eyck,,,,,,Q31,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49623,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Altar of the Mystical Lamb - Annunciation, detail","en label QS:Lde,""Genfer Altar, Altar des Mystischen Lammes, linker Außenflügel, mittlere äußere Szene: Verkündigungsengel, Detail: Gesicht des Engels""",49625,2022-03-30,Hubert van Eyck 011.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49625,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49625,2022-03-30,1429-01-01T00:00:00Z,,9,1426-01-01T00:00:00Z,9,1432-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Hubert_van_Eyck_011.jpg,2022-03-30,Q364350,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49625,2022-03-30,painting by Hubert van Eyck,Q19652,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49625,2022-03-30,Q31,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49625,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Altar of the Mystical Lamb - John the Baptist,,49626,2022-03-30,Hubert van Eyck 014.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49626,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49626,2022-03-30,1429-01-01T00:00:00Z,,9,1426-01-01T00:00:00Z,9,1432-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Hubert_van_Eyck_014.jpg,2022-03-30,Q364350,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49626,2022-03-30,painting by Hubert van Eyck,Q19652,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49626,2022-03-30,Q31,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49626,2022-03-30,,https://commons.wikimedia.org/wiki/File:Hubert_van_Eyck_014.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
none,Agape Meal,,49628,2022-03-30,Agape feast 02.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49628,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49628,2022-03-30,0250-01-01T00:00:00Z,,7,,,,,Q22669139,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49628,2022-03-30,,,,fresco,Q19652,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49628,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49628,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
information,Agape Meal,"Painting of a feast / Early Christian catacombs / Paleochristian art. Fresco of female figure holding chalice in the Agape Feast. Catacomb of Saints Pietro e Marcellino (Saints Marcellinus and Peter), Via Labicana, Rome, Italy.",49629,2022-03-30,Agape feast 03.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49629,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49629,2022-03-30,0250-01-01T00:00:00Z,,7,,,,,Q22669139,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49629,2022-03-30,anon,https://commons.wikimedia.org/wiki/File:Agape_feast_03.jpg,2022-03-30,fresco by artist unknown,Q19652,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49629,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49629,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
information,Agape Meal,Painting of a feast / Early Christian catacomb of San Callisto (Saint Calixte Catacomb) / 3rd century / Paleochristian art.,49630,2022-03-30,Agape feast 04.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49630,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49630,2022-03-30,0250-01-01T00:00:00Z,,7,,,,,Q22669139,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49630,2022-03-30,,,,fresco by This file is lacking,Q19652,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49630,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49630,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
information,Angers Cathedral - Christ in Majesty,"France, Angers Cathedral, detail of Christ in Majesty, Gothic portal",49632,2022-03-30,France Angers Cathedral portal Christ in Majesty c.JPG,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49632,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49632,2022-03-30,1200-01-01T00:00:00Z,,9,,,,,Q860861,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49632,2022-03-30,,,,sculpture by TTaylor,Q19652,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49632,2022-03-30,Q142,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49632,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
information,Basilica of Aquileia - floor mosaic,,49642,2022-03-30,"Aquileia, Basilica. Foto Giovanni Dall'Orto4.jpg",http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49642,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49642,2022-03-30,0450-01-01T00:00:00Z,,7,,,,,Q133067,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49642,2022-03-30,,,,mosaic by No machine-readable author provided.,Q19652,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49642,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49642,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
none,Basilica of Aquileia - interior view,,49643,2022-03-30,"Aquileia, Basilica. Interno - Foto Giovanni Dall'Orto.jpg",http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49643,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49643,2022-03-30,0450-01-01T00:00:00Z,,7,,,,,Q811979,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49643,2022-03-30,,,,architectural structure,Q19652,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49643,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49643,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
information,Basilica of Aquileia - floor mosaic,,49644,2022-03-30,"Aquileia, Basilica - Interno - Foto Giovanni Dall'Orto.jpg",http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49644,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49644,2022-03-30,0450-01-01T00:00:00Z,,7,,,,,,,,,,, by No machine-readable author provided.,Q19652,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49644,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49644,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
information,Basilica of Aquileia - floor mosaic,"Patriarch's basilica, Aquileia . Excavations: 4th century mosaic of a ram. Picture by Giovanni Dall'Orto, July 2005.",49645,2022-03-30,"Aquileia, Basilica. Montone Foto Giovanni Dall'Orto.jpg",http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49645,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49645,2022-03-30,0450-01-01T00:00:00Z,,7,,,,,Q133067,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49645,2022-03-30,,,,mosaic by Giovanni Dall'Orto,Q19652,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49645,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49645,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Baptism of Christ,,49938,2022-03-30,CLUNY-Retable St Denis dt1.JPG,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49938,2022-03-30,,,,,,,,,,Q860861,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49938,2022-03-30,anon,https://commons.wikimedia.org/wiki/File:CLUNY-Retable_St_Denis_dt1.JPG,2022-03-30,sculpture by artist unknown,,,,,,Q142,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49938,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
