qid,label_en,description_en,act_uuid,act,act_ref1_hash,act_ref1_retrieved_nodeId,act_ref1_retrieved_val,act_ref1_retrieved_prec,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_ref1_hash,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,creator_object_has_role,creator_ref1_hash,creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_ref1_hash,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec
,Creation of Birds and Animals,mosaic by artist unknown,,58569,,,2022-03-30,,,,,,,,,,,Creation of Birds and Animals,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58569,,2022-03-30,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58569,,2022-03-30,,,,1155-01-01T00:00:00Z,9,,1140-01-01T00:00:00Z,9,,1170-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58569,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58569,,2022-03-30,,,,,,,,,,,,Cappella Palatina (Palermo) 16 07 2019 62.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58569,,2022-03-30,,,,,,,,
,Creation of Eve,sculpture by artist unknown,,58461,,,2022-03-30,,,,,,,,,,,Creation of Eve,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58461,,2022-03-30,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58461,,2022-03-30,,,,1515-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58461,,2022-03-30,,,Q39,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58461,,2022-03-30,,,,,,,,,,,,Creation-IMG 4784.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58461,,2022-03-30,,,,,,,,
,Creation of Eve,"mosaic by artist unknown, photo by Jean-Pierre Dalbéra",,58562,,,2022-03-30,,,,,,,,,,,Creation of Eve,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58562,,2022-03-30,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58562,,2022-03-30,,,,1155-01-01T00:00:00Z,9,,1140-01-01T00:00:00Z,9,,1170-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58562,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58562,,2022-03-30,,,,,,,,,,,,"La création dÈve (mosaïques de la Chapelle palatine, Palerme) (7026707189).jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58562,,2022-03-30,,,,,,,,
,"Creation, Original Sin, Fall",parafresco from the church of St. Anne of Casaus de Larbost,,55014,,,2022-04-04,,,,,,,,,,,"Creation, Original Sin, Fall",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55014,,2022-04-04,,,_:,Q4233718,,,,,,,Q3305213,,,,,,,,,,,,,,,,,,,,,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55014,,2022-04-04,,,,,,,,,,,,Cazeaux de Larboust-Parabole du Paradis Terrestre.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55014,,2022-04-04,,,,,,,,
,Crepuscular Rays at Sunset,photograph by Heinrich Pniok,,57794,,,2022-03-30,,,,,,,,,,,Crepuscular Rays at Sunset,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57794,,2022-03-30,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57794,,2022-03-30,,,,2011-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57794,,2022-03-30,,,,,,,,,,,,,,,,,,,Crepuscular rays at Sunset near Waterberg Plateau.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57794,,2022-03-30,,,,,,,,
,Cristo Negro,painting by Martin Ruiz Anglada,,56618,,,2022-03-30,,,,,,,,,,,Cristo Negro,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56618,,2022-03-30,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56618,,2022-03-30,,,,1995-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56618,,2022-03-30,,,Q29,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56618,,2022-03-30,,,,,,,,,,,,Ruizanglada - Cristo Negro 180x150 1995 A-L - Catalogo 1995 Palacio de Sastago Zaragoza.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56618,,2022-03-30,,,,,,,,
,Cross Keys pub sign,"painting by artist unknown, photo by Trish Steel",,55926,,,2022-04-04,,,,,,,,,,,Cross Keys pub sign,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55926,,2022-04-04,,,_:,Q4233718,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55926,,2022-04-04,,,,2050-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55926,,2022-04-04,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55926,,2022-04-04,,,,,,,,,,,,Sign for the Cross Keys - geograph.org.uk - 1587505.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55926,,2022-04-04,,,,,,,,
,Crossing the Red Sea,fresco by artist unknown,,55573,,,2022-04-04,,,,,,,,,,,Crossing the Red Sea,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55573,,2022-04-04,,,_:,Q4233718,,,,,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55573,,2022-04-04,,,,0244-01-01T00:00:00Z,9,,0233-01-01T00:00:00Z,9,,0256-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55573,,2022-04-04,,,Q858,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55573,,2022-04-04,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Dura_Europos_fresco_Jews_cross_Red_Sea.jpg,,2022-04-04,,,Dura Europos fresco Jews cross Red Sea.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55573,,2022-04-04,,,,,,,,
,Crucifix and mural,mural by artist unknown,,55566,,,2022-04-04,,,,,,,,,,,Crucifix and mural,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55566,,2022-04-04,,,_:,Q4233718,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55566,,2022-04-04,,,,1983-01-01T00:00:00Z,9,,1960-01-01T00:00:00Z,9,,2006-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55566,,2022-04-04,,,Q55,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55566,,2022-04-04,,,,,,,,,,,,Ger van Iersel Pauluskerk.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55566,,2022-04-04,,,,,,,,
,Crucifixion,mural by Enrique López-Tamayo Biosca,,56509,,,2022-03-30,,,,,,,,,,,Crucifixion,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56509,,2022-03-30,,,,,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56509,,2022-03-30,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56509,,2022-03-30,,,Q96,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56509,,2022-03-30,,,,,,,,,,,,"Parroquia de la Asunción de María (Coatepec Harinas) Estado de México,México.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56509,,2022-03-30,,,,,,,,
,Crucifixion,"sculpture by artist unknown, photo by Tomas Castelazo",,57237,,,2022-03-30,,,,,,,,,,,Crucifixion,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57237,,2022-03-30,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57237,,2022-03-30,,,,1750-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57237,,2022-03-30,,,Q96,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57237,,2022-03-30,,,,,,,,,,,,Temple detail guanajuato.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57237,,2022-03-30,,,,,,,,
,Crucifixion,sculpture by artist unknown,,58371,,,2022-03-30,,,,,,,,,,,Crucifixion,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58371,,2022-03-30,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58371,,2022-03-30,,,,1075-01-01T00:00:00Z,9,,1000-01-01T00:00:00Z,9,,1150-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58371,,2022-03-30,,,Q40,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58371,,2022-03-30,,,,,,,,,,,,Abtei Seckau Basilika Kreuzigungsgruppe Kruzifix 01.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58371,,2022-03-30,,,,,,,,
,Crucifixion from Rabula Gospel,manuscript by Meister des Rabula-Evangeliums,,57238,,,2022-03-30,,,,,,,,,,,Crucifixion from Rabula Gospel,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57238,,2022-03-30,,,_:,Q4233718,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57238,,2022-03-30,,,,0586-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57238,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57238,,2022-03-30,,,,,,,,,,,,Meister des Rabula-Evangeliums 002.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57238,,2022-03-30,,,,,,,,
,Crucifixion of Jesus,carving by artist unknown,,58786,,,2022-03-30,,,,,,,,,,,Crucifixion of Jesus,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58786,,2022-03-30,,,_:,Q4233718,,,,,,,Q97570030,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58786,,2022-03-30,,,,1650-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58786,,2022-03-30,,,,,,,,,,,,,,,,,,,Sri Lanka 17th C - Crusifixion of Christ and mourners - ivory IMG 9595 Museum of Asian Civilisation.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58786,,2022-03-30,,,,,,,,
,Crucifixion of Jesus Christ,painting by Herrad of Landsberg,,58719,,,2022-03-30,,,,,,,,,,,Crucifixion of Jesus Christ,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58719,,2022-03-30,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58719,,2022-03-30,,,,1180-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58719,,2022-03-30,,,,,,,,,,Q19652,,,,"https://commons.wikimedia.org/wiki/File:Hortus_Deliciarum,_Die_Kreuzigung_Jesu_Christi.JPG",,2022-03-30,,,"Hortus Deliciarum, Die Kreuzigung Jesu Christi.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58719,,2022-03-30,,,,,,,,
,Daniel,painting by Süddeutscher Glasmaler,,48077,,,2022-04-04,,,,,,,,,,,Daniel,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48077,,2022-04-04,,,,,,,,,,,Q3305213,,https://commons.wikimedia.org/wiki/File:S%C3%BCddeutscher_Glasmaler_001.jpg,,2022-04-04,,,,1150-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48077,,2022-04-04,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48077,,2022-04-04,,,Q19652,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48077,,2022-04-04,,,Süddeutscher Glasmaler 001.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48077,,2022-04-04,,,,,,,,
,David is Anointed and Affirmed as King,mural by artist unknown,,58432,,,2022-03-30,,,,,,,,,,,David is Anointed and Affirmed as King,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58432,,2022-03-30,,,_:,Q4233718,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58432,,2022-03-30,,,,0250-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58432,,2022-03-30,,,Q858,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58432,,2022-03-30,,,,,,,,,,,,Dura Synagogue WC3 David anointed by Samuel.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58432,,2022-03-30,,,,,,,,
,David vs. Goliath,mural by Steffen Schmitz,,58834,,,2022-03-30,,,,,,,,,,,David vs. Goliath,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58834,,2022-03-30,,,,,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58834,,2022-03-30,,,,,,,,,,,,,,,,,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58834,,2022-03-30,,,,,,,,,,,,"Regensburg, Goliathhaus, 2017-06 CN-01.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58834,,2022-03-30,,,,,,,,
,Davidgareja Monastery Complex,"architectural structure by artist unknown, photo by Paata Vardanashvili",,55981,,,2022-04-04,,,,,,,,,,,Davidgareja Monastery Complex,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55981,,2022-04-04,,,_:,Q4233718,,,,,,,Q811979,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55981,,2022-04-04,,,,0550-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55981,,2022-04-04,,,,,,,,,,,,,,,,,,,David Gareja (4).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55981,,2022-04-04,,,,,,,,
,Death of the Rich Man - two demons seize his soul,architectural structural by artist unknown,,55016,,,2022-04-04,,,,,,,,,,,Death of the Rich Man - two demons seize his soul,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55016,,2022-04-04,,,_:,Q4233718,,,,,,,Q391414,,,,,,,,1150-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55016,,2022-04-04,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55016,,2022-04-04,,,,,,,,,,,,Vézelay Nef Chapiteau 230608 05.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55016,,2022-04-04,,,,,,,,
,Deborah with her Lyre,stained glass by artist unknown,,56000,,,2022-04-04,,,,,,,,,,,Deborah with her Lyre,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56000,,2022-04-04,,,_:,Q4233718,,,,,,,Q1473346,,,,,,,,1550-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56000,,2022-04-04,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56000,,2022-04-04,,,,,,,,,,,,Paris Saint-Germain-l'Auxerrois245.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56000,,2022-04-04,,,,,,,,
,Deborah with weapons and palm tree,"ceramics by artist unknown, photo by Enrique López-Tamayo Biosca",,56001,,,2022-04-04,,,,,,,,,,,Deborah with weapons and palm tree,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56001,,2022-04-04,,,_:,Q4233718,,,,,,,Q13464614,,,,,,,,,,,,,,,,,,,,,,,Q96,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56001,,2022-04-04,,,,,,,,,,,,"Cathedral Basilica of Saint Clement, Tenancingo, Mexico State, Mexico04.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56001,,2022-04-04,,,,,,,,
,Demolition of Housing in Low Income Neighborhood,photograph by Kenneth Paik,,56677,,,2022-03-30,,,,,,,,,,,Demolition of Housing in Low Income Neighborhood,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56677,,2022-03-30,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56677,,2022-03-30,,,,1975-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56677,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56677,,2022-03-30,,,,,,,,,,,,MEMBER OF A WRECKING CREW RESTS DURING DEMOLITION OF HOUSING IN THE MULKEY SQUARE AREA. MANY OF THE LOW INCOME... - NARA - 557351.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56677,,2022-03-30,,,,,,,,
,"Demonstration to support Kurds and Yazidis persecuted by the Islamic State in Iraqi Kurdistan, 23th August 2014",photograph by Jiel Beaumadier,,56297,,,2022-03-30,,,,,,,,,,,"Demonstration to support Kurds and Yazidis persecuted by the Islamic State in Iraqi Kurdistan, 23th August 2014",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56297,,2022-03-30,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56297,,2022-03-30,,,,2014-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56297,,2022-03-30,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56297,,2022-03-30,,,,,,,,,,,,Jielbeaumadier manif kurdes ei 2 paris 2014.jpeg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56297,,2022-03-30,,,,,,,,
,Descent of the Holy Spirit upon Mary and the Apostles,sculpture by Simon Haider,,57476,,,2022-03-30,,,,,,,,,,,Descent of the Holy Spirit upon Mary and the Apostles,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57476,,2022-03-30,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57476,,2022-03-30,,,,1470-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57476,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57476,,2022-03-30,,,,,,,,,,,,Konstanz Münster Westportal R09 Pfingsten 01.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57476,,2022-03-30,,,,,,,,
,Destruction of Gaza,"stained glass by artist unknown, photo by Andreas Praefcke",,58770,,,2022-03-30,,,,,,,,,,,Destruction of Gaza,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58770,,2022-03-30,,,_:,Q4233718,,,,,,,Q1473346,,,,,,,,1165-01-01T00:00:00Z,9,,1160-01-01T00:00:00Z,9,,1170-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58770,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58770,,2022-03-30,,,,,,,,,,,,Samson Fenster aus Alpirsbach.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58770,,2022-03-30,,,,,,,,
,Disputation between Christian and Jewish Scholars,print by Johann Armssheim,,55673,,,2022-04-04,,,,,,,,,,,Disputation between Christian and Jewish Scholars,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55673,,2022-04-04,,,,,,,,,,,Q11060274,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55673,,2022-04-04,,,,1483-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55673,,2022-04-04,,,,,,,,,,,,,,,,,,,Disputation.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55673,,2022-04-04,,,,,,,,
,Divine Truth and the Gospel,book illustration by artist unknown,,56702,,,2022-03-30,,,,,,,,,,,Divine Truth and the Gospel,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56702,,2022-03-30,,,_:,Q4233718,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56702,,2022-03-30,,,,1851-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56702,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56702,,2022-03-30,,,,,,,,,,,,"Religious emblems - being a series of emblematic engravings, with written explanations, miscellaneous observations and religious reflections, designed to illustrate divine truth, in accordance with (14560410120).jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56702,,2022-03-30,,,,,,,,
,Dorcas,stained glass by artist unknown,,56887,,,2022-03-30,,,,,,,,,,,Dorcas,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56887,,2022-03-30,,,_:,Q4233718,,,,,,,Q1473346,,,,,,,,1896-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56887,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56887,,2022-03-30,,,,,,,,,,,,"Eglwys Sant Twrog, Maentwrog St Twrog's church, Maentwrog, Gwynedd, Cymru, Wales 27.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56887,,2022-03-30,,,,,,,,
,Dove of the Holy Spirit,"carving by artist unknown, photo by Wolfgang Sauber",,58639,,,2022-03-30,,,,,,,,,,,Dove of the Holy Spirit,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58639,,2022-03-30,,,_:,Q4233718,,,,,,,Q97570030,,,,,,,,,,,,,,,,,,,,,,,Q40,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58639,,2022-03-30,,,,,,,,,,,,Kautzen Pfarrkirche - Beichtstuhl 1.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58639,,2022-03-30,,,,,,,,
,Drama in a Student Church,photograph by Dejazzeez,,58093,,,2022-03-30,,,,,,,,,,,Drama in a Student Church,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58093,,2022-03-30,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58093,,2022-03-30,,,,2012-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58093,,2022-03-30,,,Q1033,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58093,,2022-03-30,,,,,,,,,,,,Drama in a student church.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58093,,2022-03-30,,,,,,,,
,Drawing People to Jesus,mural by Don Desiderio Hernández Xochitiotzin,,58846,,,2022-03-30,,,,,,,,,,,Drawing People to Jesus,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58846,,2022-03-30,,,,,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58846,,2022-03-30,,,,,,,,,,,,,,,,,,,Q96,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58846,,2022-03-30,,,,,,,,,,,,Mural en Seminario de Tlaxcala 02.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58846,,2022-03-30,,,,,,,,
,Dust Bowl Oklahoma,"photograph by Arthur Rothstein, 1915-1985, photographer.",,55698,,,2022-04-04,,,,,,,,,,,Dust Bowl Oklahoma,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55698,,2022-04-04,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55698,,2022-04-04,,,,1936-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55698,,2022-04-04,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55698,,2022-04-04,,,,,,,,,,,,Dust Bowl Oklahoma.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55698,,2022-04-04,,,,,,,,
,Early Christian Praying Figures,"fresco by artist unknown, photo by Carole Raddato",,56830,,,2022-03-30,,,,,,,,,,,Early Christian Praying Figures,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56830,,2022-03-30,,,_:,Q4233718,,,,,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56830,,2022-03-30,,,,0350-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56830,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56830,,2022-03-30,,,,,,,,,,,,"Painted Walls from Lullinstone Roman Villa showing a frieze of praying figures, 4th century AD, British Museum (16094735846).jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56830,,2022-03-30,,,,,,,,
