qid,label,doi,pmid
http://www.wikidata.org/entity/Q115649926,Border Crossing,,
http://www.wikidata.org/entity/Q115649929,"Deconstruction, feminist theology, and the problem of difference : subverting the race/gender divide",,
http://www.wikidata.org/entity/Q115649932,Deconstruction and feminist theology : toward forging an alliance with Derrida and Irigaray,,
http://www.wikidata.org/entity/Q115650141,"Writing/reading Selves, Writing/reading Race",,
http://www.wikidata.org/entity/Q115650143,"Blinding me with (queer) science: religion, sexuality, and (post?) modernity",10.1007/S11153-010-9246-5,
http://www.wikidata.org/entity/Q115650144,"Review of Powers and Submissions: Spirituality, Philosophy, and Gender",,
http://www.wikidata.org/entity/Q115650145,Feminist Theology in Retrospect and in Anticipation,10.1086/683834,
http://www.wikidata.org/entity/Q115650146,Review of Transcending Boundaries: Multi-Disciplinary Approaches to the Study of Gender,,
http://www.wikidata.org/entity/Q115650147,Review of Knowing Other-wise,,
http://www.wikidata.org/entity/Q115650148,Review of Feminist Interpretations of Søren Kierkegaard,,
http://www.wikidata.org/entity/Q115650149,"Review of Feminism, Sexuality and the Return of Religion",,
http://www.wikidata.org/entity/Q115650150,Bodily citations: religion and Judith Butler,,
http://www.wikidata.org/entity/Q115650151,Questions of Proximity: “Woman's Place” in Derrick and Irigaray,10.1111/J.1527-2001.1997.TB00171.X,
http://www.wikidata.org/entity/Q115650152,Poetics of the Flesh,10.1080/00497878.2017.1264232,
http://www.wikidata.org/entity/Q115650153,Response to Griffiths,10.1093/JAAREL/LFJ016,
http://www.wikidata.org/entity/Q115650154,Theology in modernity's wake,10.1093/JAAREL/LFJ006,
http://www.wikidata.org/entity/Q115650155,Reply to Ochs,10.1093/JAAREL/LFJ008,
http://www.wikidata.org/entity/Q115650156,"Queer bibles, queer scriptures? An introductory response",,
http://www.wikidata.org/entity/Q115650157,"Justice for Alan Kurdi? Philosophy, photography, and the (cosmo)politics of life and death",10.5840/PHILTODAY201981267,
http://www.wikidata.org/entity/Q115650158,"Powers and submissions: spirituality, philosophy and gender",,
http://www.wikidata.org/entity/Q115650159,An Achaemenid Loanword in the Legal Code of Hermopolis: 3bykrm,,
http://www.wikidata.org/entity/Q115650160,Women and Property in Persian Egypt and Mesopotamia,,
http://www.wikidata.org/entity/Q115650161,Un giuramento ebraico ad Elefantina d’Egitto,,
http://www.wikidata.org/entity/Q115650162,"Review of Filologia storica della Bibbia ebraica. Vol. 1, Da Origene al Medioevo; Filologia storica della Bibbia ebraica. Vol. 2, Dall'età moderna ai nostri giorni",,
http://www.wikidata.org/entity/Q115650666,Filologia storica della Bibbia ebraica Vol. 1 and 2 Da Origene al Medioevo,,
http://www.wikidata.org/entity/Q115650668,"Private Regard, Identity Protection and Perceived Racism among African American Males",10.1007/S12111-008-9038-5,
http://www.wikidata.org/entity/Q115650671,"Toward a History of Slavery in Small Places: Agrarian Diversity, Demographic Expansion, and Economic Stability in Fajardo, Puerto Rico, 1812-1838",,
http://www.wikidata.org/entity/Q115650674,Repositioning race: prophetic research in a post-racial Obama age,,
http://www.wikidata.org/entity/Q115650676,"The cost of being poor: a comparative study of life in poor urban neighborhoods in Gary, Indiana",,
http://www.wikidata.org/entity/Q115650677,Live long and prosper: how Black megachurches address HIV/AIDS and poverty in the age of prosperity theology,,
http://www.wikidata.org/entity/Q115650678,Subverting the power of prejudice: resources for individual and social change,,
http://www.wikidata.org/entity/Q115650679,On the market: strategies for a successful academic job search,,
http://www.wikidata.org/entity/Q115650680,Black megachurch culture: models for education and empowerment,,
http://www.wikidata.org/entity/Q115650681,Then and now: a comparative analysis of the urban black church in America,,
http://www.wikidata.org/entity/Q115650683,Du Bois on religion,,
http://www.wikidata.org/entity/Q115650684,"Religion in the lives of African Americans: social, psychological, and health perspectives",,
http://www.wikidata.org/entity/Q115650685,Religion and rap music: an analysis of Black church usage,,
http://www.wikidata.org/entity/Q115650686,Black church sponsorship of economic programs: a test of survival and liberation strategies,10.1007/S13644-011-0005-6,
http://www.wikidata.org/entity/Q115650687,Achievement or Ascription Ideology? An Analysis of Attitudes about Future Success for Residents in Poor Urban Neighborhoods,10.1080/00380237.2002.10570698,
http://www.wikidata.org/entity/Q115650688,Practicing What You Preach: An Analysis of Racial Attitudes of Two Christian Churches,,
http://www.wikidata.org/entity/Q115650689,Debunking Deficiency Theories: Evaluating Non-Traditional Attitudes and Behavior among Residents in Poor Urban Neighborhoods,10.1300/J134V05N01_03,
http://www.wikidata.org/entity/Q115650690,"Stressors and Strengths: A Theoretical and Practical Examination of Nuclear, Single-Parent, and Augmented African American Families",,
http://www.wikidata.org/entity/Q115650691,"The Clustering of Poor Urban, Chicago Residents: An Empirical Analysis of Social Differentiation",,
http://www.wikidata.org/entity/Q115650692,Ebonics and Public Awareness: Who Knows? Who Cares?,10.1177/002193479802900102,
http://www.wikidata.org/entity/Q115650693,"Attitudes, Behavior, and Social Networks in Poor Urban Neighborhoods: Challenges for More Comprehensive Research and Teaching",,
http://www.wikidata.org/entity/Q115650694,Black Church Culture and Community Action,10.1353/SOF.2006.0003,
http://www.wikidata.org/entity/Q115650695,Streets of Glory: Church and Community in a Black Urban Neighborhood,,
http://www.wikidata.org/entity/Q115650696,A Sociological Examination of Du Bois's The Souls of Black Folk,,
http://www.wikidata.org/entity/Q115650697,Romantic and Familial Relationships with Black Males:,,
http://www.wikidata.org/entity/Q115650699,Youth ministry in the Black church: centered in hope,,
http://www.wikidata.org/entity/Q115650700,"Competition, Race, and the Measurement of Female Labor Activity",10.1111/1475-682X.00063,
http://www.wikidata.org/entity/Q115650701,"Black sexualities: probing powers, passions, practices, and policies",,
http://www.wikidata.org/entity/Q115650703,The Black Family: Essays and Studies (6th edition),,
http://www.wikidata.org/entity/Q115650704,Black Church Culture: How Clergy Frame Social Problems and Solutions,,
http://www.wikidata.org/entity/Q115650705,An Analysis Of Black Church Usage Of Black Liberation And Womanist Theologies: Implications For Inclusivity,,
http://www.wikidata.org/entity/Q115650707,Becoming a Man: A Duboisian Examination of the Experiences of Black Men Who Have Sex with Men,10.1093/SOCPRO/SPAA063,
http://www.wikidata.org/entity/Q115650709,Whosoever will let her come: social activism and gender inclusivity in the Black church,10.1111/J.1468-5906.2006.00312.X,
http://www.wikidata.org/entity/Q115650710,The “american dream” in poor urban neighborhoods: An analysis of home ownership attitudes and behavior and financial saving behavior*,10.1080/00380237.2003.10570725,
http://www.wikidata.org/entity/Q115650711,Priestly and prophetic influences on black church social services,10.1525/SP.2004.51.2.202,
http://www.wikidata.org/entity/Q115650712,"Academics in action!: A model for community-engaged research, teaching, and service",,
http://www.wikidata.org/entity/Q115650714,Leadership Amidst Poverty: a Mixed-Methodological Analysis of the Shack Dweller Federation of Namibia,10.1007/S12111-017-9356-6,
http://www.wikidata.org/entity/Q115650715,"The kings of Mississippi: Race, religious education, and the making of a middle-class black family in the segregated south",10.1017/9781108539654,
http://www.wikidata.org/entity/Q115650746,From Mari to Jerusalem and back: Assyriological and Biblical studies in honor of Jack Murad Sasson,,
http://www.wikidata.org/entity/Q115650747,“The alpha and omega of our people” : a sociological examination of the promise and problems of the contemporary Black church,,
http://www.wikidata.org/entity/Q115661361,Compiling Narratives: The Visual Strategies of Early Christian Visual Art,10.1353/EARL.2015.0010,
http://www.wikidata.org/entity/Q115661367,Material and Documentary Evidence for the Practice of Early Christian Baptism,10.1353/EARL.2012.0019,
http://www.wikidata.org/entity/Q115661390,Early Christian Art and Divine Epiphany,10.3138/TJT.28.1.125,
http://www.wikidata.org/entity/Q115661400,"Ashes, Shadows, and Crosses: Visualizing Lent",10.1177/002096431006400104,
http://www.wikidata.org/entity/Q115661410,Reconsidering the Ancient Algerian Basilica of Chlef and its Mosaics,10.5617/ACTA.5808,
http://www.wikidata.org/entity/Q115661741,Understanding early Christian art,,
http://www.wikidata.org/entity/Q115661754,The art of empire: Christian art in its imperial context,,
http://www.wikidata.org/entity/Q115661763,"The substance of things seen: art, faith, and the Christian community",,
http://www.wikidata.org/entity/Q115661770,Face to face: portraits of the divine in early Christianity,,
http://www.wikidata.org/entity/Q115661778,"Baptismal imagery in early Christianity: ritual, visual, and theological dimensions",,
http://www.wikidata.org/entity/Q115661786,"The cross: history, art, and controversy",,
http://www.wikidata.org/entity/Q115661796,From idols to icons: the rise of the devotional image in early Christianity,,
http://www.wikidata.org/entity/Q115661801,The Routledge handbook of early Christian art,,
http://www.wikidata.org/entity/Q115661819,Visual theology: forming and transforming the community through the arts,,
http://www.wikidata.org/entity/Q115673393,I Feel Blacker: Applying a Black Feminist Paradigm to an Intervention Program for Black Men Who Have Sex with Men in the South,10.1007/S12119-019-09598-3,
http://www.wikidata.org/entity/Q115673394,Applying the Structure Versus Agency Discourse to the Challenges of Black Men Who Have Sex with Men,10.1007/S12119-020-09777-7,
http://www.wikidata.org/entity/Q115673395,Review of Resonant Witness: Conversations between Music and Theology,,
http://www.wikidata.org/entity/Q115673396,A selected bibliography on liturgy and ecumenism (1990-2009),,
http://www.wikidata.org/entity/Q115673398,I Spirit and Truth: a vision of episcopal worship.,,
http://www.wikidata.org/entity/Q115673399,"Religion and Intersex: perspectives from science, law, culture, and theology.",,
http://www.wikidata.org/entity/Q115673401,Hymns in periodical literature [64 no 2 Spr 2013],,
http://www.wikidata.org/entity/Q115673402,Hymns in periodical literature [64 no 3 Sum 2013],,
http://www.wikidata.org/entity/Q115673403,Hymns in periodical literature [64 no 1 Wint 2013],,
http://www.wikidata.org/entity/Q115673404,Sing to the Lord a new song: psalm paraphrases and new hymnals,,
http://www.wikidata.org/entity/Q115673405,Hymns in periodical literature [65 no 3 Sum 2014],,
http://www.wikidata.org/entity/Q115673408,Hymns in periodical literature [65 no 2 Spr 2014],,
http://www.wikidata.org/entity/Q115673409,Hymns in periodical literature [65 no 4 Aut 2014],,
http://www.wikidata.org/entity/Q115673411,Hymns in periodical literature [65 no 1 Wint 2014],,
http://www.wikidata.org/entity/Q115673412,Saint Wilgefortis: A Queer Image for Today,10.3390/REL13070616,
http://www.wikidata.org/entity/Q115673414,The slave spiritual as apocalyptic discourse,,
http://www.wikidata.org/entity/Q115673415,College Theology Society and National Association of Baptist Professors of Religion Share Meeting,,
http://www.wikidata.org/entity/Q115673417,The uneasy center: reformed Christianity in antebellum America,,
http://www.wikidata.org/entity/Q115673418,"Neither king nor prelate: religion and the new nation, 1776-1826",,
http://www.wikidata.org/entity/Q115673419,Fighting for liberty and virtue: political and cultural wars in 18th-century America,,
http://www.wikidata.org/entity/Q115673420,Disorderly women: sexual politics and evangelicalism in revolutionary New England,,
http://www.wikidata.org/entity/Q115673422,Religion in American history: a reader,,
http://www.wikidata.org/entity/Q115673423,Makers of Christian theology in America,,
http://www.wikidata.org/entity/Q115673424,Dictionary of heresy trials in American Christianity,,
http://www.wikidata.org/entity/Q115673426,"Rebel with a just cause: a political journey against the winds of the 20th century: reminiscences, 1922-1951",,
http://www.wikidata.org/entity/Q115673427,"Revolution within the revolution: the First Amendment in historical context, 1612-1789",,
http://www.wikidata.org/entity/Q115673428,Jacob Green's Revolution: Radical Religion and Reform in a Revolutionary Age,10.1093/AHR/120.5.1882,
http://www.wikidata.org/entity/Q115673430,The Book of Exodus: A Biography,10.1017/S0009640721001220,
http://www.wikidata.org/entity/Q115673432,"What is not, was not, and will never be: creaturely possibility, divine ideas and the creator’s will in Thomas Aquinas",,
http://www.wikidata.org/entity/Q115673433,Beyond the necessary God : Trinitarian faith and philosophy in the thought of Eberhard Jüngel,,
http://www.wikidata.org/entity/Q115673434,"Doctrine of creation, creation of doctrine (or, natural theology in the island)",,
http://www.wikidata.org/entity/Q115673435,Unspeakable cults: an essay in Christology,,
http://www.wikidata.org/entity/Q115673436,"'Draw a Wider Circle- or; Perhaps, Erase': Queer(ing) Hymnody 1",,
http://www.wikidata.org/entity/Q115673438,Roger Williams,,
http://www.wikidata.org/entity/Q115674343,The Rigor of Things: Conversations with Dan Arbib,,
http://www.wikidata.org/entity/Q115674344,Understanding Religious Conversion,,
http://www.wikidata.org/entity/Q115674345,The altars where we worship: the religious significance of popular culture,10.1080/10649867.2018.1513897,
http://www.wikidata.org/entity/Q115674346,On the Pleasures of Owning Persons: The Hidden Face of American Slavery,10.1080/10649867.2017.1296664,
http://www.wikidata.org/entity/Q115674347,Review of Pastoral Care in Context: An Introduction to Pastoral Care,,
http://www.wikidata.org/entity/Q115674349,The switching hour : kids of divorce say good-bye again,,
http://www.wikidata.org/entity/Q115674350,"Review of The Papers of Howard Washington Thurman. Volume 1: My People Need Me, June 1918-March 1936",,
http://www.wikidata.org/entity/Q115674352,Liberating Black church history : making it plain / Juan M. Floyd-Thomas.,,
http://www.wikidata.org/entity/Q115674354,Seeing red in the black church: Marxist thought and African American Christianity,,
http://www.wikidata.org/entity/Q115674355,"Review of Clarence E. Hardy III, James Baldwin's God: sex, hope, and the crisis in black holiness culture",,
http://www.wikidata.org/entity/Q115674356,Origen,,
http://www.wikidata.org/entity/Q115674357,Transaction Periodicals Consortium,,
http://www.wikidata.org/entity/Q115674358,Black church studies: an introduction,,
http://www.wikidata.org/entity/Q115674361,The altars where we worship: the religious significance of popular culture,,
http://www.wikidata.org/entity/Q115674362,"Review of The Papers of Howard Washington Thurman. Volume 3: The Bold Adventure, September 1943 May 1949",10.1353/SOH.2017.0227,
http://www.wikidata.org/entity/Q115674363,"Review of The Papers of Howard Washington Thurman, vol 4, The Soundless Passion of a Single Mind, June 1949-December 1962",10.1353/SOH.2019.0152,
