qid,act_id,label,description,image_filename
Q20187805,57008,Landscape with Stars,painting by Henri-Edmond Cross (Henri-Edmond Delacroix),Landscape with Stars MET DP359010.jpg
Q20182740,58136,The Good Shepherd,painting by Henry Ossawa Tanner (1930),Henry Ossawa Tanner - The Good Shepherd.jpg
Q20187805,57008,Landscape with Stars,painting by Henri-Edmond Cross (Henri-Edmond Delacroix),Landscape with Stars MET DT736.jpg
Q18565829,46984,Pietà,painting by Cosimo Tura,Cosmè Tura 031.jpg
Q18572299,46553,David with the Head of Goliath,painting by Guido Reni,"David, Reni (Louvre INV 519) 02.jpg"
Q18147656,54713,The Good Samaritan,sculpture by François Sicard,Good Samaritan Sicard Tuileries.jpg
Q18430656,57343,Crucifixion of Scheut,"A painting masterpiece from Rogier van der Weyden, now in Monastery of Escorial",Weyden Christ on the Cross with Mary and St John.jpg
Q17993203,48060,The Annunciation,"1568 painting by El Greco, now at Galleria Estense",El Greco 044.jpg
Q18547075,55502,Our Daily Bread,watercolor by Anders Zorn,Zorn - Our Daily Bread.jpg
Q18572299,46553,David with the Head of Goliath,painting by Guido Reni,Guido Reni 016.jpg
Q18338511,55638,Sol Justitiae,print by Albrecht Dürer,Albrecht Dürer - Sol Iustitiae (Sun of Righteousness) (NGA 1943.3.3484).jpg
Q18547075,55502,Our Daily Bread,watercolor by Anders Zorn,Our Daily Bread (Anders Zorn) - Nationalmuseum - 24125.tif
Q20556704,50500,Interior of Antwerp Cathedral at Night,painting by Pieter Neeffs,Pieter Neeffs - Interior of Antwerp Cathedral at Night - 21.1456 - Museum of Fine Arts.jpg
Q20557552,50270,Evangelist Writing,painting by Rembrandt Harmensz. van Rijn,Rembrandt - Portrait of an Evangelist Writing.jpg
Q20556632,50258,"Church of Saint Odulphus, Assendelft",painting by Pieter Jansz. Saenredam,Pieter Jansz Saenredam - Interior of Sint Odulphuskerk SC241531.jpg
Q20556672,50932,Wedding Night of Tobias and Sarah,painting by Pieter Lastman,"Wedding Night of Tobias and Sarah - MFA, Boston SC239460.jpg"
Q20560505,50204,Virgin and Child with Four Angels,painting by Sano di Pietro,Sano di Pietro - Virgin and Child with Four Angels - WGA20782.jpg
Q20563900,51099,Christ and the Samaritan Woman,painting by Sébastien Bourdon,Sébastien Bourdon - Christ and the Samaritan Woman - 68.23 - Museum of Fine Arts.jpg
Q20557629,51118,Portrait of Reverend Johannes Elison,painting by Rembrandt Harmensz. van Rijn,Rembrandt 21044.jpg
Q20561449,51122,Saint Andrew (?),painting by Simone Martini in the Museum of Fine Arts Boston,Simone Martini - Saint Andrew.jpg
Q20560212,50251,Virgin and Child with Saint John the Baptist,"painting by Sandro Botticelli, Museum of Fine Arts Boston","Botticelli - Virgin and Child with Saint John the Baptist, about 1500.jpg"
Q18573061,56988,Blessed Ranieri Delivering the Poor from a Prison in Florence,painting by Stefano di Giovanni,Sassetta - The blessed Ranieri frees the poors from a jail Florence - Louvre.jpg
Q18573424,55556,In the Quarry. Motif from Switzerland,painting by Axel Jungstedt,In the Quarry. Motif from Switzerland (Axel Jungstedt) - Nationalmuseum - 18383.tif
Q18572492,46634,Adoration of the Magi,fresco painting by Bernardino Luini,"Bernardino luini, adorazione dei magi, 1520-25 ca., da un oratorio a greco milanese 01.JPG"
Q18573061,56988,Blessed Ranieri Delivering the Poor from a Prison in Florence,painting by Stefano di Giovanni,P1080763 Louvre Stefano di Giovanni Bienheureux Ranieri RF1965-2 rwk.JPG
Q18573424,55556,In the Quarry. Motif from Switzerland,painting by Axel Jungstedt,Axel Jungstedt.- I stenbrottet..jpg
Q18572448,55580,The Stoning of St. Stephen,"painting by Annibale Carracci (Louvre, INV 204)","Carracci, Annibale - The Stoning of St Stephen - 1603-04.jpg"
Q18572492,46634,Adoration of the Magi,fresco painting by Bernardino Luini,Bernardino Luini 001.jpg
Q5824027,48061,The Baptism of Christ,painting by El Greco,El Greco 055.jpg
Q19833771,58327,The Sower III (version 2),"painting by Vincent van Gogh, 1888",De zaaier - s0029V1962 - Van Gogh Museum.jpg
Q19858246,56290,The Calling of Saint James and Saint John,work by James Tissot,Brooklyn Museum - The Calling of Saint James and Saint John (Vocation de Saint Jacques et de Saint Jean) - James Tissot - overall.jpg
Q19858247,56456,Nathaniel Under the Fig Tree,painting by James Tissot,Brooklyn Museum - Nathaniel Under the Fig Tree (Nathanaël sous le figuier) - James Tissot - overall.jpg
Q3332564,46130,Virgin Annunciate,painting by Antonello da Messina in the Galleria Regionale della Sicilia,"Virgin Annunciate (by Antonello da Messina) - Galleria Regionale della Sicilia, Palermo.jpg"
Q19858258,56774,Jesus Unrolls the Book in the Synagogue,painting by James Tissot,Brooklyn Museum - Jesus Unrolls the Book in the Synagogue (Jésus dans la synagogue déroule le livre) - James Tissot - overall.jpg
Q7811679,47454,Tobias and the Angel,painting by Filippino Lippi,Tobias and the Angel - Filippino Lippi.jpg
Q3232117,55038,The disciples Peter and John running to the tomb on the morning of the resurrection,painting by Eugène Burnand,BurnandJeanPierre.jpg
Q7809947,55175,Tithe Barn,"historic building at Cumhill Farm in Pilton, Somerset, England",Tithe Barn Pilton.jpg
Q5966403,46589,The Cradle,painting by Berthe Morisot,Berthe Morisot 008.jpg
Q5800462,54172,Separation of David and Jonathan,painting by Rembrandt,Harmensz van Rijn Rembrandt - Давид и Ионафан - Google Art Project.jpg
Q19858822,56871,Mary Magdalene questions the Angels in the Tomb,painting by James Tissot,Brooklyn Museum - Mary Magdalene Questions the Angels in the Tomb (Madeleine dans le tombeau interroge les anges) - James Tissot.jpg
Q19833771,58327,The Sower III (version 2),"painting by Vincent van Gogh, 1888",Vincent van Gogh - The sower - Google Art Project.jpg
Q7748439,55852,The Lord is My Shepherd,painting by Eastman Johnson,"Eastman Johnson, The Lord is My Shepherd.jpg"
Q3428032,57635,Jabach Altarpiece,painting by Albrecht Dürer,Jarbach Altarpiece 01.jpg
Q19883011,58767,Peasant with Hoe,painting by Georges Seurat,Georges Seurat 008.jpg
Q5899057,50275,Hope,"painting by Edward Burne-Jones, musée des beaux-arts de Boston",Sir Edward Coley Burne-Jones - Hope - Google Art Project.jpg
Q7732307,58756,The Entombment,painting attributed to Dieric Bouts,Dieric Bouts - The Entombment - WGA02961.jpg
Q19820319,46228,"Normandy, The Water Path, Evening at Sahurs",painting by Alfred Sisley,Alfred Sisley 045.jpg
Q5967516,56131,Denial of St Peter,painting by Jusepe de Ribera,La negación de San Pedro.jpg
Q19858239,54303,Jesus Transported by a Spirit onto a High Mountain,work by James Tissot,Brooklyn Museum - Jesus Transported by a Spirit onto a High Mountain (Jésus transporté par l'esprit sur une haute montagne) - James Tissot - overall.jpg
Q19833820,58828,The Cottage,painting by Vincent van Gogh,De hut - s0087V1962 - Van Gogh Museum.jpg
Q19858240,54302,Jesus Carried up to a Pinnacle of the Temple,painting by James Tissot,Brooklyn Museum - Jesus Carried up to a Pinnacle of the Temple (Jésus porté sur le pinacle du Temple) - James Tissot - overall.jpg
Q5824027,48061,The Baptism of Christ,painting by El Greco,"El bautismo de Cristo (El Greco, 1597).jpg"
Q19859035,56884,"The Disciples at Emmaus, or The Pilgrims at Emmaus",painting by Eugène Delacroix,Brooklyn Museum - The Disciples at Emmaus or The Pilgrims at Emmaus (Les disciples d'Emmaüs ou Les pèlerins d'Emmaüs) - Eugène Delacroix.jpg
Q19858900,55549,Vineyards with Their Watch Towers,work by James Tissot,Brooklyn Museum - Vineyards with Their Watch Towers - James Tissot.jpg
Q19833820,58828,The Cottage,painting by Vincent van Gogh,Vincent van Gogh - The cottage - Google Art Project.jpg
Q19825936,56515,The Annunciation,painting by Edward Burne-Jones,Edward Burne-Jones - The Annunciation - Google Art Project.jpg
Q3332564,46130,Virgin Annunciate,painting by Antonello da Messina in the Galleria Regionale della Sicilia,"Antonello da Messina - Virgin Annunciate - Galleria Regionale della Sicilia, Palermo.jpg"
Q5966403,46589,The Cradle,painting by Berthe Morisot,Berthe Morisot - The Cradle - Google Art Project.jpg
Q5800462,54172,Separation of David and Jonathan,painting by Rembrandt,Rembrandt Harmensz. van Rijn 031.jpg
Q7748439,55852,The Lord is My Shepherd,painting by Eastman Johnson,Eastman Johnson - The Lord Is My Shepherd - Google Art Project.jpg
Q7732307,58756,The Entombment,painting attributed to Dieric Bouts,Dieric Bouts - The Entombment - Artron.jpg
Q1451490,46806,Woman at a Window,painting by Caspar David Friedrich,Caspar David Friedrich - Frau am Fenster - Google Art Project.jpg
Q1368055,57934,The Gleaners,painting by Jean-François Millet,Jean-François Millet - Gleaners - Google Art Project.jpg
Q1460179,56285,The Calling of Saints Peter and Andrew,painting by Michelangelo Merisi da Caravaggio,Uqueen3.jpg
Q1252102,46213,Ecce Homo,title of a series of paintings by Antonello da Messina,Antonello da Messina 004.jpg
Q1460179,56285,The Calling of Saints Peter and Andrew,painting by Michelangelo Merisi da Caravaggio,Michelangelo Merisi da Caravaggio (Milan 1571-Port' Ercole 1610) - The Calling of Saints Peter and Andrew - RCIN 402824 - Hampton Court Palace.jpg
Q3933568,47438,Raising of the Son of Teophilus and St. Peter Enthroned,painting by Filippino Lippi,"Cappella brancacci, Resurrezione del figlio di Teofilo e San Pietro in cattedra (restaurato), Masaccio.jpg"
Q3921662,55491,Le Printemps,painting by Jean-François Millet,Jean-François Millet (II) - Spring - WGA15693.jpg
Q3937289,49139,Joachim among the Shepherds,fresco by Giotto di Bondone,Giotto di Bondone 034.jpg
Q3933568,47438,Raising of the Son of Teophilus and St. Peter Enthroned,painting by Filippino Lippi,Filippino Lippi 011.jpg
Q3944458,46733,Holy Family,religious painting,"Giorgione, sacra famiglia.jpg"
Q3933578,58384,The Raising of Lazarus,painting by Sebastiano del Piombo,"Sebastiano del Piombo, The Raising of Lazarus.jpg"
Q3944458,46733,Holy Family,religious painting,Giorgione 047.jpg
Q3926028,55412,Angel Playing the Lute,painting by Rosso Fiorentino,Rosso Fiorentino - Madonna dello Spedalingo - Google Art Project.jpg
Q17491105,54931,Compassion,painting by William Bouguereau,William-Adolphe Bouguereau (1825-1905) - Compassion (1897).jpg
Q17341728,55797,Saying Grace,painting by Cornelis Pietersz. Bega,BegaPrayer.jpg
Q17436696,50306,"Rouen Cathedral, Portal and Tower d'Albane, Dawn","painting by Claude Monet, 1893 - part of the Rouen Cathedral series",Claude Monet - Rouen Cathedral Façade and Tour d'Albane (Morning Effect) - Google Art Project.jpg
Q17354853,46674,The Prophet Elisha,painting by Giorgio Vasari,Giorgio Vasari 001.jpg
Q17436696,50306,"Rouen Cathedral, Portal and Tower d'Albane, Dawn","painting by Claude Monet, 1893 - part of the Rouen Cathedral series",Rouen Cathedral Façade and Tour d'Albane (Morning Effect) SC197957.jpg
Q3947062,46310,Saint Philip,painting by Albrecht Dürer,"Durer, san filippo.jpg"
Q3944648,54825,The Sacrifice of Isaac,sculpture by Filippo Brunelleschi,"Brunelleschi, sacrificio di Isacco.JPG"
Q3947115,54928,St. Francis in the Desert,"painting by Giovanni Bellini, Frick Collection",Giovanni Bellini - Saint Francis in the Desert - Google Art Project.jpg
Q3945928,46138,Christ Blessing,painting by Antonello da Messina,Antonello da Messina 061.jpg
Q3947062,46310,Saint Philip,painting by Albrecht Dürer,Albrecht Dürer 009.jpg
Q3947114,55191,Renunciation of Wordly Goods,painting by Giotto di Bondone,Giotto - Legend of St Francis - -05- - Renunciation of Wordly Goods.jpg
Q19858673,55366,The Brow of the Hill near Nazareth,work by James Tissot,Brooklyn Museum - The Brow of the Hill near Nazareth (L'escarpement de Nazareth) - James Tissot.jpg
Q19858678,56111,The Vine Dresser and the Fig Tree,painting by James Tissot,Brooklyn Museum - The Vine Dresser and the Fig Tree (Le vigneron et le figuier) - James Tissot.jpg
Q19858677,58153,Jesus Teaches in the Synagogues,painting by James Tissot,Brooklyn Museum - Jesus Teaches in the Synagogues (Jésus enseigne dans les synagogues) - James Tissot.jpg
Q19858670,56263,Interview between Jesus and Nicodemus,painting by James Tissot,Brooklyn Museum - Interview between Jesus and Nicodemus (Entretien de Jésus et de Nicodème) - James Tissot.jpg
Q19858614,57156,Shepherd Tending His Flock,painting by Jean-François Millet,Jean-François Millet - Shepherd Tending His Flock - Google Art Project.jpg
Q16620523,48062,The Annunciation,"painting by El Greco, now at Museum of Fine Arts, Budapest",El Greco - The Annunciation - Google Art Project.jpg
Q16621933,58684,Saint Francis in Prayer,painting by El Greco,El Greco - St Francis Praying - WGA10468.jpg
Q16622054,57228,St. Paul in Prison,painting by Rembrandt,1627 Rembrandt Paulus im Gefängnis Staatsgalerie Stuttgart anagoria.JPG
Q16622023,58310,St Joseph and the Christ Child,painting by El Greco at Museum of Santa Cruz,El Greco - St Joseph and the Christ Child - WGA10536.jpg
Q16622054,57228,St. Paul in Prison,painting by Rembrandt,"Rembrandt, ""St. Paul in Prison"".jpg"
Q16621351,48056,Saint Luke the Evangelist,painting by El Greco,El Greco 035.jpg
Q3697662,55454,The Carrying of the Cross,painting by Lorenzo Lotto,Lotto-lorenzo Keresztet cipelő Krisztus (1526).jpg
Q3698183,46786,Crucifixion by Carlo Crivelli,painting by Carlo Crivelli,"Crivelli, Carlo - Crucifixion with the Virgin and St John the Evangelist - Pinacoteca di Brera.jpg"
Q3697662,55454,The Carrying of the Cross,painting by Lorenzo Lotto,Lorenzo Lotto - Christ Carrying the Cross (detail) - WGA13694.jpg
Q3697606,56795,Christ before Caiaphas,painting by Giotto di Bondone,Giotto di Bondone - No. 32 Scenes from the Life of Christ - 16. Christ before Caiaphas - WGA09217.jpg
Q3698180,46131,Calvary,"painting by Antonello da Messina, Antwerpen","Calvarieberg, Antonello da Messina, 1475, Koninlijk Museum voor Schone Kunsten Antwerpen, 4.jpg"
Q3698197,58356,Crucifixion,central part of the predella of San Zeno altar piece by Andrea Mantegna,"Mantegna, Andrea - crucifixion - Louvre from Predella San Zeno Altarpiece Verona.jpg"
Q3698183,46786,Crucifixion by Carlo Crivelli,painting by Carlo Crivelli,Carlo Crivelli 003.jpg
Q20091450,56395,Call of the Sons of Zebedee,"painting by Marco Basaiti, Accademia Venice",Accademia - Vocazione deifigli di Zebedeo by Marco Basaiti Cat.39.jpg
Q20086887,55740,The Hand of Christ,stained glass by Akseli Gallen-Kallela,Kristuksen käsi Gallen-Kallela.JPG
Q19966573,46214,Ecce Homo,painting by Antonello da Messina,Antonello da Messina 003.jpg
Q20054742,55737,The Rainbow in the Berkshire Hills,painting by George Inness,"The Rainbow in the Berkshire Hills by George Inness, 1869.jpg"
Q20020128,54214,Woman nursing by a cradle with a dog at her feet,painting by Pieter de Hooch,Pieter de Hooch - Mother Nursing Her Child - 89.39 - Detroit Institute of Arts.jpg
Q20009111,57678,Righteous Job,manuscript by artist unknown,MARC538fol5.jpg
Q20087452,58475,Icon of the Triumph of Orthodoxy,painting by anonymous,Triumph orthodoxy.jpg
Q19925470,56676,Snap the Whip,painting by Winslow Homer in the  Metropolitan Museum of Art,Snap the Whip 1872 Winslow Homer.jpg
Q19926297,55840,The Vision of Ezekiel,painting by Francisco Collantes,Francisco Collantes - The Vision of Ezekiel - WGA5153.jpg
Q19926297,55840,The Vision of Ezekiel,painting by Francisco Collantes,"Collantes, Francisco - The Vision of Ezekiel - 1630.jpg"
Q19926286,46641,The Israelites Leaving Egypt,painting by David Roberts,David Roberts 001.jpg
Q19928329,56934,"Un verger au printemps, By",painting by Alfred Sisley,"Alfred Sisley - Orchard in Spring, By - Google Art Project.jpg"
Q19925632,58152,Portrait of a Carmelite friar (Gaspar Rinckens?),painting by Peter Paul Rubens,Peter Paul Rubens 180.jpg
Q20407132,55587,The burning of a heretic,painting by Sassetta,SASSETTA-Theburning-Fd102626.jpg
Q20442040,55524,The widower,painting by Sir Luke Fildes,Sir Luke Fildes - The widower - Google Art Project.jpg
Q20490987,57002,Parable of the Rich Man and Lazarus,painting by Lawrence W. Ladd,Parable of the Rich Man and Lazarus (Lawrence W. Ladd).jpg
Q20487849,58149,Shepherd,painting by Ruger Donoho,Ruger Donoho - Shepherd - 1975.114 - Smithsonian American Art Museum.jpg
Q20431246,58044,The Boxers,public sculpture by Keith Haring,Keith Haring Berlin-Tiergarten.jpg
Q20442379,55476,"Ullswater, early morning",painting by John Glover,"John Glover - Ullswater, early morning - Google Art Project.jpg"
Q20195412,54940,Third Class Carriage,painting by Honoré Daumier (San Francisco),Third Class Carriage (1856-1858) by Honore Daumier.jpg
Q20188857,46693,"Banks of the Seine, Vétheuil",painting by Claude Monet,"Claude Monet - Au Bord de la Seine, près de Vétheuil.jpg"
Q17492845,58175,Christ with the Peasants,painting by Fritz von Uhde,Fritz von Uhde - Christus mit den Bauern (ca.1887-88).jpg
Q17630850,57425,Jacob's Ladder,painting by William Blake,Blake jacobsladder.jpg
Q19924542,58038,On to Liberty,painting by Theodor Kaufmann,On to Liberty MET DT2100.jpg
