RecordNumber,qid,filename,commons_uri,commons_page_url
57048,Q23941672,Maurice Prendergast - Picnic - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Maurice%20Prendergast%20-%20Picnic%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Maurice_Prendergast_-_Picnic_-_Google_Art_Project.jpg
57049,Q2907262,Herman Kähler i sit værksted.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Herman%20K%C3%A4hler%20i%20sit%20v%C3%A6rksted.jpg,https://commons.wikimedia.org/wiki/File:Herman_K%C3%A4hler_i_sit_v%C3%A6rksted.jpg
57071,Q97732594,Lazarus and the Rich Man MET DP818354.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Lazarus%20and%20the%20Rich%20Man%20MET%20DP818354.jpg,https://commons.wikimedia.org/wiki/File:Lazarus_and_the_Rich_Man_MET_DP818354.jpg
57156,Q19858614,Jean-François Millet - Shepherd Tending His Flock - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Fran%C3%A7ois%20Millet%20-%20Shepherd%20Tending%20His%20Flock%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Jean-Fran%C3%A7ois_Millet_-_Shepherd_Tending_His_Flock_-_Google_Art_Project.jpg
57167,Q16913580,Gerard Dou 005.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Gerard%20Dou%20005.jpg,https://commons.wikimedia.org/wiki/File:Gerard_Dou_005.jpg
57187,Q17331263,De Farizeeër en de tollenaar Rijksmuseum SK-A-2959.jpeg,http://commons.wikimedia.org/wiki/Special:FilePath/De%20Farizee%C3%ABr%20en%20de%20tollenaar%20Rijksmuseum%20SK-A-2959.jpeg,https://commons.wikimedia.org/wiki/File:De_Farizee%C3%ABr_en_de_tollenaar_Rijksmuseum_SK-A-2959.jpeg
57195,Q78076035,De Grey Hours f.188.v The raising of souls to Heaven.png,http://commons.wikimedia.org/wiki/Special:FilePath/De%20Grey%20Hours%20f.188.v%20The%20raising%20of%20souls%20to%20Heaven.png,https://commons.wikimedia.org/wiki/File:De_Grey_Hours_f.188.v_The_raising_of_souls_to_Heaven.png
57223,Q19018954,Claude Monet - Heavy Sea at Pourville - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Heavy%20Sea%20at%20Pourville%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Heavy_Sea_at_Pourville_-_Google_Art_Project.jpg
57233,Q60740308,Clevelandart 1928.753.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Clevelandart%201928.753.jpg,https://commons.wikimedia.org/wiki/File:Clevelandart_1928.753.jpg
57247,Q2318992,Todtnau - St. Jakobus der Ältere3.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Todtnau%20-%20St.%20Jakobus%20der%20%C3%84ltere3.jpg,https://commons.wikimedia.org/wiki/File:Todtnau_-_St._Jakobus_der_%C3%84ltere3.jpg
57249,Q1698794,Rogier van der Weyden - The Altar of St. John - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Rogier%20van%20der%20Weyden%20-%20The%20Altar%20of%20St.%20John%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Rogier_van_der_Weyden_-_The_Altar_of_St._John_-_Google_Art_Project.jpg
57251,Q19928795,Adriaen Pietersz. van de Venne 003.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Adriaen%20Pietersz.%20van%20de%20Venne%20003.jpg,https://commons.wikimedia.org/wiki/File:Adriaen_Pietersz._van_de_Venne_003.jpg
57269,Q59490546,Luca Giordano - Dream of Solomon - WGA09004.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Luca%20Giordano%20-%20Dream%20of%20Solomon%20-%20WGA09004.jpg,https://commons.wikimedia.org/wiki/File:Luca_Giordano_-_Dream_of_Solomon_-_WGA09004.jpg
57280,Q41370,5201-king-david-in-prayer-pieter-de-grebber.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/5201-king-david-in-prayer-pieter-de-grebber.jpg,https://commons.wikimedia.org/wiki/File:5201-king-david-in-prayer-pieter-de-grebber.jpg
57284,Q1341397,Michal Gustave Doré.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Michal%20Gustave%20Dor%C3%A9.jpg,https://commons.wikimedia.org/wiki/File:Michal_Gustave_Dor%C3%A9.jpg
57285,Q4416778,Antonio Molinari David y Abigail.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20Molinari%20David%20y%20Abigail.jpg,https://commons.wikimedia.org/wiki/File:Antonio_Molinari_David_y_Abigail.jpg
57286,Q59684856,Escalante-abigail.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Escalante-abigail.jpg,https://commons.wikimedia.org/wiki/File:Escalante-abigail.jpg
57328,Q3726352,Pietro Lorenzetti - Entry of Christ into Jerusalem - WGA13502.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Lorenzetti%20-%20Entry%20of%20Christ%20into%20Jerusalem%20-%20WGA13502.jpg,https://commons.wikimedia.org/wiki/File:Pietro_Lorenzetti_-_Entry_of_Christ_into_Jerusalem_-_WGA13502.jpg
57343,Q18430656,Weyden Christ on the Cross with Mary and St John.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Weyden%20Christ%20on%20the%20Cross%20with%20Mary%20and%20St%20John.jpg,https://commons.wikimedia.org/wiki/File:Weyden_Christ_on_the_Cross_with_Mary_and_St_John.jpg
57346,Q10289604,Giotto - Scrovegni - -31- - Kiss of Judas.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Giotto%20-%20Scrovegni%20-%20-31-%20-%20Kiss%20of%20Judas.jpg,https://commons.wikimedia.org/wiki/File:Giotto_-_Scrovegni_-_-31-_-_Kiss_of_Judas.jpg
57347,Q430069,Ecce homo by Hieronymus Bosch.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Ecce%20homo%20by%20Hieronymus%20Bosch.jpg,https://commons.wikimedia.org/wiki/File:Ecce_homo_by_Hieronymus_Bosch.jpg
57354,Q23948008,Eugène Delacroix - Christ Carried Down to the Tomb - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Eug%C3%A8ne%20Delacroix%20-%20Christ%20Carried%20Down%20to%20the%20Tomb%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Eug%C3%A8ne_Delacroix_-_Christ_Carried_Down_to_the_Tomb_-_Google_Art_Project.jpg
57358,Q12404907,Valley of the shadow of death.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Valley%20of%20the%20shadow%20of%20death.jpg,https://commons.wikimedia.org/wiki/File:Valley_of_the_shadow_of_death.jpg
57368,Q58555,Holy Spirit Seminary.JPG,http://commons.wikimedia.org/wiki/Special:FilePath/Holy%20Spirit%20Seminary.JPG,https://commons.wikimedia.org/wiki/File:Holy_Spirit_Seminary.JPG
57383,Q20741594,Brazilian Forest.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brazilian%20Forest.jpg,https://commons.wikimedia.org/wiki/File:Brazilian_Forest.jpg
57405,Q20182055,Henry Ossawa Tanner - The Good Shepherd - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Ossawa%20Tanner%20-%20The%20Good%20Shepherd%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Henry_Ossawa_Tanner_-_The_Good_Shepherd_-_Google_Art_Project.jpg
57411,Q464863,Rembrandt Harmensz. van Rijn - Het Joodse bruidje.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20Harmensz.%20van%20Rijn%20-%20Het%20Joodse%20bruidje.jpg,https://commons.wikimedia.org/wiki/File:Rembrandt_Harmensz._van_Rijn_-_Het_Joodse_bruidje.jpg
57412,Q457575,WestminsterAbbey-Martyrs.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/WestminsterAbbey-Martyrs.jpg,https://commons.wikimedia.org/wiki/File:WestminsterAbbey-Martyrs.jpg
57420,Q4047,Mount Lushan - fog.JPG,http://commons.wikimedia.org/wiki/Special:FilePath/Mount%20Lushan%20-%20fog.JPG,https://commons.wikimedia.org/wiki/File:Mount_Lushan_-_fog.JPG
57433,Q6533524,The Promised Land.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Promised%20Land.jpg,https://commons.wikimedia.org/wiki/File:The_Promised_Land.jpg
57436,Q49377,Christ feeding the multitude.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Christ%20feeding%20the%20multitude.jpg,https://commons.wikimedia.org/wiki/File:Christ_feeding_the_multitude.jpg
57481,Q23581940,Rembrandt Heilung der Schwiegermutter des Petrus.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20Heilung%20der%20Schwiegermutter%20des%20Petrus.jpg,https://commons.wikimedia.org/wiki/File:Rembrandt_Heilung_der_Schwiegermutter_des_Petrus.jpg
57540,Q61890442,Jacob Jordaens - Moses and his Ethiopian wife Sephora.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jacob%20Jordaens%20-%20Moses%20and%20his%20Ethiopian%20wife%20Sephora.jpg,https://commons.wikimedia.org/wiki/File:Jacob_Jordaens_-_Moses_and_his_Ethiopian_wife_Sephora.jpg
57590,Q20537606,Bierstadt Albert A Rocky Mountain Sheep Ovis Montana.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Bierstadt%20Albert%20A%20Rocky%20Mountain%20Sheep%20Ovis%20Montana.jpg,https://commons.wikimedia.org/wiki/File:Bierstadt_Albert_A_Rocky_Mountain_Sheep_Ovis_Montana.jpg
57597,Q18685622,George Frederic Watts - Jonah - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Frederic%20Watts%20-%20Jonah%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:George_Frederic_Watts_-_Jonah_-_Google_Art_Project.jpg
57617,Q22008851,Bellegambe Noli me tangere.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Bellegambe%20Noli%20me%20tangere.jpg,https://commons.wikimedia.org/wiki/File:Bellegambe_Noli_me_tangere.jpg
57620,Q98549607,Job and his friends.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Job%20and%20his%20friends.jpg,https://commons.wikimedia.org/wiki/File:Job_and_his_friends.jpg
57624,Q14940735,Georges de La Tour 044.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Georges%20de%20La%20Tour%20044.jpg,https://commons.wikimedia.org/wiki/File:Georges_de_La_Tour_044.jpg
57635,Q3428032,Jarbach Altarpiece 01.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jarbach%20Altarpiece%2001.jpg,https://commons.wikimedia.org/wiki/File:Jarbach_Altarpiece_01.jpg
57646,Q3867348,Kievskaya psaltir iov 02.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Kievskaya%20psaltir%20iov%2002.jpg,https://commons.wikimedia.org/wiki/File:Kievskaya_psaltir_iov_02.jpg
57739,Q18601322,Praying Woman - Nationalmuseum - 23609.tif,http://commons.wikimedia.org/wiki/Special:FilePath/Praying%20Woman%20-%20Nationalmuseum%20-%2023609.tif,https://commons.wikimedia.org/wiki/File:Praying_Woman_-_Nationalmuseum_-_23609.tif
57743,Q21177097,Harriet Backer - Christening in Tanum Church - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Harriet%20Backer%20-%20Christening%20in%20Tanum%20Church%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Harriet_Backer_-_Christening_in_Tanum_Church_-_Google_Art_Project.jpg
57763,Q24064675,Gerard van Honthorst - King David Playing the Harp - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Gerard%20van%20Honthorst%20-%20King%20David%20Playing%20the%20Harp%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Gerard_van_Honthorst_-_King_David_Playing_the_Harp_-_Google_Art_Project.jpg
57764,Q28093574,Guido Reni - Saint Joseph and the Christ Child - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Guido%20Reni%20-%20Saint%20Joseph%20and%20the%20Christ%20Child%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Guido_Reni_-_Saint_Joseph_and_the_Christ_Child_-_Google_Art_Project.jpg
57773,Q6431805,Korean Central Presbyterian Church.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Korean%20Central%20Presbyterian%20Church.jpg,https://commons.wikimedia.org/wiki/File:Korean_Central_Presbyterian_Church.jpg
57812,Q20891346,Clementine Hunter - Picking Cotton - 91.88.1 - Minneapolis Institute of Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Clementine%20Hunter%20-%20Picking%20Cotton%20-%2091.88.1%20-%20Minneapolis%20Institute%20of%20Arts.jpg,https://commons.wikimedia.org/wiki/File:Clementine_Hunter_-_Picking_Cotton_-_91.88.1_-_Minneapolis_Institute_of_Arts.jpg
57832,Q21764197,Augustins - Le Prophète Élie by Marc Arcis.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Augustins%20-%20Le%20Proph%C3%A8te%20%C3%89lie%20by%20Marc%20Arcis.jpg,https://commons.wikimedia.org/wiki/File:Augustins_-_Le_Proph%C3%A8te_%C3%89lie_by_Marc_Arcis.jpg
57836,Q70239131,Drawing of Abbie Sweetwine treating injured.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Drawing%20of%20Abbie%20Sweetwine%20treating%20injured.jpg,https://commons.wikimedia.org/wiki/File:Drawing_of_Abbie_Sweetwine_treating_injured.jpg
57875,Q26161645,Meister Theoderich von Prag 024.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Meister%20Theoderich%20von%20Prag%20024.jpg,https://commons.wikimedia.org/wiki/File:Meister_Theoderich_von_Prag_024.jpg
57882,Q6779398,Mary Eliza Mahoney.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Mary%20Eliza%20Mahoney.jpg,https://commons.wikimedia.org/wiki/File:Mary_Eliza_Mahoney.jpg
57911,Q21530716,Rembrandt Harmensz. van Rijn 085.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20Harmensz.%20van%20Rijn%20085.jpg,https://commons.wikimedia.org/wiki/File:Rembrandt_Harmensz._van_Rijn_085.jpg
57929,Q20539930,Madonna of Humility.Giovanni di Paolo. Boston MFA.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Madonna%20of%20Humility.Giovanni%20di%20Paolo.%20Boston%20MFA.jpg,https://commons.wikimedia.org/wiki/File:Madonna_of_Humility.Giovanni_di_Paolo._Boston_MFA.jpg
57933,Q23756462,Samuel Palmer - The Harvest Moon - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Samuel%20Palmer%20-%20The%20Harvest%20Moon%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Samuel_Palmer_-_The_Harvest_Moon_-_Google_Art_Project.jpg
57945,Q17522671,Jan de Bray - Tending Children at the Orphanage in Haarlem - WGA03131.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20de%20Bray%20-%20Tending%20Children%20at%20the%20Orphanage%20in%20Haarlem%20-%20WGA03131.jpg,https://commons.wikimedia.org/wiki/File:Jan_de_Bray_-_Tending_Children_at_the_Orphanage_in_Haarlem_-_WGA03131.jpg
57951,Q27701893,Hildebrandt Sea storm.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Hildebrandt%20Sea%20storm.jpg,https://commons.wikimedia.org/wiki/File:Hildebrandt_Sea_storm.jpg
57953,Q2246489,Rembrandt Christ in the Storm on the Lake of Galilee.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20Christ%20in%20the%20Storm%20on%20the%20Lake%20of%20Galilee.jpg,https://commons.wikimedia.org/wiki/File:Rembrandt_Christ_in_the_Storm_on_the_Lake_of_Galilee.jpg
49628,Q2670127,Agape feast 02.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Agape%20feast%2002.jpg,https://commons.wikimedia.org/wiki/File:Agape_feast_02.jpg
57971,Q72544122,Musée de Lille P. F. de Grebber.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Mus%C3%A9e%20de%20Lille%20P.%20F.%20de%20Grebber.jpg,https://commons.wikimedia.org/wiki/File:Mus%C3%A9e_de_Lille_P._F._de_Grebber.jpg
57990,Q11930181,Mestre de cabestany.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Mestre%20de%20cabestany.jpg,https://commons.wikimedia.org/wiki/File:Mestre_de_cabestany.jpg
57998,Q28840319,The Nativity of Christ - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Nativity%20of%20Christ%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:The_Nativity_of_Christ_-_Google_Art_Project.jpg
58044,Q20431246,Keith Haring Berlin-Tiergarten.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Keith%20Haring%20Berlin-Tiergarten.jpg,https://commons.wikimedia.org/wiki/File:Keith_Haring_Berlin-Tiergarten.jpg
58052,Q22915270,Brooklyn Museum - Early Summer - William Trost Richards - overall.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20Early%20Summer%20-%20William%20Trost%20Richards%20-%20overall.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_Early_Summer_-_William_Trost_Richards_-_overall.jpg
58056,Q3698232,Miguel Angel Crucifixion drawing.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Miguel%20Angel%20Crucifixion%20drawing.jpg,https://commons.wikimedia.org/wiki/File:Miguel_Angel_Crucifixion_drawing.jpg
58057,Q20891347,Clementine Hunter - The Wash - 91.88.2 - Minneapolis Institute of Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Clementine%20Hunter%20-%20The%20Wash%20-%2091.88.2%20-%20Minneapolis%20Institute%20of%20Arts.jpg,https://commons.wikimedia.org/wiki/File:Clementine_Hunter_-_The_Wash_-_91.88.2_-_Minneapolis_Institute_of_Arts.jpg
58068,Q18688959,Anonymous Cusco School - Holy Family with Saint John and a Goldfinch - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Anonymous%20Cusco%20School%20-%20Holy%20Family%20with%20Saint%20John%20and%20a%20Goldfinch%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Anonymous_Cusco_School_-_Holy_Family_with_Saint_John_and_a_Goldfinch_-_Google_Art_Project.jpg
58070,Q46940211,Franz Marc 1914 Animals in a Landscape.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Franz%20Marc%201914%20Animals%20in%20a%20Landscape.jpg,https://commons.wikimedia.org/wiki/File:Franz_Marc_1914_Animals_in_a_Landscape.jpg
58099,Q2920073,Nerga Sellasie.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Nerga%20Sellasie.jpg,https://commons.wikimedia.org/wiki/File:Nerga_Sellasie.jpg
58104,Q18668586,Apple Harvest by Camille Pissarro.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Apple%20Harvest%20by%20Camille%20Pissarro.jpg,https://commons.wikimedia.org/wiki/File:Apple_Harvest_by_Camille_Pissarro.jpg
58105,Q22116931,Camille Pissarro - Apple Picking - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Camille%20Pissarro%20-%20Apple%20Picking%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Camille_Pissarro_-_Apple_Picking_-_Google_Art_Project.jpg
58107,Q20798439,Karl Emanuel Jansson - Old Woman in a White Bonnet - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20Emanuel%20Jansson%20-%20Old%20Woman%20in%20a%20White%20Bonnet%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Karl_Emanuel_Jansson_-_Old_Woman_in_a_White_Bonnet_-_Google_Art_Project.jpg
58123,Q20789529,Albert Edelfelt - Kristus kantaa ristiä - A II 1254-22 - Finnish National Gallery.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Edelfelt%20-%20Kristus%20kantaa%20risti%C3%A4%20-%20A%20II%201254-22%20-%20Finnish%20National%20Gallery.jpg,https://commons.wikimedia.org/wiki/File:Albert_Edelfelt_-_Kristus_kantaa_risti%C3%A4_-_A_II_1254-22_-_Finnish_National_Gallery.jpg
58131,Q28802973,Janis Rozentāls - After Church - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Janis%20Rozent%C4%81ls%20-%20After%20Church%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Janis_Rozent%C4%81ls_-_After_Church_-_Google_Art_Project.jpg
58135,Q18674614,Christ and His Mother Studying the Scriptures by Henry Ossawa Tanner.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Christ%20and%20His%20Mother%20Studying%20the%20Scriptures%20by%20Henry%20Ossawa%20Tanner.jpg,https://commons.wikimedia.org/wiki/File:Christ_and_His_Mother_Studying_the_Scriptures_by_Henry_Ossawa_Tanner.jpg
58136,Q20182740,Henry Ossawa Tanner - The Good Shepherd.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Ossawa%20Tanner%20-%20The%20Good%20Shepherd.jpg,https://commons.wikimedia.org/wiki/File:Henry_Ossawa_Tanner_-_The_Good_Shepherd.jpg
58140,Q28801648,Colombia - Virgin in Prayer - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Colombia%20-%20Virgin%20in%20Prayer%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Colombia_-_Virgin_in_Prayer_-_Google_Art_Project.jpg
58144,Q21672339,16th-century unknown painters - Elijah and the Widow of Zarapeth - WGA23604.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/16th-century%20unknown%20painters%20-%20Elijah%20and%20the%20Widow%20of%20Zarapeth%20-%20WGA23604.jpg,https://commons.wikimedia.org/wiki/File:16th-century_unknown_painters_-_Elijah_and_the_Widow_of_Zarapeth_-_WGA23604.jpg
58149,Q20487849,Ruger Donoho - Shepherd - 1975.114 - Smithsonian American Art Museum.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Ruger%20Donoho%20-%20Shepherd%20-%201975.114%20-%20Smithsonian%20American%20Art%20Museum.jpg,https://commons.wikimedia.org/wiki/File:Ruger_Donoho_-_Shepherd_-_1975.114_-_Smithsonian_American_Art_Museum.jpg
58150,Q28794232,Frederick McCubbin - A ti-tree glade - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Frederick%20McCubbin%20-%20A%20ti-tree%20glade%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Frederick_McCubbin_-_A_ti-tree_glade_-_Google_Art_Project.jpg
